DIRECTORIO,SECUENCIA_P,ORDEN,AREA,REGIS,P7495,P7500,P7500S1,P7500S2,P7500S3A1,P7500S2A1,P7500S1A1,P7500S3,P7505,P7510S3,P7510S4,P7510S6,P7510S2A1,P7510S4A1,P7510S6A1,P7510S5A1,P7510S3A1,P7510S1A1,P7510S5,P7510S1,P7510S2,P7510S7A1,P7510S7,DPTO,fex_c_2011
571043,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,442.335.922.688.952
571043,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,442.335.922.688.952
571043,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,442.335.922.688.952
571043,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,442.335.922.688.952
571044,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,40.636.625.328.952
571044,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,40.636.625.328.952
571045,1,1,8,95,2,,,,,,,,1,2,,2,,,,,,100000,2,1,2,,2,8,601.556.008.926.335
571045,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,601.556.008.926.335
571045,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,601.556.008.926.335
571045,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,601.556.008.926.335
571045,1,8,8,95,2,,,,,,,,1,2,,2,,,,,,50000,2,1,2,,2,8,601.556.008.926.335
571045,1,10,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,601.556.008.926.335
571045,1,11,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,601.556.008.926.335
571045,2,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,601.556.008.926.335
571045,2,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,601.556.008.926.335
571045,3,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,601.556.008.926.335
571045,3,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,601.556.008.926.335
571045,3,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,601.556.008.926.335
571045,3,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,601.556.008.926.335
571046,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,340.350.896.402.383
571046,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,340.350.896.402.383
571046,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,340.350.896.402.383
571046,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,340.350.896.402.383
571046,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,340.350.896.402.383
571047,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,462.237.721.557.613
571047,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,462.237.721.557.613
571047,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,462.237.721.557.613
571047,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,462.237.721.557.613
571047,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,462.237.721.557.613
571048,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,419.078.462.010.283
571048,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,419.078.462.010.283
571048,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,419.078.462.010.283
571048,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,419.078.462.010.283
571048,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,419.078.462.010.283
571048,1,6,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,419.078.462.010.283
571048,1,7,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,419.078.462.010.283
571049,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,45.953.754.955.498
571050,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,577.076.496.577.907
571050,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,577.076.496.577.907
571051,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,626.262.751.592.141
571051,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,626.262.751.592.141
571052,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,604.138.006.451.386
571052,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,604.138.006.451.386
571052,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,604.138.006.451.386
571053,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,266.926.599.923.824
571053,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,266.926.599.923.824
571053,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,266.926.599.923.824
571054,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,43.879.455.314.171
571054,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,43.879.455.314.171
571055,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,53.191.352.394.186
571055,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,53.191.352.394.186
571055,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,53.191.352.394.186
571056,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,365.125.258.563.065
571056,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,365.125.258.563.065
571057,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,565.834.485.497.682
571057,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,565.834.485.497.682
571057,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,565.834.485.497.682
571057,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,565.834.485.497.682
571057,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,565.834.485.497.682
571057,1,6,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,565.834.485.497.682
571060,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,598.097.224.484.097
571060,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,598.097.224.484.097
571060,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,598.097.224.484.097
571061,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,442.345.410.902.666
571061,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,442.345.410.902.666
571061,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,442.345.410.902.666
571061,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,442.345.410.902.666
571061,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,442.345.410.902.666
571061,1,6,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,442.345.410.902.666
571062,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,334.300.832.123.416
571062,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,334.300.832.123.416
571062,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,334.300.832.123.416
571062,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,334.300.832.123.416
571062,1,6,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,334.300.832.123.416
571063,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,560.149.832.913.503
571063,1,2,8,95,2,,,,,,,,1,1,,2,,,,,1050000,,2,2,2,,2,8,560.149.832.913.503
571063,2,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,560.149.832.913.503
571063,2,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,560.149.832.913.503
571063,3,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,560.149.832.913.503
571063,3,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,560.149.832.913.503
571063,4,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,560.149.832.913.503
571063,4,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,560.149.832.913.503
571064,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,504.564.911.928.762
571065,1,1,8,95,1,,2,1,,1200000,,2,2,,,,,,,,,,,,,,,8,50.542.892.490.726
571065,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,50.542.892.490.726
571065,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,50.542.892.490.726
571065,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,50.542.892.490.726
571065,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,50.542.892.490.726
571066,1,1,8,95,1,,2,1,,500000,,2,2,,,,,,,,,,,,,,,8,361.338.890.915.738
571066,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,361.338.890.915.738
571067,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,523.226.751.217.812
571067,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,523.226.751.217.812
571069,1,1,8,95,1,,1,2,,,80000,2,2,,,,,,,,,,,,,,,8,603.627.583.546.502
571069,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,603.627.583.546.502
571069,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,603.627.583.546.502
571069,2,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,603.627.583.546.502
571070,1,1,8,95,2,,,,,,,,1,2,,1,,,500000,,,,2,2,2,,2,8,479.461.804.012.245
571070,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,479.461.804.012.245
571071,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,525.668.597.900.185
571071,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,525.668.597.900.185
571071,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,525.668.597.900.185
571071,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,525.668.597.900.185
571072,1,1,8,95,2,,,,,,,,1,2,,2,,,,,,200000,2,1,2,,2,8,562.827.786.327.675
571072,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,562.827.786.327.675
571072,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,562.827.786.327.675
571072,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,562.827.786.327.675
571072,2,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,562.827.786.327.675
571072,2,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,562.827.786.327.675
571073,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,425.530.819.153.488
571073,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,425.530.819.153.488
571073,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,425.530.819.153.488
571074,1,1,8,95,2,,,,,,,,1,2,,2,200000,,,,,,2,2,1,,2,8,338.103.885.825.673
571074,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,338.103.885.825.673
571074,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,338.103.885.825.673
571074,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,338.103.885.825.673
571074,1,7,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,338.103.885.825.673
571075,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,55.927.692.856.672
571075,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,55.927.692.856.672
571076,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,525.668.597.900.185
571076,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,525.668.597.900.185
571076,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,525.668.597.900.185
571076,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,525.668.597.900.185
571077,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,515.009.254.786.235
571077,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,515.009.254.786.235
571078,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,558.600.221.172.719
571078,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,558.600.221.172.719
571078,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,558.600.221.172.719
571078,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,558.600.221.172.719
571079,1,1,8,95,2,,,,,,,,1,1,,2,,,,,75000,100000,2,1,2,,2,8,466.269.087.305.025
571079,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,466.269.087.305.025
571079,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,466.269.087.305.025
571080,1,1,8,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,8,31.549.278.658.595
571080,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,31.549.278.658.595
571080,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,31.549.278.658.595
571080,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,31.549.278.658.595
571081,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,521.553.484.497.023
571081,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,521.553.484.497.023
571082,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,46.576.576.388.468
571082,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,46.576.576.388.468
571082,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,46.576.576.388.468
571084,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,420.922.012.476.362
571084,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,420.922.012.476.362
571084,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,420.922.012.476.362
571085,1,1,8,95,2,,,,,,,,1,1,,2,,,,,100000,,2,2,2,,2,8,385.291.370.002.555
571085,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,385.291.370.002.555
571085,2,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,385.291.370.002.555
571085,2,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,385.291.370.002.555
571085,2,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,385.291.370.002.555
571085,2,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,385.291.370.002.555
571085,2,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,385.291.370.002.555
571086,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,52.205.621.107.194
571086,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,52.205.621.107.194
571087,1,1,8,95,2,,,,,,,,1,2,,2,,,,,,300000,2,1,2,,2,8,447.954.610.353.953
571087,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,447.954.610.353.953
571088,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,618.432.037.907.222
571088,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,618.432.037.907.222
571088,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,618.432.037.907.222
571088,1,6,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,618.432.037.907.222
571088,1,7,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,618.432.037.907.222
571089,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,53.936.463.802.775
571089,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,53.936.463.802.775
571089,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,53.936.463.802.775
571092,1,1,8,95,1,,1,2,,,200000,2,2,,,,,,,,,,,,,,,8,578.524.475.629.984
571092,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,578.524.475.629.984
571092,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,578.524.475.629.984
571092,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,578.524.475.629.984
571092,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,578.524.475.629.984
571093,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,363.780.737.598.111
571093,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,363.780.737.598.111
571093,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,363.780.737.598.111
571093,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,363.780.737.598.111
571094,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,623.539.874.085.472
571094,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,623.539.874.085.472
571094,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,623.539.874.085.472
571095,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,406.533.234.567.642
571095,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,406.533.234.567.642
571095,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,406.533.234.567.642
571095,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,406.533.234.567.642
571097,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,400.087.876.965.399
571097,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,400.087.876.965.399
571097,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,400.087.876.965.399
571097,1,6,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,400.087.876.965.399
571098,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,450.327.399.902.631
571098,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,450.327.399.902.631
571098,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,450.327.399.902.631
571098,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,450.327.399.902.631
571098,2,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,450.327.399.902.631
571098,2,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,450.327.399.902.631
571100,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,332.530.076.866.604
571100,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,332.530.076.866.604
571100,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,332.530.076.866.604
571100,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,332.530.076.866.604
571100,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,332.530.076.866.604
571101,1,1,8,95,1,,2,1,,2500000,,2,2,,,,,,,,,,,,,,,8,420.020.578.151.815
571101,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,420.020.578.151.815
571101,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,420.020.578.151.815
571105,1,1,8,95,1,,2,1,,98,,2,2,,,,,,,,,,,,,,,8,400.498.728.517.973
571105,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,400.498.728.517.973
571105,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,400.498.728.517.973
571105,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,400.498.728.517.973
571107,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,562.292.519.105.012
571107,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,562.292.519.105.012
571107,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,562.292.519.105.012
571107,1,6,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,562.292.519.105.012
571108,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,528.110.444.582.558
571108,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,528.110.444.582.558
571108,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,528.110.444.582.558
571108,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,528.110.444.582.558
571108,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,528.110.444.582.558
571108,1,6,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,528.110.444.582.558
571109,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,450.360.637.452.512
571109,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,450.360.637.452.512
571109,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,450.360.637.452.512
571109,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,450.360.637.452.512
571109,1,7,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,450.360.637.452.512
571109,1,8,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,450.360.637.452.512
571109,1,10,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,450.360.637.452.512
571109,2,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,450.360.637.452.512
571109,2,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,450.360.637.452.512
571110,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,441.174.870.756.794
571110,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,441.174.870.756.794
571110,1,3,8,95,2,,,,,,,,1,2,,2,1100000,,,,,,2,2,1,,2,8,441.174.870.756.794
571110,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,441.174.870.756.794
571110,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,441.174.870.756.794
571110,1,6,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,441.174.870.756.794
571111,1,1,8,95,1,,2,1,,950000,,2,2,,,,,,,,,,,,,,,8,43.879.455.314.171
571111,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,43.879.455.314.171
571112,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,365.648.840.424.564
571112,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,365.648.840.424.564
571112,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,365.648.840.424.564
571112,1,4,8,95,2,,,,,,,,1,2,,1,,,8000000,,,,2,2,2,,2,8,365.648.840.424.564
571112,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,365.648.840.424.564
571112,1,7,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,365.648.840.424.564
571113,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,445.526.090.891.755
571113,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,445.526.090.891.755
571113,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,445.526.090.891.755
571113,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,445.526.090.891.755
571114,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,476.211.470.044.032
571114,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,476.211.470.044.032
571114,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,476.211.470.044.032
571114,1,6,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,476.211.470.044.032
571114,1,7,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,476.211.470.044.032
571114,1,8,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,476.211.470.044.032
571115,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,496.953.103.155.423
571115,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,496.953.103.155.423
571115,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,496.953.103.155.423
571116,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,720.929.278.982.422
571116,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,720.929.278.982.422
571116,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,720.929.278.982.422
571116,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,720.929.278.982.422
571116,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,720.929.278.982.422
571116,1,9,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,720.929.278.982.422
571117,1,1,8,95,2,,,,,,,,1,2,,2,,,,,,800000,2,1,2,,2,8,89.053.553.114.299
571117,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,89.053.553.114.299
571118,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,116.225.667.842.629
571118,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,116.225.667.842.629
571118,1,7,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,116.225.667.842.629
571119,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,562.889.315.394.964
571119,1,2,8,95,2,,,,,,,,1,2,,1,,,470000,,,,2,2,2,,2,8,562.889.315.394.964
571119,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,562.889.315.394.964
571119,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,562.889.315.394.964
571120,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,46.576.576.388.468
571120,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,46.576.576.388.468
571120,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,46.576.576.388.468
571123,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,527.022.010.233.425
571123,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,527.022.010.233.425
571123,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,527.022.010.233.425
571123,1,5,8,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,8,527.022.010.233.425
571124,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,423.715.515.415.933
571124,1,2,8,95,2,,,,,,,,1,2,,2,,,,,,9600000,2,1,2,,2,8,423.715.515.415.933
571124,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,423.715.515.415.933
571124,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,423.715.515.415.933
571124,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,423.715.515.415.933
571124,1,6,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,423.715.515.415.933
571124,1,7,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,423.715.515.415.933
571125,1,1,8,95,1,,2,1,,1200000,,2,2,,,,,,,,,,,,,,,8,399.995.405.097.628
571125,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,399.995.405.097.628
571125,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,399.995.405.097.628
571125,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,399.995.405.097.628
571127,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,304.483.591.240.844
