DIRECTORIO,SECUENCIA_P,ORDEN,AREA,REGIS,P7495,P7500,P7500S1,P7500S2,P7500S3A1,P7500S2A1,P7500S1A1,P7500S3,P7505,P7510S3,P7510S4,P7510S6,P7510S2A1,P7510S4A1,P7510S6A1,P7510S5A1,P7510S3A1,P7510S1A1,P7510S5,P7510S1,P7510S2,P7510S7A1,P7510S7,DPTO,fex_c_2011
571127,1,2,8,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,8,304.483.591.240.844
571127,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,304.483.591.240.844
571127,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,304.483.591.240.844
571127,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,304.483.591.240.844
571128,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,543.724.749.530.997
571128,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,543.724.749.530.997
571128,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,543.724.749.530.997
571129,1,1,8,95,1,,1,2,,,300000,2,2,,,,,,,,,,,,,,,8,85.323.850.700.524
571129,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,85.323.850.700.524
571129,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,85.323.850.700.524
571129,1,4,8,95,1,,2,1,,1000000,,2,2,,,,,,,,,,,,,,,8,85.323.850.700.524
571129,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,85.323.850.700.524
571130,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,568.200.879.047.164
571130,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,568.200.879.047.164
571130,2,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,568.200.879.047.164
571130,2,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,568.200.879.047.164
571130,3,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,568.200.879.047.164
571130,3,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,568.200.879.047.164
571131,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,558.529.203.891.717
571131,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,558.529.203.891.717
571131,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,558.529.203.891.717
571131,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,558.529.203.891.717
571132,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,519.369.366.289.482
571132,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,519.369.366.289.482
571133,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,541.806.484.710.123
571133,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,541.806.484.710.123
571133,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,541.806.484.710.123
571133,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,541.806.484.710.123
571133,1,6,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,541.806.484.710.123
571134,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,318.179.631.368.408
571134,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,318.179.631.368.408
571134,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,318.179.631.368.408
571134,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,318.179.631.368.408
571135,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,502.421.628.891.825
571135,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,502.421.628.891.825
571135,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,502.421.628.891.825
571135,1,6,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,502.421.628.891.825
571135,1,7,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,502.421.628.891.825
571136,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,461.992.723.457.528
571136,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,461.992.723.457.528
571136,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,461.992.723.457.528
571136,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,461.992.723.457.528
571136,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,461.992.723.457.528
571136,1,6,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,461.992.723.457.528
571136,1,7,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,461.992.723.457.528
571140,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,488.950.606.980.323
571140,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,488.950.606.980.323
571140,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,488.950.606.980.323
571140,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,488.950.606.980.323
571141,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,564.990.452.403.207
571141,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,564.990.452.403.207
571142,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,287.669.596.337.094
571142,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,287.669.596.337.094
571143,1,1,8,95,2,,,,,,,,1,2,,2,,,,,,4500000,2,1,2,,2,8,543.139.041.756.782
571144,1,1,8,95,2,,,,,,,,1,2,,2,8000000,,,,,1200000,2,1,1,,2,8,445.267.765.571.495
571144,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,445.267.765.571.495
571145,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,441.739.723.244.428
571145,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,441.739.723.244.428
571145,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,441.739.723.244.428
571145,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,441.739.723.244.428
571146,1,1,8,95,1,,1,2,,,800000,2,2,,,,,,,,,,,,,,,8,54.616.659.621.337
571146,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,54.616.659.621.337
571146,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,54.616.659.621.337
571146,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,54.616.659.621.337
571146,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,54.616.659.621.337
571147,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,515.009.254.786.235
571147,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,515.009.254.786.235
571148,1,1,8,95,1,,2,1,,2000000,,2,2,,,,,,,,,,,,,,,8,456.285.852.284.888
571148,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,456.285.852.284.888
571148,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,456.285.852.284.888
571149,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,47.979.054.976.808
571149,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,47.979.054.976.808
571149,1,3,8,95,2,,,,,,,,1,2,,2,,,,,,6000000,2,1,2,,2,8,47.979.054.976.808
571149,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,47.979.054.976.808
571150,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,40.636.625.328.952
571150,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,40.636.625.328.952
571151,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,419.323.460.110.368
571151,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,419.323.460.110.368
571151,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,419.323.460.110.368
571151,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,419.323.460.110.368
571151,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,419.323.460.110.368
571152,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,498.697.387.157.215
571152,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,498.697.387.157.215
571152,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,498.697.387.157.215
571153,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,422.350.139.164.398
571153,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,422.350.139.164.398
571153,1,3,8,95,1,,2,2,85000,,,1,2,,,,,,,,,,,,,,,8,422.350.139.164.398
571153,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,422.350.139.164.398
571153,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,422.350.139.164.398
571154,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,365.125.258.563.065
571154,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,365.125.258.563.065
571155,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,440.907.654.068.248
571155,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,440.907.654.068.248
571156,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,525.668.597.900.185
571156,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,525.668.597.900.185
571156,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,525.668.597.900.185
571156,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,525.668.597.900.185
571157,1,1,8,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,8,46.711.917.621.792
571157,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,46.711.917.621.792
571157,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,46.711.917.621.792
571159,1,1,8,95,1,,1,1,,433000,1500000,2,2,,,,,,,,,,,,,,,8,853.728.503.205.411
571159,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,853.728.503.205.411
571159,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,853.728.503.205.411
571160,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,109.504.001.709.322
571160,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,109.504.001.709.322
571160,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,109.504.001.709.322
571160,1,4,8,95,2,,,,,,,,1,2,,2,,,,,,1500000,2,1,2,,2,8,109.504.001.709.322
571160,1,6,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,109.504.001.709.322
571162,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,429.653.460.623.056
571162,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,429.653.460.623.056
571162,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,429.653.460.623.056
571162,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,429.653.460.623.056
571162,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,429.653.460.623.056
571163,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,483.821.915.515.492
571163,1,2,8,95,2,,,,,,,,1,2,,2,,,,,,200000,2,1,2,,2,8,483.821.915.515.492
571164,1,1,8,95,2,,,,,,,,1,2,,2,,,,,,350000,2,1,2,,2,8,52.205.621.107.194
571164,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,52.205.621.107.194
571165,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,48.650.876.029.795
571165,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,48.650.876.029.795
571166,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,494.840.002.228.885
571166,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,494.840.002.228.885
571166,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,494.840.002.228.885
571167,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,447.709.612.253.868
571167,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,447.709.612.253.868
571167,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,447.709.612.253.868
571167,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,447.709.612.253.868
571168,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,483.821.915.515.492
571168,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,483.821.915.515.492
571169,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,502.646.647.107.888
571169,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,502.646.647.107.888
571169,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,502.646.647.107.888
571170,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,526.171.324.475.102
571170,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,526.171.324.475.102
571170,2,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,526.171.324.475.102
571170,2,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,526.171.324.475.102
571171,1,1,8,95,2,,,,,,,,1,2,,2,,,,,,40000,2,1,2,,2,8,503.231.479.479.545
571172,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,44.577.108.899.184
571172,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,44.577.108.899.184
571173,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,563.637.040.069.967
571173,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,563.637.040.069.967
571174,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,89.004.553.494.282
571174,1,2,8,95,2,,,,,,,,1,2,,2,2400000,,,,,,2,2,1,,2,8,89.004.553.494.282
571174,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,89.004.553.494.282
571174,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,89.004.553.494.282
571175,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,479.461.804.012.245
571175,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,479.461.804.012.245
571176,1,1,8,95,1,,1,1,,433700,300000,2,2,,,,,,,,,,,,,,,8,402.334.887.542.108
571176,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,402.334.887.542.108
571176,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,402.334.887.542.108
571176,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,402.334.887.542.108
571177,1,1,8,95,1,,1,2,,,700000,2,2,,,,,,,,,,,,,,,8,525.668.597.900.185
571177,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,525.668.597.900.185
571177,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,525.668.597.900.185
571177,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,525.668.597.900.185
571178,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,40.636.625.328.952
571178,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,40.636.625.328.952
571179,1,1,8,95,1,,2,1,,850000,,2,2,,,,,,,,,,,,,,,8,481.388.960.201.405
571179,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,481.388.960.201.405
571180,1,1,8,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,8,416.133.291.907.565
571180,1,2,8,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,8,416.133.291.907.565
571180,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,416.133.291.907.565
571180,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,416.133.291.907.565
571180,1,6,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,416.133.291.907.565
571181,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,310.887.676.982.618
571181,1,2,8,95,2,,,,,,,,1,2,,2,2400000,,,,,,2,2,1,,2,8,310.887.676.982.618
571181,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,310.887.676.982.618
571181,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,310.887.676.982.618
571181,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,310.887.676.982.618
571181,1,8,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,310.887.676.982.618
571182,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,405.032.820.840.303
571182,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,405.032.820.840.303
571183,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,46.602.408.920.494
571183,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,46.602.408.920.494
571183,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,46.602.408.920.494
571183,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,46.602.408.920.494
571183,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,46.602.408.920.494
571186,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,50.542.892.490.726
571186,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,50.542.892.490.726
571186,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,50.542.892.490.726
571186,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,50.542.892.490.726
571186,1,5,8,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,8,50.542.892.490.726
571187,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,422.978.575.156.968
571187,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,422.978.575.156.968
571187,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,422.978.575.156.968
571187,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,422.978.575.156.968
571187,2,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,422.978.575.156.968
571187,2,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,422.978.575.156.968
571187,3,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,422.978.575.156.968
571187,3,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,422.978.575.156.968
571188,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,447.709.612.253.868
571188,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,447.709.612.253.868
571188,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,447.709.612.253.868
571188,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,447.709.612.253.868
571189,1,1,8,95,2,,,,,,,,1,2,,2,,,,,,200000,2,1,2,,2,8,306.086.437.526.058
571189,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,306.086.437.526.058
571189,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,306.086.437.526.058
571189,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,306.086.437.526.058
571189,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,306.086.437.526.058
571191,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,242.033.456.807.789
571191,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,242.033.456.807.789
571191,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,242.033.456.807.789
571191,1,4,8,95,1,,2,1,,800000,,2,2,,,,,,,,,,,,,,,8,242.033.456.807.789
571191,2,1,8,95,1,,2,1,,1000000,,2,2,,,,,,,,,,,,,,,8,242.033.456.807.789
571191,2,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,242.033.456.807.789
571191,2,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,242.033.456.807.789
571191,2,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,242.033.456.807.789
571193,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,49.995.980.232.543
571193,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,49.995.980.232.543
571193,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,49.995.980.232.543
571194,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,525.062.910.241.947
571194,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,525.062.910.241.947
571195,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,475.101.692.508.998
571195,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,475.101.692.508.998
571196,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,52.205.621.107.194
571196,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,52.205.621.107.194
571197,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,561.216.048.674.175
571197,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,561.216.048.674.175
571197,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,561.216.048.674.175
571197,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,561.216.048.674.175
571198,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,459.405.003.206.689
571198,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,459.405.003.206.689
571198,1,7,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,459.405.003.206.689
571199,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,565.073.433.602.505
571199,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,565.073.433.602.505
571199,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,565.073.433.602.505
571199,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,565.073.433.602.505
571200,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,434.189.443.538.377
571200,1,2,8,95,1,,1,2,,,45000,2,2,,,,,,,,,,,,,,,8,434.189.443.538.377
571200,2,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,434.189.443.538.377
571200,2,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,434.189.443.538.377
571201,1,1,8,95,1,,2,1,,1162000,,2,2,,,,,,,,,,,,,,,8,962.289.117.893.496
571201,1,2,8,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,8,962.289.117.893.496
571201,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,962.289.117.893.496
571201,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,962.289.117.893.496
571202,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,521.308.486.396.938
571202,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,521.308.486.396.938
571202,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,521.308.486.396.938
571202,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,521.308.486.396.938
571203,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,498.452.389.057.129
571203,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,498.452.389.057.129
571203,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,498.452.389.057.129
571203,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,498.452.389.057.129
571203,1,5,8,95,1,,2,1,,400000,,2,2,,,,,,,,,,,,,,,8,498.452.389.057.129
571204,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,457.045.540.878.186
571204,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,457.045.540.878.186
571204,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,457.045.540.878.186
571205,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,366.757.254.657.719
571205,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,366.757.254.657.719
571205,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,366.757.254.657.719
571205,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,366.757.254.657.719
571205,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,366.757.254.657.719
571205,1,6,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,366.757.254.657.719
571205,2,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,366.757.254.657.719
571205,2,2,8,95,2,,,,,,,,1,2,,2,,,,,,300000,2,1,2,,2,8,366.757.254.657.719
571207,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,483.821.915.515.492
571207,1,2,8,95,2,,,,,,,,1,2,,2,,,,,,200000,2,1,2,,2,8,483.821.915.515.492
571208,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,525.062.910.241.947
571208,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,525.062.910.241.947
571209,1,1,8,95,1,,1,2,,,900000,2,2,,,,,,,,,,,,,,,8,443.349.500.750.621
571209,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,443.349.500.750.621
571209,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,443.349.500.750.621
571209,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,443.349.500.750.621
571210,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,504.564.911.928.762
571212,1,1,8,95,1,,1,2,,,2500000,2,2,,,,,,,,,,,,,,,8,101.522.489.253.875
571212,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,101.522.489.253.875
571212,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,101.522.489.253.875
571212,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,101.522.489.253.875
571212,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,101.522.489.253.875
571213,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,805.364.499.760.171
571213,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,805.364.499.760.171
571213,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,805.364.499.760.171
571213,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,805.364.499.760.171
571214,1,1,8,95,2,,,,,,,,1,2,,2,300000,,,,,,2,2,1,,2,8,52.591.359.600.027
571214,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,52.591.359.600.027
571216,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,55.927.692.856.672
571216,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,55.927.692.856.672
571217,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,539.385.981.213.652
571217,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,539.385.981.213.652
