DIRECTORIO,SECUENCIA_P,ORDEN,AREA,REGIS,P7495,P7500,P7500S1,P7500S2,P7500S3A1,P7500S2A1,P7500S1A1,P7500S3,P7505,P7510S3,P7510S4,P7510S6,P7510S2A1,P7510S4A1,P7510S6A1,P7510S5A1,P7510S3A1,P7510S1A1,P7510S5,P7510S1,P7510S2,P7510S7A1,P7510S7,DPTO,fex_c_2011
571217,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,539.385.981.213.652
571217,1,8,8,95,2,,,,,,,,1,2,,2,,,,,,400000,2,1,2,,2,8,539.385.981.213.652
571217,1,9,8,95,2,,,,,,,,1,2,,2,,,,,,400000,2,1,2,,2,8,539.385.981.213.652
571218,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,519.369.366.289.482
571218,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,519.369.366.289.482
571219,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,563.637.040.069.967
571219,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,563.637.040.069.967
571220,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,498.626.369.876.212
571220,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,498.626.369.876.212
571220,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,498.626.369.876.212
571221,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,563.637.040.069.967
571221,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,563.637.040.069.967
571222,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,45.953.754.955.498
571223,1,1,8,95,2,,,,,,,,1,2,,2,,,,,,200000,2,1,2,,2,8,361.338.890.915.738
571223,1,2,8,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,8,361.338.890.915.738
571224,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,402.334.887.542.108
571224,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,402.334.887.542.108
571224,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,402.334.887.542.108
571224,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,402.334.887.542.108
571225,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,603.544.602.347.204
571225,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,603.544.602.347.204
571226,1,1,8,95,1,,2,1,,434000,,2,2,,,,,,,,,,,,,,,8,467.622.499.638.266
571226,1,2,8,95,2,,,,,,,,1,2,,2,,,,,,50000,2,1,2,,2,8,467.622.499.638.266
571226,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,467.622.499.638.266
571227,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,463.078.919.102.222
571227,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,463.078.919.102.222
571227,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,463.078.919.102.222
571228,1,1,8,95,2,,,,,,,,1,2,,2,,,,,,200000,2,1,2,,2,8,479.461.804.012.245
571228,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,479.461.804.012.245
571229,1,1,8,95,2,,,,,,,,1,2,,2,,,,,,300000,2,1,2,,2,8,441.410.977.488.593
571229,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,441.410.977.488.593
571230,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,483.821.915.515.492
571230,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,483.821.915.515.492
571231,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,40.636.625.328.952
571231,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,40.636.625.328.952
571232,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,447.709.612.253.868
571232,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,447.709.612.253.868
571232,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,447.709.612.253.868
571232,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,447.709.612.253.868
571233,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,519.369.366.289.482
571233,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,519.369.366.289.482
571234,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,504.319.913.828.677
571234,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,504.319.913.828.677
571234,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,504.319.913.828.677
571235,1,1,8,95,2,,,,,,,,1,2,,2,,,,,,100000,2,1,2,,2,8,405.032.820.840.303
571235,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,405.032.820.840.303
571236,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,504.564.911.928.762
571237,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,52.372.947.779.273
571237,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,52.372.947.779.273
571238,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,582.884.587.133.232
571238,1,2,8,95,2,,,,,,,,1,2,,2,,,,,,200000,2,1,2,,2,8,582.884.587.133.232
571238,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,582.884.587.133.232
571238,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,582.884.587.133.232
571238,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,582.884.587.133.232
571239,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,922.811.304.762.866
571239,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,922.811.304.762.866
571239,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,922.811.304.762.866
571240,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,581.211.320.412.442
571240,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,581.211.320.412.442
571240,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,581.211.320.412.442
571240,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,581.211.320.412.442
571240,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,581.211.320.412.442
571241,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,522.990.644.486.013
571241,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,522.990.644.486.013
571241,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,522.990.644.486.013
571241,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,522.990.644.486.013
571241,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,522.990.644.486.013
571241,1,7,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,522.990.644.486.013
571242,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,419.252.442.829.366
571242,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,419.252.442.829.366
571242,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,419.252.442.829.366
571242,2,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,419.252.442.829.366
571242,2,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,419.252.442.829.366
571243,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,519.369.366.289.482
571243,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,519.369.366.289.482
571244,1,1,8,95,2,,,,,,,,1,2,,2,,,,,,200000,2,1,2,,2,8,663.530.417.562.007
571244,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,663.530.417.562.007
571244,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,663.530.417.562.007
571244,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,663.530.417.562.007
571244,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,663.530.417.562.007
571246,1,1,8,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,8,639.175.034.320.492
571246,1,2,8,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,8,639.175.034.320.492
571246,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,639.175.034.320.492
571246,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,639.175.034.320.492
571247,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,626.456.752.670.782
571247,1,2,8,95,1,,1,2,,,70000,2,2,,,,,,,,,,,,,,,8,626.456.752.670.782
571247,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,626.456.752.670.782
571247,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,626.456.752.670.782
571247,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,626.456.752.670.782
571247,1,9,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,626.456.752.670.782
571247,2,1,8,95,1,,2,2,300000,,,1,2,,,,,,,,,,,,,,,8,626.456.752.670.782
571247,2,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,626.456.752.670.782
571247,2,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,626.456.752.670.782
571247,2,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,626.456.752.670.782
571248,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,48.650.876.029.795
571248,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,48.650.876.029.795
571249,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,505.673.326.161.918
571249,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,505.673.326.161.918
571249,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,505.673.326.161.918
571250,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,426.966.615.840.598
571250,1,2,8,95,1,,1,2,,,300000,2,2,,,,,,,,,,,,,,,8,426.966.615.840.598
571250,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,426.966.615.840.598
571250,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,426.966.615.840.598
571250,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,426.966.615.840.598
571251,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,425.293.349.119.809
571251,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,425.293.349.119.809
571251,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,425.293.349.119.809
571251,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,425.293.349.119.809
571251,1,5,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,425.293.349.119.809
571252,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,95.892.360.802.449
571252,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,95.892.360.802.449
571253,1,1,8,95,1,,2,1,,1000000,,2,2,,,,,,,,,,,,,,,8,43.879.455.314.171
571253,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,43.879.455.314.171
571254,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,290.111.443.019.466
571254,1,2,8,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,8,290.111.443.019.466
571254,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,290.111.443.019.466
571254,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,290.111.443.019.466
571255,1,1,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,463.798.352.259.817
571255,1,2,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,463.798.352.259.817
571255,1,3,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,463.798.352.259.817
571255,1,4,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,463.798.352.259.817
571255,1,9,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,463.798.352.259.817
571255,1,10,8,95,2,,,,,,,,2,,,,,,,,,,,,,,,8,463.798.352.259.817
571256,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,204.805.436.243.124
571256,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,204.805.436.243.124
571257,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,252.811.554.733.396
571257,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,252.811.554.733.396
571257,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,252.811.554.733.396
571258,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,354.011.090.870.182
571258,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,354.011.090.870.182
571259,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,21.488.230.429.183
571259,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,21.488.230.429.183
571259,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,21.488.230.429.183
571259,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,21.488.230.429.183
571259,1,5,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,21.488.230.429.183
571259,1,6,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,21.488.230.429.183
571260,1,1,11,95,1,,2,1,,1100000,,2,2,,,,,,,,,,,,,,,11,219.651.806.605.727
571260,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,219.651.806.605.727
571261,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,232.801.976.938.325
571261,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,232.801.976.938.325
571261,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,232.801.976.938.325
571261,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,232.801.976.938.325
571262,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,293.537.113.415.886
571262,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,293.537.113.415.886
571263,1,1,11,95,1,,2,1,,2000000,,2,2,,,,,,,,,,,,,,,11,199.683.460.550.661
571263,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,199.683.460.550.661
571264,1,1,11,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,11,26.394.723.743.629
571264,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,26.394.723.743.629
571265,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,154.826.406.491.673
571265,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,154.826.406.491.673
571265,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,154.826.406.491.673
571266,1,1,11,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,11,127.639.572.884.122
571266,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,127.639.572.884.122
571266,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,127.639.572.884.122
571266,1,4,11,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,11,127.639.572.884.122
571267,1,1,11,95,1,,1,2,,,350000,2,2,,,,,,,,,,,,,,,11,199.683.460.550.661
571267,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,199.683.460.550.661
571268,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,24.399.759.329.708
571268,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,24.399.759.329.708
571269,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,219.150.117.033.163
571269,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,219.150.117.033.163
571270,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,309.977.360.409.186
571270,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,309.977.360.409.186
571270,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,309.977.360.409.186
571270,1,5,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,309.977.360.409.186
571270,1,6,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,309.977.360.409.186
571271,1,1,11,95,2,,,,,,,,1,2,,2,,,,,,6000000,2,1,2,,2,11,239.952.034.032.991
571271,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,239.952.034.032.991
571272,1,1,11,95,1,,1,2,,,800000,2,2,,,,,,,,,,,,,,,11,291.279.461.326.599
571272,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,291.279.461.326.599
571273,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,297.329.956.670.098
571273,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,297.329.956.670.098
571273,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,297.329.956.670.098
571273,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,297.329.956.670.098
571273,1,6,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,297.329.956.670.098
571273,2,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,297.329.956.670.098
571273,2,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,297.329.956.670.098
571273,2,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,297.329.956.670.098
571273,2,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,297.329.956.670.098
571274,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,293.537.113.415.886
571274,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,293.537.113.415.886
571275,1,1,11,95,1,,1,1,,1500000,1000000,2,2,,,,,,,,,,,,,,,11,267.897.297.947.211
571276,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,232.801.976.938.325
571276,1,2,11,95,1,,1,2,,,2100000,2,2,,,,,,,,,,,,,,,11,232.801.976.938.325
571276,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,232.801.976.938.325
571276,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,232.801.976.938.325
571277,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,259.182.854.830.777
571277,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,259.182.854.830.777
571277,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,259.182.854.830.777
571278,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,284.809.088.091.978
571282,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,285.101.140.313.854
571282,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,285.101.140.313.854
571282,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,285.101.140.313.854
571283,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,289.395.220.282.641
571283,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,289.395.220.282.641
571283,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,289.395.220.282.641
571283,2,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,289.395.220.282.641
571283,2,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,289.395.220.282.641
571283,2,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,289.395.220.282.641
571284,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,179.578.166.926.894
571284,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,179.578.166.926.894
571284,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,179.578.166.926.894
571284,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,179.578.166.926.894
571284,1,5,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,179.578.166.926.894
571286,1,1,11,95,1,,2,1,,2381000,,2,2,,,,,,,,,,,,,,,11,258.743.345.198.131
571286,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,258.743.345.198.131
571286,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,258.743.345.198.131
571286,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,258.743.345.198.131
571287,1,1,11,95,1,,1,1,,2000000,530000,2,2,,,,,,,,,,,,,,,11,222.148.888.249.504
571287,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,222.148.888.249.504
571288,1,1,11,95,1,,2,1,,1700000,,2,2,,,,,,,,,,,,,,,11,171.243.516.862.773
571288,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,171.243.516.862.773
571288,1,3,11,95,1,,2,1,,360000,,2,2,,,,,,,,,,,,,,,11,171.243.516.862.773
571288,1,4,11,95,1,,2,1,,360000,,2,2,,,,,,,,,,,,,,,11,171.243.516.862.773
571289,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,312.444.951.444.034
571289,1,4,11,95,2,,,,,,,,1,2,,1,,,98,,,400000,2,1,2,,2,11,312.444.951.444.034
571290,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,296.535.884.632.226
571290,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,296.535.884.632.226
571291,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,204.521.359.019.508
571291,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,204.521.359.019.508
571291,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,204.521.359.019.508
571292,1,1,11,95,2,,,,,,,,1,2,,1,700000,,650000,,,,2,2,1,,2,11,357.094.585.937.528
571292,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,357.094.585.937.528
571292,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,357.094.585.937.528
571293,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,268.994.566.070.613
571294,1,1,11,95,1,,2,2,200000,,,1,1,2,,2,,,,,,12000000,2,1,2,,2,11,358.526.006.569.391
571294,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,358.526.006.569.391
571295,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,220.924.887.183.134
571296,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,290.078.648.422.437
571296,1,3,11,95,2,,,,,,,,1,2,,1,500000,,350000,,,,2,2,1,,2,11,290.078.648.422.437
571297,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,22.924.438.726.763
571297,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,22.924.438.726.763
571297,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,22.924.438.726.763
571297,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,22.924.438.726.763
571298,1,1,11,95,1,,1,2,,,200000,2,2,,,,,,,,,,,,,,,11,237.901.400.834.795
571298,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,237.901.400.834.795
571298,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,237.901.400.834.795
571298,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,237.901.400.834.795
571298,1,5,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,237.901.400.834.795
571298,1,6,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,237.901.400.834.795
571298,1,7,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,237.901.400.834.795
571299,1,1,11,95,1,,2,1,,5000000,,2,2,,,,,,,,,,,,,,,11,15.582.241.964.436
571299,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,15.582.241.964.436
571299,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,15.582.241.964.436
571299,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,15.582.241.964.436
571300,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,278.883.032.063.682
571300,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,278.883.032.063.682
571300,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,278.883.032.063.682
571300,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,278.883.032.063.682
571301,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,178.438.140.558.146
571301,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,178.438.140.558.146
571301,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,178.438.140.558.146
571301,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,178.438.140.558.146
571301,1,5,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,178.438.140.558.146
571301,1,6,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,178.438.140.558.146
571302,1,1,11,95,2,,,,,,,,1,2,,2,,,,,,500000,2,1,2,,2,11,244.696.468.879.278
571302,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,244.696.468.879.278
571302,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,244.696.468.879.278
571302,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,244.696.468.879.278
571302,1,5,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,244.696.468.879.278
571303,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,279.192.432.625.847
571303,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,279.192.432.625.847
571305,1,1,11,95,1,,1,2,,,500000,2,2,,,,,,,,,,,,,,,11,210.422.091.709.256
571306,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,228.638.841.685.641
571306,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,228.638.841.685.641
571306,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,228.638.841.685.641
571306,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,228.638.841.685.641
571306,1,5,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,228.638.841.685.641
571306,1,6,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,228.638.841.685.641
571306,1,7,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,228.638.841.685.641
571306,1,8,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,228.638.841.685.641
571306,1,9,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,228.638.841.685.641
