DIRECTORIO,SECUENCIA_P,ORDEN,AREA,REGIS,P7495,P7500,P7500S1,P7500S2,P7500S3A1,P7500S2A1,P7500S1A1,P7500S3,P7505,P7510S3,P7510S4,P7510S6,P7510S2A1,P7510S4A1,P7510S6A1,P7510S5A1,P7510S3A1,P7510S1A1,P7510S5,P7510S1,P7510S2,P7510S7A1,P7510S7,DPTO,fex_c_2011
571405,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,267.156.235.523.434
571405,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,267.156.235.523.434
571405,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,267.156.235.523.434
571406,1,1,11,95,1,,1,1,,1000000,2000000,2,2,,,,,,,,,,,,,,,11,210.422.091.709.256
571408,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,264.921.771.596.355
571408,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,264.921.771.596.355
571408,1,5,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,264.921.771.596.355
571408,1,6,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,264.921.771.596.355
571409,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,248.711.043.750.133
571409,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,248.711.043.750.133
571409,2,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,248.711.043.750.133
571409,2,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,248.711.043.750.133
571410,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,235.269.567.973.173
571411,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,294.329.452.620.643
571411,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,294.329.452.620.643
571411,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,294.329.452.620.643
571412,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,264.799.510.296.908
571412,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,264.799.510.296.908
571413,1,1,11,95,1,,2,1,,870808,,2,2,,,,,,,,,,,,,,,11,210.422.091.709.256
571414,1,1,11,95,2,,,,,,,,1,2,,1,,,100000,,,30000000,2,1,2,,2,11,200.915.309.388.064
571414,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,200.915.309.388.064
571415,1,1,11,95,1,,1,2,10800000,,6000000,1,2,,,,,,,,,,,,,,,11,246.996.364.513.421
571415,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,246.996.364.513.421
571416,1,1,11,95,1,,1,1,,2000000,1000000,2,2,,,,,,,,,,,,,,,11,244.696.468.879.278
571416,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,244.696.468.879.278
571416,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,244.696.468.879.278
571416,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,244.696.468.879.278
571416,1,5,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,244.696.468.879.278
571420,1,1,11,95,1,,2,1,,433000,,2,2,,,,,,,,,,,,,,,11,206.878.084.246.034
571420,1,2,11,95,1,,1,2,,,5000000,2,2,,,,,,,,,,,,,,,11,206.878.084.246.034
571420,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,206.878.084.246.034
571420,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,206.878.084.246.034
571421,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,258.873.454.268.612
571421,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,258.873.454.268.612
571421,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,258.873.454.268.612
571421,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,258.873.454.268.612
571421,1,6,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,258.873.454.268.612
571422,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,282.798.482.257.291
571422,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,282.798.482.257.291
571422,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,282.798.482.257.291
571423,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,30.762.063.518.266
571423,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,30.762.063.518.266
571423,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,30.762.063.518.266
571423,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,30.762.063.518.266
571424,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,284.809.088.091.978
571425,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,339.618.168.541.243
571425,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,339.618.168.541.243
571426,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,267.156.235.523.434
571426,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,267.156.235.523.434
571426,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,267.156.235.523.434
571427,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,235.158.702.164.852
571427,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,235.158.702.164.852
571427,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,235.158.702.164.852
571427,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,235.158.702.164.852
571427,1,5,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,235.158.702.164.852
571430,1,1,13,95,1,,2,1,,1400000,,2,2,,,,,,,,,,,,,,,13,308.529.202.677.817
571430,1,2,13,95,1,,2,1,,2400000,,2,2,,,,,,,,,,,,,,,13,308.529.202.677.817
571430,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,308.529.202.677.817
571430,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,308.529.202.677.817
571430,1,5,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,308.529.202.677.817
571431,1,1,13,95,1,,2,1,,4320000,,2,2,,,,,,,,,,,,,,,13,282.686.331.309.523
571431,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,282.686.331.309.523
571431,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,282.686.331.309.523
571432,1,1,13,95,1,,2,1,,1000000,,2,2,,,,,,,,,,,,,,,13,338.818.352.840.835
571432,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,338.818.352.840.835
571432,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,338.818.352.840.835
571434,1,1,13,95,2,,,,,,,,1,2,,2,,,,,,8400000,2,1,2,,2,13,29.227.808.006.096
571434,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,29.227.808.006.096
571435,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,337.736.455.602.875
571435,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,337.736.455.602.875
571435,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,337.736.455.602.875
571435,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,337.736.455.602.875
571436,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,307.087.192.586.959
571436,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,307.087.192.586.959
571436,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,307.087.192.586.959
571437,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,242.944.825.479.465
571437,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,242.944.825.479.465
571438,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,344.708.962.601.483
571438,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,344.708.962.601.483
571438,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,344.708.962.601.483
571438,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,344.708.962.601.483
571438,2,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,344.708.962.601.483
571438,2,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,344.708.962.601.483
571438,2,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,344.708.962.601.483
571438,3,1,13,95,1,,2,1,,98,,2,2,,,,,,,,,,,,,,,13,344.708.962.601.483
571438,3,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,344.708.962.601.483
571439,1,1,13,95,1,,2,1,,870000,,2,2,,,,,,,,,,,,,,,13,353.630.467.606.587
571439,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,353.630.467.606.587
571440,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,267.218.027.972.795
571440,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,267.218.027.972.795
571441,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,257.202.453.563.177
571441,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,257.202.453.563.177
571442,1,1,13,95,1,,2,1,,400000,,2,2,,,,,,,,,,,,,,,13,26.549.380.786.893
571442,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,26.549.380.786.893
571442,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,26.549.380.786.893
571443,1,1,13,95,2,,,,,,,,1,2,,2,98,,,,,,2,2,1,,2,13,329.284.731.410.974
571443,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,329.284.731.410.974
571443,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,329.284.731.410.974
571444,1,1,13,95,1,,2,1,,1053000,,2,2,,,,,,,,,,,,,,,13,356.648.461.949.104
571444,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,356.648.461.949.104
571444,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,356.648.461.949.104
571444,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,356.648.461.949.104
571445,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,292.017.377.516.069
571445,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,292.017.377.516.069
571446,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,31.530.634.932.475
571446,1,2,13,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,13,31.530.634.932.475
571447,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,253.777.492.531.848
571447,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,253.777.492.531.848
571447,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,253.777.492.531.848
571447,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,253.777.492.531.848
571447,2,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,253.777.492.531.848
571447,2,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,253.777.492.531.848
571447,2,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,253.777.492.531.848
571447,2,6,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,253.777.492.531.848
571447,2,7,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,253.777.492.531.848
571448,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,27.618.365.962.744
571448,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,27.618.365.962.744
571449,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,327.591.831.262.985
571449,1,2,13,95,1,,2,1,,433800,,2,2,,,,,,,,,,,,,,,13,327.591.831.262.985
571450,1,1,13,95,2,,,,,,,,1,2,,2,,,,,,6000000,2,1,2,,2,13,258.529.447.775.457
571450,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,258.529.447.775.457
571450,1,3,13,95,1,,2,1,,600000,,2,2,,,,,,,,,,,,,,,13,258.529.447.775.457
571451,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,663.338.903.999.522
571451,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,663.338.903.999.522
571451,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,663.338.903.999.522
571451,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,663.338.903.999.522
571452,1,1,13,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,13,598.413.878.832.137
571453,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,610.117.821.293.526
571453,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,610.117.821.293.526
571454,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,527.431.502.945.654
571455,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,31.165.982.161.513
571455,1,2,13,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,13,31.165.982.161.513
571455,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,31.165.982.161.513
571455,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,31.165.982.161.513
571456,1,1,13,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,13,324.134.064.821.448
571456,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,324.134.064.821.448
571457,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,337.736.455.602.875
571457,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,337.736.455.602.875
571457,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,337.736.455.602.875
571457,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,337.736.455.602.875
571458,1,1,13,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,13,274.257.646.299.719
571458,2,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,274.257.646.299.719
571458,2,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,274.257.646.299.719
571458,2,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,274.257.646.299.719
571458,2,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,274.257.646.299.719
571458,2,5,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,274.257.646.299.719
571458,3,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,274.257.646.299.719
571458,3,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,274.257.646.299.719
571458,3,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,274.257.646.299.719
571459,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,337.736.455.602.875
571459,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,337.736.455.602.875
571459,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,337.736.455.602.875
571459,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,337.736.455.602.875
571460,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,281.779.956.127.894
571460,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,281.779.956.127.894
571461,1,1,13,95,1,,2,1,,976000,,2,2,,,,,,,,,,,,,,,13,305.299.308.057.177
571461,1,2,13,95,1,,2,1,,1200000,,2,2,,,,,,,,,,,,,,,13,305.299.308.057.177
571461,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,305.299.308.057.177
571461,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,305.299.308.057.177
571462,1,1,13,95,1,,2,1,,433800,,2,2,,,,,,,,,,,,,,,13,314.796.489.799.126
571462,1,2,13,95,1,,1,2,,,150000,2,2,,,,,,,,,,,,,,,13,314.796.489.799.126
571462,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,314.796.489.799.126
571462,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,314.796.489.799.126
571462,2,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,314.796.489.799.126
571464,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,26.876.285.697.435
571464,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,26.876.285.697.435
571464,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,26.876.285.697.435
571465,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,255.157.405.838.021
571465,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,255.157.405.838.021
571465,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,255.157.405.838.021
571465,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,255.157.405.838.021
571465,1,5,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,255.157.405.838.021
571466,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,26.876.285.697.435
571466,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,26.876.285.697.435
571466,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,26.876.285.697.435
571467,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,131.200.697.770.533
571467,1,2,13,95,1,,2,1,,600000,,2,2,,,,,,,,,,,,,,,13,131.200.697.770.533
571467,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,131.200.697.770.533
571469,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,279.331.111.777.032
571469,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,279.331.111.777.032
571470,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,281.779.956.127.894
571470,1,2,13,95,2,,,,,,,,1,2,,2,1000000,,,,,700000,2,1,1,,2,13,281.779.956.127.894
571471,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,132.800.983.861.907
571471,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,132.800.983.861.907
571471,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,132.800.983.861.907
571471,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,132.800.983.861.907
571472,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,273.778.527.526.902
571472,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,273.778.527.526.902
571472,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,273.778.527.526.902
571472,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,273.778.527.526.902
571472,1,5,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,273.778.527.526.902
571473,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,348.309.552.848.712
571473,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,348.309.552.848.712
571473,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,348.309.552.848.712
571473,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,348.309.552.848.712
571473,1,5,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,348.309.552.848.712
571474,1,1,13,95,1,,2,1,,433800,,2,2,,,,,,,,,,,,,,,13,299.864.158.183.572
571474,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,299.864.158.183.572
571474,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,299.864.158.183.572
571474,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,299.864.158.183.572
571474,1,5,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,299.864.158.183.572
571474,1,6,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,299.864.158.183.572
571475,1,1,13,95,2,,,,,,,,1,2,,2,3600000,,,,,,2,2,1,,2,13,361.173.802.249.122
571475,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,361.173.802.249.122
571475,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,361.173.802.249.122
571475,1,6,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,361.173.802.249.122
571476,1,1,13,95,2,,,,,,,,1,2,,2,,,,,,960000,2,1,2,,2,13,338.046.957.002.072
571476,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,338.046.957.002.072
571476,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,338.046.957.002.072
571476,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,338.046.957.002.072
571477,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,296.490.717.614.696
571477,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,296.490.717.614.696
571477,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,296.490.717.614.696
571477,1,4,13,95,1,,2,1,,433800,,2,2,,,,,,,,,,,,,,,13,296.490.717.614.696
571478,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,253.080.883.577.648
571478,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,253.080.883.577.648
571480,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,282.771.817.025.597
571480,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,282.771.817.025.597
571481,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,259.207.282.934.062
571481,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,259.207.282.934.062
571482,1,1,13,95,1,,1,2,,,250000,2,2,,,,,,,,,,,,,,,13,33.542.318.323.328
571482,1,2,13,95,1,,1,2,,,250000,2,2,,,,,,,,,,,,,,,13,33.542.318.323.328
571482,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,33.542.318.323.328
571482,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,33.542.318.323.328
571483,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,323.106.967.616.753
571483,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,323.106.967.616.753
571483,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,323.106.967.616.753
571483,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,323.106.967.616.753
571483,1,5,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,323.106.967.616.753
571484,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,200.725.590.290.092
571484,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,200.725.590.290.092
571484,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,200.725.590.290.092
571484,1,6,13,95,2,,,,,,,,1,2,,2,,,,,,3600000,2,1,2,,2,13,200.725.590.290.092
571485,1,1,13,95,1,,2,1,,1700000,,2,2,,,,,,,,,,,,,,,13,312.700.772.310.784
571485,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,312.700.772.310.784
571486,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,253.501.924.717.009
571486,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,253.501.924.717.009
571486,1,5,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,253.501.924.717.009
571487,1,1,13,95,2,,,,,,,,1,2,,2,,,,,,12000000,2,1,2,,2,13,291.008.999.892.897
571487,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,291.008.999.892.897
571487,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,291.008.999.892.897
571488,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,244.176.778.742.682
571488,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,244.176.778.742.682
571488,2,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,244.176.778.742.682
571488,2,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,244.176.778.742.682
571489,2,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,310.112.022.519.854
571489,2,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,310.112.022.519.854
571489,2,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,310.112.022.519.854
571490,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,317.617.353.455.708
571490,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,317.617.353.455.708
571490,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,317.617.353.455.708
571490,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,317.617.353.455.708
571491,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,318.154.657.726.444
571491,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,318.154.657.726.444
571491,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,318.154.657.726.444
571491,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,318.154.657.726.444
571491,1,5,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,318.154.657.726.444
571492,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,280.679.413.091.815
571492,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,280.679.413.091.815
571492,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,280.679.413.091.815
571493,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,291.204.849.630.564
571493,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,291.204.849.630.564
571493,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,291.204.849.630.564
571493,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,291.204.849.630.564
571495,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,286.944.779.310.741
571495,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,286.944.779.310.741
571497,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,573.389.582.143.514
571497,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,573.389.582.143.514
