DIRECTORIO,SECUENCIA_P,ORDEN,AREA,REGIS,P7495,P7500,P7500S1,P7500S2,P7500S3A1,P7500S2A1,P7500S1A1,P7500S3,P7505,P7510S3,P7510S4,P7510S6,P7510S2A1,P7510S4A1,P7510S6A1,P7510S5A1,P7510S3A1,P7510S1A1,P7510S5,P7510S1,P7510S2,P7510S7A1,P7510S7,DPTO,fex_c_2011
573332,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,284.482.062.955.029
573332,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,284.482.062.955.029
573332,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,284.482.062.955.029
573332,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,284.482.062.955.029
573332,1,5,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,284.482.062.955.029
573333,1,1,54,95,1,,1,2,,,50000,2,2,,,,,,,,,,,,,,,54,318.421.732.041.715
573334,1,1,54,95,2,,,,,,,,1,2,,2,,,,,,960000,2,1,2,,2,54,320.974.150.406.861
573335,1,1,54,95,2,,,,,,,,1,2,,2,,,,,,100000,2,1,2,,2,54,381.772.534.564.677
573335,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,381.772.534.564.677
573335,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,381.772.534.564.677
573335,1,5,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,381.772.534.564.677
573335,1,6,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,381.772.534.564.677
573335,1,7,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,381.772.534.564.677
573337,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,358.377.020.803.101
573337,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,358.377.020.803.101
573338,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,312.649.985.639.288
573338,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,312.649.985.639.288
573338,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,312.649.985.639.288
573338,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,312.649.985.639.288
573339,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,313.681.127.707.241
573339,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,313.681.127.707.241
573339,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,313.681.127.707.241
573340,1,1,54,95,1,,1,2,,,210000,2,2,,,,,,,,,,,,,,,54,321.643.224.259.546
573341,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,300.101.337.481.539
573341,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,300.101.337.481.539
573342,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,411.536.209.388.336
573342,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,411.536.209.388.336
573342,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,411.536.209.388.336
573342,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,411.536.209.388.336
573342,1,6,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,411.536.209.388.336
573342,1,7,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,411.536.209.388.336
573343,1,1,54,95,2,,,,,,,,1,2,,2,,,,,,4800000,2,1,2,,2,54,269.885.531.923.311
573344,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,287.159.755.161.666
573344,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,287.159.755.161.666
573344,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,287.159.755.161.666
573344,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,287.159.755.161.666
573345,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,332.237.005.210.383
573345,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,332.237.005.210.383
573345,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,332.237.005.210.383
573345,1,5,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,332.237.005.210.383
573346,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,368.407.600.397.775
573346,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,368.407.600.397.775
573347,1,1,54,95,1,,1,2,,,140000,2,2,,,,,,,,,,,,,,,54,27.749.113.117.488
573347,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,27.749.113.117.488
573347,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,27.749.113.117.488
573348,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,338.572.519.162.578
573348,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,338.572.519.162.578
573348,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,338.572.519.162.578
573349,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,358.143.710.284.538
573349,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,358.143.710.284.538
573349,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,358.143.710.284.538
573350,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,29.990.728.323.914
573350,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,29.990.728.323.914
573350,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,29.990.728.323.914
573350,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,29.990.728.323.914
573350,1,5,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,29.990.728.323.914
573350,1,6,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,29.990.728.323.914
573351,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,345.059.539.837.522
573351,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,345.059.539.837.522
573351,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,345.059.539.837.522
573351,1,6,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,345.059.539.837.522
573351,1,7,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,345.059.539.837.522
573351,1,8,54,95,2,,,,,,,,1,2,,1,,,1000000,,,,2,2,2,,2,54,345.059.539.837.522
573352,1,1,54,95,1,,2,1,,900000,,2,2,,,,,,,,,,,,,,,54,269.885.531.923.311
573353,1,1,54,95,2,,,,,,,,1,2,,2,,,,,,12000000,2,1,2,,2,54,307.722.078.594.356
573354,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,361.781.564.491.522
573354,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,361.781.564.491.522
573356,1,1,54,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,400000,1,54,402.153.215.242.061
573356,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,402.153.215.242.061
573357,1,1,54,95,2,,,,,,,,1,2,,2,6000000,,,,,,2,2,1,,2,54,359.539.635.619.007
573357,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,359.539.635.619.007
573357,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,359.539.635.619.007
573357,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,359.539.635.619.007
573358,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,303.326.856.181.429
573358,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,303.326.856.181.429
573358,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,303.326.856.181.429
573359,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,279.413.740.207.358
573359,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,279.413.740.207.358
573359,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,279.413.740.207.358
573359,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,279.413.740.207.358
573359,1,6,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,279.413.740.207.358
573359,1,7,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,279.413.740.207.358
573365,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,402.153.215.242.061
573365,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,402.153.215.242.061
573366,1,1,54,95,2,,,,,,,,1,2,,2,800000,,,,,,2,2,1,,2,54,295.360.733.147.066
573366,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,295.360.733.147.066
573366,1,3,54,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,350000,1,54,295.360.733.147.066
573366,1,6,54,95,2,,,,,,,,1,2,,2,,,,,,600000,2,1,2,,2,54,295.360.733.147.066
573367,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,2.578.292.176.615
573367,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,2.578.292.176.615
573367,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,2.578.292.176.615
573368,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,328.035.949.647.236
573368,1,2,54,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,700000,1,54,328.035.949.647.236
573369,1,1,54,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,1000000,1,54,253.196.658.247.952
573369,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,253.196.658.247.952
573369,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,253.196.658.247.952
573369,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,253.196.658.247.952
573369,1,5,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,253.196.658.247.952
573370,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,321.409.913.740.983
573370,1,2,54,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,54,321.409.913.740.983
573371,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,318.732.221.534.346
573371,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,318.732.221.534.346
573371,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,318.732.221.534.346
573372,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,321.409.913.740.983
573372,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,321.409.913.740.983
573373,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,256.857.940.281.964
573373,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,256.857.940.281.964
573373,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,256.857.940.281.964
573373,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,256.857.940.281.964
573373,1,5,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,256.857.940.281.964
573373,1,6,54,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,500000,1,54,256.857.940.281.964
573373,1,7,54,95,2,,,,,,,,1,2,,2,,,,,,500000,2,1,2,,2,54,256.857.940.281.964
573374,1,1,54,95,2,,,,,,,,1,2,,2,,,,,,3000000,2,1,2,,2,54,302.149.212.111.655
573374,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,302.149.212.111.655
573374,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,302.149.212.111.655
573374,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,302.149.212.111.655
573375,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,28.086.003.719.718
573375,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,28.086.003.719.718
573375,1,3,54,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,400000,1,54,28.086.003.719.718
573375,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,28.086.003.719.718
573375,1,5,54,95,2,,,,,,,,1,2,,2,,,,,,250000,2,1,2,,2,54,28.086.003.719.718
573375,1,6,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,28.086.003.719.718
573376,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,333.633.043.152.233
573376,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,333.633.043.152.233
573376,1,4,54,95,2,,,,,,,,1,2,,2,,,,,,12000000,2,1,2,,2,54,333.633.043.152.233
573376,1,5,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,333.633.043.152.233
573376,1,6,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,333.633.043.152.233
573377,1,1,54,95,1,,2,1,,900000,,2,1,2,,2,,,,,,20000000,2,1,2,,2,54,280.168.823.381.517
573377,1,2,54,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,2500000,1,54,280.168.823.381.517
573381,1,1,54,95,1,,1,2,,,400000,2,1,2,,2,12000000,,,,,,2,2,1,,2,54,290.672.335.527.159
573381,1,2,54,95,2,,,,,,,,1,2,,2,,,,,,160000,2,1,2,,2,54,290.672.335.527.159
573381,1,5,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,290.672.335.527.159
573381,1,6,54,95,2,,,,,,,,1,2,,2,,,,,,150000,2,1,2,,2,54,290.672.335.527.159
573383,1,1,54,95,2,,,,,,,,1,2,,2,,,,,,1500000,2,1,2,,2,54,285.752.714.448.008
573383,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,285.752.714.448.008
573383,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,285.752.714.448.008
573383,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,285.752.714.448.008
573383,1,5,54,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,600000,1,54,285.752.714.448.008
573383,1,6,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,285.752.714.448.008
573383,1,7,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,285.752.714.448.008
573385,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,35.515.552.858.527
573385,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,35.515.552.858.527
573386,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,349.800.144.171.996
573386,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,349.800.144.171.996
573386,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,349.800.144.171.996
573386,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,349.800.144.171.996
573389,1,1,54,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,54,395.091.416.001.686
573392,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,314.348.114.500.609
573393,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,312.106.185.628.094
573393,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,312.106.185.628.094
573393,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,312.106.185.628.094
573394,1,1,54,95,1,,1,2,,,120000,2,2,,,,,,,,,,,,,,,54,285.517.464.506.703
573394,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,285.517.464.506.703
573394,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,285.517.464.506.703
573394,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,285.517.464.506.703
573394,1,5,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,285.517.464.506.703
573394,1,6,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,285.517.464.506.703
573394,2,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,285.517.464.506.703
573394,2,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,285.517.464.506.703
573394,2,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,285.517.464.506.703
573395,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,35.515.552.858.527
573395,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,35.515.552.858.527
573396,1,1,54,95,1,,1,2,,,300000,2,2,,,,,,,,,,,,,,,54,269.885.531.923.311
573397,1,1,54,95,1,,2,1,,98,,2,2,,,,,,,,,,,,,,,54,266.247.677.716.328
573397,1,2,54,95,2,,,,,,,,1,2,,2,,,,,,2000000,2,1,2,,2,54,266.247.677.716.328
573399,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,395.527.179.335.808
573399,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,395.527.179.335.808
573400,1,1,54,95,2,,,,,,,,1,2,,2,,,,,,4800000,2,1,2,,2,54,321.643.224.259.546
573401,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,274.269.638.957.049
573401,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,274.269.638.957.049
573401,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,274.269.638.957.049
573402,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,318.421.732.041.715
573403,1,1,54,95,1,,1,2,,,80000,2,2,,,,,,,,,,,,,,,54,305.806.467.663.608
573403,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,305.806.467.663.608
573403,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,305.806.467.663.608
573403,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,305.806.467.663.608
573403,1,5,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,305.806.467.663.608
573404,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,352.477.836.378.633
573404,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,352.477.836.378.633
573404,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,352.477.836.378.633
573405,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,273.309.476.956.702
573405,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,273.309.476.956.702
573405,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,273.309.476.956.702
573406,1,1,54,95,1,,1,2,,,80000,2,2,,,,,,,,,,,,,,,54,311.888.703.558.666
573406,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,311.888.703.558.666
573406,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,311.888.703.558.666
573406,2,1,54,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,54,311.888.703.558.666
573407,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,321.409.913.740.983
573407,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,321.409.913.740.983
573408,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,298.728.839.974.099
573408,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,298.728.839.974.099
573408,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,298.728.839.974.099
573408,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,298.728.839.974.099
573409,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,314.783.877.834.731
573409,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,314.783.877.834.731
573410,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,290.381.247.379.497
573410,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,290.381.247.379.497
573410,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,290.381.247.379.497
573410,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,290.381.247.379.497
573412,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,331.693.205.199.189
573412,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,331.693.205.199.189
573412,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,331.693.205.199.189
573413,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,280.097.955.921.291
573413,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,280.097.955.921.291
573413,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,280.097.955.921.291
573414,1,1,54,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,54,319.890.801.624.341
573414,1,2,54,95,1,,1,2,,,350000,2,2,,,,,,,,,,,,,,,54,319.890.801.624.341
573414,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,319.890.801.624.341
573414,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,319.890.801.624.341
573415,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,282.775.648.127.928
573415,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,282.775.648.127.928
573416,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,330.209.098.118.842
573416,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,330.209.098.118.842
573416,1,3,54,95,2,,,,,,,,1,2,,2,500000,,,,,,2,2,1,,2,54,330.209.098.118.842
573662,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,238.512.975.670.827
573662,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,238.512.975.670.827
573662,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,238.512.975.670.827
573663,1,1,66,95,2,,,,,,,,1,2,,2,,,,,,3600000,2,1,2,,2,66,240.279.049.094.418
573663,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,240.279.049.094.418
573663,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,240.279.049.094.418
573664,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,266.854.211.645.349
573664,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,266.854.211.645.349
573664,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,266.854.211.645.349
573665,1,1,66,95,1,,1,2,,,550000,2,2,,,,,,,,,,,,,,,66,260.075.009.841.923
573665,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,260.075.009.841.923
573666,1,1,66,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,66,241.919.258.464.738
573666,1,2,66,95,1,,1,2,,,120000,2,2,,,,,,,,,,,,,,,66,241.919.258.464.738
573667,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,319.543.726.538.635
573667,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,319.543.726.538.635
573667,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,319.543.726.538.635
573668,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,256.351.672.584.711
573668,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,256.351.672.584.711
573669,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,241.920.810.402.398
573669,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,241.920.810.402.398
573669,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,241.920.810.402.398
573669,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,241.920.810.402.398
573669,1,7,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,241.920.810.402.398
573670,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,263.184.877.710.007
573670,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,263.184.877.710.007
573670,1,3,66,95,2,,,,,,,,1,2,,2,1200000,,,,,,2,2,1,,2,66,263.184.877.710.007
573670,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,263.184.877.710.007
573671,1,1,66,95,2,,,,,,,,1,2,,2,4800000,,,,,,2,2,1,,2,66,243.948.383.029.759
573671,1,2,66,95,2,,,,,,,,1,2,,2,,,,,,6000000,2,1,2,,2,66,243.948.383.029.759
573672,1,1,66,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,66,202.570.020.684.191
573672,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,202.570.020.684.191
573672,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,202.570.020.684.191
573672,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,202.570.020.684.191
573672,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,202.570.020.684.191
573673,1,1,66,95,2,,,,,,,,1,2,,2,,,,,,12000000,2,1,2,,2,66,247.617.716.965.101
573674,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,275.509.895.523.427
573674,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,275.509.895.523.427
573674,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,275.509.895.523.427
573675,1,1,66,95,1,,1,2,,,98,2,2,,,,,,,,,,,,,,,66,2.166.878.903.583
573675,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,2.166.878.903.583
573675,1,3,66,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,66,2.166.878.903.583
573675,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,2.166.878.903.583
573676,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,27.052.354.558.069
573676,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,27.052.354.558.069
573677,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,151.837.398.128.759
573677,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,151.837.398.128.759
573677,1,3,66,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,66,151.837.398.128.759
573677,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,151.837.398.128.759
573677,1,5,66,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,66,151.837.398.128.759
573677,1,6,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,151.837.398.128.759
573677,1,7,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,151.837.398.128.759
573677,1,8,66,95,2,,,,,,,,1,2,,2,6000000,,,,,,2,2,1,,2,66,151.837.398.128.759
