DIRECTORIO,SECUENCIA_P,ORDEN,AREA,REGIS,P7495,P7500,P7500S1,P7500S2,P7500S3A1,P7500S2A1,P7500S1A1,P7500S3,P7505,P7510S3,P7510S4,P7510S6,P7510S2A1,P7510S4A1,P7510S6A1,P7510S5A1,P7510S3A1,P7510S1A1,P7510S5,P7510S1,P7510S2,P7510S7A1,P7510S7,DPTO,fex_c_2011
573677,1,9,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,151.837.398.128.759
573678,1,1,66,95,1,,2,1,,433700,,2,1,2,,2,,,,,,2000000,2,1,2,,2,66,219.013.429.849.149
573679,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,247.617.716.965.101
573680,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,275.075.863.751.949
573680,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,275.075.863.751.949
573680,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,275.075.863.751.949
573681,1,1,66,95,1,,1,1,,1200000,200000,2,2,,,,,,,,,,,,,,,66,241.721.499.397.593
573681,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,241.721.499.397.593
573682,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,273.048.396.076.344
573682,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,273.048.396.076.344
573683,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,243.948.383.029.759
573683,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,243.948.383.029.759
573684,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,273.732.069.307.457
573685,1,1,66,95,2,,,,,,,,1,2,,2,,,,,,12000000,2,1,2,,2,66,215.804.906.122.382
573685,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,215.804.906.122.382
573686,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,269.379.062.141.002
573686,1,2,66,95,2,,,,,,,,1,2,,2,,,,,,600000,2,1,2,,2,66,269.379.062.141.002
573686,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,269.379.062.141.002
573687,1,1,66,95,1,,2,1,,433700,,2,1,2,,2,4800000,,,,,,2,2,1,,2,66,205.356.370.383.615
573687,1,2,66,95,2,,,,,,,,1,2,,2,2000000,,,,,,2,2,1,,2,66,205.356.370.383.615
573688,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,239.578.798.280.928
573688,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,239.578.798.280.928
573688,1,5,66,95,2,,,,,,,,1,2,,2,,,,,,1500000,2,1,2,,2,66,239.578.798.280.928
573689,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,272.614.364.304.866
573689,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,272.614.364.304.866
573690,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,238.512.975.670.827
573690,1,2,66,95,2,,,,,,,,1,2,,2,1500000,,,,,,2,2,1,,2,66,238.512.975.670.827
573690,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,238.512.975.670.827
573691,1,1,66,95,1,,1,2,,,300000,2,1,2,,2,1500000,,,,,,2,2,1,,2,66,212.596.382.395.616
573691,1,2,66,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,66,212.596.382.395.616
573691,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,212.596.382.395.616
573692,1,1,66,95,2,,,,,,,,1,2,,2,3000000,,,,,,2,2,1,,2,66,214.658.765.793.278
573692,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,214.658.765.793.278
573692,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,214.658.765.793.278
573692,1,4,66,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,66,214.658.765.793.278
573693,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,243.948.383.029.759
573693,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,243.948.383.029.759
573694,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,273.048.396.076.344
573694,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,273.048.396.076.344
573695,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,23.914.476.650.945
573695,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,23.914.476.650.945
573695,1,4,66,95,1,,1,1,,433700,600000,2,2,,,,,,,,,,,,,,,66,23.914.476.650.945
573696,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,273.048.396.076.344
573696,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,273.048.396.076.344
573697,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,269.379.062.141.002
573697,1,2,66,95,2,,,,,,,,1,2,,2,4000000,,,,,,2,2,1,,2,66,269.379.062.141.002
573697,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,269.379.062.141.002
573698,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,266.854.211.645.349
573698,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,266.854.211.645.349
573698,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,266.854.211.645.349
573699,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,273.048.396.076.344
573699,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,273.048.396.076.344
573700,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,277.166.682.476.125
573700,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,277.166.682.476.125
573700,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,277.166.682.476.125
573701,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,224.592.865.063.863
573701,1,2,66,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,66,224.592.865.063.863
573701,1,3,66,95,2,,,,,,,,1,2,,2,1400000,,,,,,2,2,1,,2,66,224.592.865.063.863
573701,1,4,66,95,2,,,,,,,,1,2,,2,,,,,,120000,2,1,2,,2,66,224.592.865.063.863
573702,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,27.052.354.558.069
573702,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,27.052.354.558.069
573703,1,1,66,95,2,,,,,,,,1,2,,2,,,,,,400000,2,1,2,,2,66,243.487.572.821.184
573703,1,2,66,95,2,,,,,,,,1,2,,2,,,,,,200000,2,1,2,,2,66,243.487.572.821.184
573704,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,245.265.399.037.155
573704,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,245.265.399.037.155
573704,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,245.265.399.037.155
573704,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,245.265.399.037.155
573705,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,159.886.500.075.364
573705,1,2,66,95,2,,,,,,,,1,2,,2,,,,,,360000,2,1,2,,2,66,159.886.500.075.364
573705,1,3,66,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,66,159.886.500.075.364
573705,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,159.886.500.075.364
573707,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,275.509.895.523.427
573707,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,275.509.895.523.427
573707,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,275.509.895.523.427
573708,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,293.429.374.196.279
573708,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,293.429.374.196.279
573708,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,293.429.374.196.279
573709,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,318.101.171.283.704
573709,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,318.101.171.283.704
573709,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,318.101.171.283.704
573709,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,318.101.171.283.704
573709,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,318.101.171.283.704
573709,1,6,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,318.101.171.283.704
573709,1,7,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,318.101.171.283.704
573709,1,8,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,318.101.171.283.704
573711,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,272.614.364.304.866
573711,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,272.614.364.304.866
573712,1,1,66,95,1,,1,2,,,200000,2,2,,,,,,,,,,,,,,,66,275.509.895.523.427
573712,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,275.509.895.523.427
573712,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,275.509.895.523.427
573713,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,274.705.183.029.041
573713,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,274.705.183.029.041
573714,1,1,66,95,2,,,,,,,,1,2,,2,12000000,,,,,,2,2,1,,2,66,287.298.435.862.098
573714,1,2,66,95,2,,,,,,,,1,2,,2,3600000,,,,,,2,2,1,,2,66,287.298.435.862.098
573714,1,3,66,95,2,,,,,,,,1,2,,2,2400000,,,,,,2,2,1,,2,66,287.298.435.862.098
573714,1,4,66,95,2,,,,,,,,1,2,,2,2400000,,,,,,2,2,1,,2,66,287.298.435.862.098
573714,1,5,66,95,2,,,,,,,,1,2,,2,2400000,,,,,,2,2,1,,2,66,287.298.435.862.098
573714,1,6,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,287.298.435.862.098
573714,1,8,66,95,1,,2,1,,433700,,2,1,2,,2,2400000,,,,,,2,2,1,,2,66,287.298.435.862.098
573715,1,1,66,95,2,,,,,,,,1,2,,2,7200000,,,,,,2,2,1,,2,66,249.708.535.689.276
573716,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,250.278.527.416.989
573716,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,250.278.527.416.989
573716,1,3,66,95,2,,,,,,,,1,2,,2,3600000,,,,,,2,2,1,,2,66,250.278.527.416.989
573716,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,250.278.527.416.989
573716,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,250.278.527.416.989
573717,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,296.637.897.923.046
573717,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,296.637.897.923.046
573718,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,27.052.354.558.069
573718,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,27.052.354.558.069
573719,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,25.217.003.513.636
573719,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,25.217.003.513.636
573720,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,238.710.734.737.971
573720,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,238.710.734.737.971
573720,1,3,66,95,2,,,,,,,,1,2,,2,2000000,,,,,,2,2,1,,2,66,238.710.734.737.971
573721,1,1,66,95,1,,1,2,,,300000,2,1,2,,2,,,,,,5000000,2,1,2,,2,66,205.356.370.383.615
573721,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,205.356.370.383.615
573722,1,1,66,95,1,,1,1,,840000,300000,2,2,,,,,,,,,,,,,,,66,219.013.429.849.149
573723,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,273.914.638.799.046
573723,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,273.914.638.799.046
573723,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,273.914.638.799.046
573724,1,1,66,95,1,,1,1,,2220000,1000000,2,2,,,,,,,,,,,,,,,66,226.897.916.004.308
573724,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,226.897.916.004.308
573724,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,226.897.916.004.308
573725,1,1,66,95,2,,,,,,,,1,2,,2,,,,,,3600000,2,1,2,,2,66,276.794.101.973.177
573725,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,276.794.101.973.177
573726,1,1,66,95,2,,,,,,,,1,2,,2,6000000,,,,,2000000,2,1,1,,2,66,247.617.716.965.101
573727,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,240.279.049.094.418
573727,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,240.279.049.094.418
573727,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,240.279.049.094.418
573728,1,1,66,95,2,,,,,,,,1,2,,2,300000,,,,,,2,2,1,,2,66,247.617.716.965.101
573729,1,1,66,95,1,,2,1,,54250,,2,2,,,,,,,,,,,,,,,66,234.921.027.673.331
573729,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,234.921.027.673.331
573730,1,1,66,95,2,,,,,,,,1,2,,1,,,350000,,,,2,2,2,,2,66,297.871.225.763.644
573730,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,297.871.225.763.644
573731,1,1,66,95,1,,1,2,,,200000,2,1,2,,2,5000000,,,,,,2,2,1,,2,66,270.957.577.352.168
573731,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,270.957.577.352.168
573733,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,294.199.214.892.537
573733,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,294.199.214.892.537
573734,1,1,66,95,2,,,,,,,,1,2,,2,70000,,,,,,2,2,1,,2,66,284.314.077.784.442
573734,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,284.314.077.784.442
573734,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,284.314.077.784.442
573734,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,284.314.077.784.442
573735,1,1,66,95,2,,,,,,,,1,2,,2,,,,,,3500000,2,1,2,,2,66,239.395.959.906.744
573735,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,239.395.959.906.744
573735,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,239.395.959.906.744
573735,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,239.395.959.906.744
573735,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,239.395.959.906.744
573737,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,324.328.684.945.266
573737,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,324.328.684.945.266
573737,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,324.328.684.945.266
573738,1,1,66,95,1,,2,1,,450000,,2,2,,,,,,,,,,,,,,,66,305.332.346.043.684
573738,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,305.332.346.043.684
573738,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,305.332.346.043.684
573738,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,305.332.346.043.684
573739,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,247.617.716.965.101
573743,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,295.533.617.195.543
573743,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,295.533.617.195.543
573743,2,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,295.533.617.195.543
573743,3,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,295.533.617.195.543
573743,4,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,295.533.617.195.543
573743,4,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,295.533.617.195.543
573743,5,1,66,95,2,,,,,,,,1,2,,2,1200000,,,,,2400000,2,1,1,,2,66,295.533.617.195.543
573744,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,270.957.577.352.168
573744,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,270.957.577.352.168
573745,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,274.262.517.555.774
573745,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,274.262.517.555.774
573745,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,274.262.517.555.774
573746,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,308.239.783.338.188
573746,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,308.239.783.338.188
573746,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,308.239.783.338.188
573747,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,290.654.882.240.991
573747,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,290.654.882.240.991
573747,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,290.654.882.240.991
573747,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,290.654.882.240.991
573748,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,225.053.675.272.438
573748,1,2,66,95,1,,2,1,,380000,,2,2,,,,,,,,,,,,,,,66,225.053.675.272.438
573748,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,225.053.675.272.438
573748,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,225.053.675.272.438
573749,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,225.656.566.744.583
573749,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,225.656.566.744.583
573750,1,1,66,95,1,,1,2,,,700000,2,2,,,,,,,,,,,,,,,66,24.278.051.938.768
573750,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,24.278.051.938.768
573751,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,328.478.483.168.948
573753,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,307.684.517.108.381
573753,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,307.684.517.108.381
573753,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,307.684.517.108.381
573753,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,307.684.517.108.381
573754,1,1,66,95,2,,,,,,,,1,2,,2,,,,,,12000000,2,1,2,,2,66,223.565.748.020.408
573754,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,223.565.748.020.408
573755,1,1,66,95,1,,2,1,,3458000,,2,2,,,,,,,,,,,,,,,66,228.262.198.999.205
573755,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,228.262.198.999.205
573755,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,228.262.198.999.205
573758,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,300.083.010.525.639
573758,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,300.083.010.525.639
573758,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,300.083.010.525.639
573759,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,234.204.414.573.591
573759,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,234.204.414.573.591
573759,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,234.204.414.573.591
573760,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,297.662.098.483.895
573761,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,271.918.833.329.617
573761,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,271.918.833.329.617
573761,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,271.918.833.329.617
573761,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,271.918.833.329.617
573761,1,7,66,95,2,,,,,,,,1,2,,2,,,,,,600000,2,1,2,,2,66,271.918.833.329.617
573762,1,1,66,95,1,,2,1,,98,,2,2,,,,,,,,,,,,,,,66,260.075.009.841.923
573762,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,260.075.009.841.923
573764,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,330.167.057.760.623
573764,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,330.167.057.760.623
573765,1,1,66,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,66,301.752.559.867.357
573765,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,301.752.559.867.357
573765,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,301.752.559.867.357
573765,1,4,66,95,2,,,,,,,,1,2,,2,,,,630000,,,1,2,2,,2,66,301.752.559.867.357
573765,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,301.752.559.867.357
573766,1,1,66,95,1,,2,1,,430000,,2,2,,,,,,,,,,,,,,,66,27.900.302.474.358
573766,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,27.900.302.474.358
573766,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,27.900.302.474.358
573767,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,271.406.529.816.608
573767,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,271.406.529.816.608
573767,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,271.406.529.816.608
573767,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,271.406.529.816.608
573768,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,233.012.276.237.608
573768,1,2,66,95,1,,2,1,,491000,,2,2,,,,,,,,,,,,,,,66,233.012.276.237.608
573768,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,233.012.276.237.608
573768,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,233.012.276.237.608
573769,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,289.760.040.260.938
573769,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,289.760.040.260.938
573769,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,289.760.040.260.938
573769,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,289.760.040.260.938
573770,1,1,66,95,1,,2,1,,2568000,,2,2,,,,,,,,,,,,,,,66,251.451.136.980.901
573770,1,2,66,95,1,,2,1,,491000,,2,2,,,,,,,,,,,,,,,66,251.451.136.980.901
573771,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,315.821.853.252.008
573771,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,315.821.853.252.008
573771,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,315.821.853.252.008
573771,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,315.821.853.252.008
573772,1,1,66,95,2,,,,,,,,1,2,,2,,,,,,8400000,2,1,2,,2,66,307.948.577.970.889
573774,1,1,66,95,1,,2,1,,3000000,,2,2,,,,,,,,,,,,,,,66,212.596.382.395.616
573774,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,212.596.382.395.616
573774,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,212.596.382.395.616
573777,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,263.184.877.710.007
573777,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,263.184.877.710.007
573777,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,263.184.877.710.007
573777,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,263.184.877.710.007
573778,1,1,66,95,2,,,,,,,,1,2,,2,,,,,,300000,2,1,2,,2,66,289.894.612.461.651
573778,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,289.894.612.461.651
573778,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,289.894.612.461.651
573778,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,289.894.612.461.651
573780,1,1,66,95,2,,,,,,,,1,2,,2,2400000,,,,,,2,2,1,,2,66,219.276.578.967.233
573780,1,2,66,95,2,,,,,,,,1,2,,2,,,,,,600000,2,1,2,,2,66,219.276.578.967.233
573780,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,219.276.578.967.233
573780,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,219.276.578.967.233
573781,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,235.904.406.002.564
573781,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,235.904.406.002.564
573781,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,235.904.406.002.564
573781,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,235.904.406.002.564
573781,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,235.904.406.002.564
573781,1,6,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,235.904.406.002.564
573781,1,7,66,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,66,235.904.406.002.564
573782,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,226.621.989.628.884
573782,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,226.621.989.628.884
573782,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,226.621.989.628.884
573782,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,226.621.989.628.884
573783,1,1,66,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,66,237.169.181.226.334
573785,1,1,66,95,2,,,,,,,,1,2,,2,,,,,,300000,2,1,2,,2,66,259.486.725.472.632
