DIRECTORIO,SECUENCIA_P,ORDEN,AREA,REGIS,P7495,P7500,P7500S1,P7500S2,P7500S3A1,P7500S2A1,P7500S1A1,P7500S3,P7505,P7510S3,P7510S4,P7510S6,P7510S2A1,P7510S4A1,P7510S6A1,P7510S5A1,P7510S3A1,P7510S1A1,P7510S5,P7510S1,P7510S2,P7510S7A1,P7510S7,DPTO,fex_c_2011
573888,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,428.595.806.741.648
573888,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,428.595.806.741.648
573888,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,428.595.806.741.648
573889,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,455.902.122.578.926
573889,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,455.902.122.578.926
573889,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,455.902.122.578.926
573889,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,455.902.122.578.926
573889,1,6,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,455.902.122.578.926
573890,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,189.414.937.814.259
573890,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,189.414.937.814.259
573890,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,189.414.937.814.259
573890,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,189.414.937.814.259
573891,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,335.173.245.813.364
573891,1,2,68,95,2,,,,,,,,1,2,,1,,,1800000,,,600000,2,1,2,,2,68,335.173.245.813.364
573892,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,369.191.097.276.642
573892,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,369.191.097.276.642
573892,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,369.191.097.276.642
573892,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,369.191.097.276.642
573893,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,600000,2,1,2,,2,68,287.435.432.058.116
573893,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,287.435.432.058.116
573893,1,3,68,95,2,,,,,,,,1,2,,2,,,,,,2000000,2,1,2,3000000,1,68,287.435.432.058.116
573894,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,371.786.015.109.329
573894,1,2,68,95,2,,,,,,,,1,2,,2,3000000,,,,,,2,2,1,,2,68,371.786.015.109.329
573895,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,443.044.623.725.572
573895,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,443.044.623.725.572
573895,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,443.044.623.725.572
573896,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,6000000,2,1,2,,2,68,302.103.211.579.458
573896,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,302.103.211.579.458
573897,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,1200000,1,68,428.595.806.741.648
573897,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,428.595.806.741.648
573897,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,428.595.806.741.648
573898,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,398.485.520.301.027
573899,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,335.173.245.813.364
573899,1,2,68,95,1,,1,2,100000,,350000,1,2,,,,,,,,,,,,,,,68,335.173.245.813.364
573900,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,3000000,2,1,2,,2,68,42.232.779.946.792
573901,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,335.173.245.813.364
573901,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,335.173.245.813.364
573902,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,358.369.497.027.777
573902,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,358.369.497.027.777
573902,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,358.369.497.027.777
573902,1,4,68,95,2,,,,,,,,1,2,,1,,,160000,,,,2,2,2,98,1,68,358.369.497.027.777
573902,1,5,68,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,68,358.369.497.027.777
573902,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,358.369.497.027.777
573902,2,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,358.369.497.027.777
573903,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,400000,2,1,2,,2,68,263.531.767.141.042
573903,1,2,68,95,2,,,,,,,,1,2,,1,,,77000,,,,2,2,2,,2,68,263.531.767.141.042
573903,1,3,68,95,1,,2,2,500000,,,1,1,2,,2,,,,,,1000000,2,1,2,,2,68,263.531.767.141.042
573903,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,263.531.767.141.042
573903,1,6,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,263.531.767.141.042
573904,1,1,68,95,2,,,,,,,,1,2,,2,,,,6000000,,,1,2,2,,2,68,419.391.875.051.442
573904,1,2,68,95,1,,1,2,,,98,2,2,,,,,,,,,,,,,,,68,419.391.875.051.442
573904,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,419.391.875.051.442
573904,1,6,68,95,2,,,,,,,,1,2,,2,,,,,,6000000,2,1,2,,2,68,419.391.875.051.442
573905,1,1,68,95,1,,1,2,,,300000,2,2,,,,,,,,,,,,,,,68,279.648.201.691.909
573905,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,279.648.201.691.909
573905,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,279.648.201.691.909
573907,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,407.528.066.133.442
573907,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,407.528.066.133.442
573907,1,3,68,95,1,,2,2,100000,,,1,2,,,,,,,,,,,,,,,68,407.528.066.133.442
573907,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,407.528.066.133.442
573907,1,6,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,407.528.066.133.442
573908,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,455.931.554.623.581
573908,1,2,68,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,150000,1,68,455.931.554.623.581
573908,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,455.931.554.623.581
573909,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,392.085.559.214.164
573909,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,392.085.559.214.164
573910,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,335.173.245.813.364
573910,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,335.173.245.813.364
573911,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,260.526.829.303.038
573911,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,260.526.829.303.038
573911,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,260.526.829.303.038
573911,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,260.526.829.303.038
573911,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,260.526.829.303.038
573911,1,6,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,260.526.829.303.038
573912,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,2500000,2,1,2,,2,68,319.188.765.075.633
573913,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,371.786.015.109.329
573913,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,371.786.015.109.329
573914,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,18000000,2,1,2,,2,68,271.450.951.320.384
573914,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,271.450.951.320.384
573915,1,1,68,95,1,,2,1,,1500000,,2,2,,,,,,,,,,,,,,,68,345.304.477.769.314
573916,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,581.963.518.587.842
573916,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,581.963.518.587.842
573916,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,581.963.518.587.842
573917,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,329.438.959.461.391
573917,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,329.438.959.461.391
573918,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,300000,2,1,2,,2,68,310.715.220.442.928
573918,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,310.715.220.442.928
573918,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,310.715.220.442.928
573919,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,392.085.559.214.164
573919,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,392.085.559.214.164
573920,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,42.080.857.637.544
573920,1,2,68,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,68,42.080.857.637.544
573920,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,42.080.857.637.544
573921,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,298.121.024.467.428
573921,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,298.121.024.467.428
573921,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,298.121.024.467.428
573922,1,1,68,95,1,,2,2,170000,,,1,2,,,,,,,,,,,,,,,68,36.541.548.606.712
573923,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,475.894.168.446.924
573923,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,475.894.168.446.924
573923,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,475.894.168.446.924
573924,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,434.715.419.540.912
573924,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,434.715.419.540.912
573924,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,434.715.419.540.912
573924,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,434.715.419.540.912
573924,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,434.715.419.540.912
573925,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,448.997.872.614.963
573925,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,448.997.872.614.963
573926,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,352.959.754.322.385
573926,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,352.959.754.322.385
573926,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,352.959.754.322.385
573926,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,352.959.754.322.385
573927,1,1,68,95,1,,2,1,,850000,,2,2,,,,,,,,,,,,,,,68,371.683.493.340.848
573927,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,371.683.493.340.848
573927,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,371.683.493.340.848
573928,1,1,68,95,1,,2,1,,480000,,2,2,,,,,,,,,,,,,,,68,371.535.098.866.385
573928,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,371.535.098.866.385
573928,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,371.535.098.866.385
574039,1,1,73,95,1,,1,1,,1160000,220000,2,2,,,,,,,,,,,,,,,73,102.203.766.398.647
574039,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
574039,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
574040,1,1,73,95,1,,1,1,,900000,150000,2,2,,,,,,,,,,,,,,,73,165.940.230.465.272
574040,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,165.940.230.465.272
574040,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,165.940.230.465.272
574041,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,173.068.490.606.986
574041,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,173.068.490.606.986
574041,1,3,73,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,73,173.068.490.606.986
574041,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,173.068.490.606.986
574041,1,5,73,95,2,,,,,,,,1,2,,2,,,,,,2500000,2,1,2,,2,73,173.068.490.606.986
574044,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,173.203.683.179.805
574044,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,10000000,2,1,2,,2,73,173.203.683.179.805
574044,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,173.203.683.179.805
574045,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
574045,1,2,73,95,1,,1,2,,,200000,2,2,,,,,,,,,,,,,,,73,102.203.766.398.647
574045,1,3,73,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,73,102.203.766.398.647
574045,1,4,73,95,1,,1,2,,,210000,2,2,,,,,,,,,,,,,,,73,102.203.766.398.647
574045,1,5,73,95,2,,,,,,,,1,2,,2,,,,,,350000,2,1,2,,2,73,102.203.766.398.647
574045,1,6,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
574045,1,7,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
574046,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,203.619.470.330.363
574046,1,2,73,95,2,,,,,,,,1,2,,2,,,,5000000,,,1,2,2,,2,73,203.619.470.330.363
574048,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,15.439.717.029.601
574048,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,15.439.717.029.601
574048,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,15.439.717.029.601
574048,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,15.439.717.029.601
574048,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,15.439.717.029.601
574049,1,1,73,95,1,,2,1,,1000000,,2,2,,,,,,,,,,,,,,,73,210.882.923.044.897
574049,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,210.882.923.044.897
574050,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,135.031.560.245.753
574050,1,2,73,95,2,,,,,,,,1,2,,2,,,,1500000,,,1,2,2,,2,73,135.031.560.245.753
574050,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,135.031.560.245.753
574050,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,135.031.560.245.753
574051,1,1,73,95,1,,1,2,,,240000,2,2,,,,,,,,,,,,,,,73,157.791.588.373.471
574051,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,157.791.588.373.471
574051,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,157.791.588.373.471
574052,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,267.317.054.794.134
574052,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,267.317.054.794.134
574052,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,267.317.054.794.134
574053,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,234.055.540.289.385
574053,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,234.055.540.289.385
574054,1,1,73,95,1,,1,2,,,130000,2,2,,,,,,,,,,,,,,,73,160.861.818.083.446
574054,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,160.861.818.083.446
574054,1,4,73,95,2,,,,,,,,1,2,,2,,,,,,500000,2,1,2,,2,73,160.861.818.083.446
574055,1,1,73,95,1,,1,1,,2112738,750000,2,1,2,,2,,,,,,,2,2,2,50000,1,73,237.849.068.708.158
574055,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,237.849.068.708.158
574055,1,3,73,95,2,,,,,,,,1,2,,2,,,,,,500000,2,1,2,,2,73,237.849.068.708.158
574056,1,1,73,95,1,,2,1,,2667400,,2,1,2,,2,6000000,,,,,7000000,2,1,1,,2,73,200.329.815.668.218
574056,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,200.329.815.668.218
574056,1,3,73,95,2,,,,,,,,1,2,,2,,,,,,4200000,2,1,2,,2,73,200.329.815.668.218
574056,1,4,73,95,2,,,,,,,,1,2,,2,6000000,,,,,,2,2,1,,2,73,200.329.815.668.218
574057,1,1,73,95,1,,1,1,,433700,200000,2,2,,,,,,,,,,,,,,,73,191.685.848.829.991
574057,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,191.685.848.829.991
574057,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,191.685.848.829.991
574058,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,22.576.878.029.197
574058,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,22.576.878.029.197
574059,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,3000000,2,1,2,,2,73,18.096.420.561.796
574059,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,3500000,2,1,2,,2,73,18.096.420.561.796
574059,1,3,73,95,2,,,,,,,,1,2,,2,,,,,,2000000,2,1,2,,2,73,18.096.420.561.796
574060,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,225.864.162.225.111
574060,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,225.864.162.225.111
574060,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,225.864.162.225.111
574060,1,4,73,95,1,,1,2,,,250000,2,1,2,,1,,,74500,,,,2,2,2,,2,73,225.864.162.225.111
574060,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,225.864.162.225.111
574061,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,154.406.303.550.685
574061,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,154.406.303.550.685
574061,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,154.406.303.550.685
574062,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,139.069.714.962.651
574062,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,600000,2,1,2,,2,73,139.069.714.962.651
574062,2,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,139.069.714.962.651
574062,2,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,139.069.714.962.651
574063,1,1,73,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,73,154.658.746.976.182
574063,1,2,73,95,1,,2,1,,1500000,,2,2,,,,,,,,,,,,,,,73,154.658.746.976.182
574063,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,154.658.746.976.182
574063,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,154.658.746.976.182
574064,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,3600000,2,1,2,,2,73,159.127.757.319.199
574065,1,1,73,95,1,,2,1,,1200000,,2,2,,,,,,,,,,,,,,,73,139.331.291.642.822
574065,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,139.331.291.642.822
574065,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,139.331.291.642.822
574066,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,5000000,2,1,2,,2,73,157.867.094.591.771
574066,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,157.867.094.591.771
574066,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,157.867.094.591.771
574066,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,157.867.094.591.771
574067,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,255.416.787.784.061
574067,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,255.416.787.784.061
574067,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,255.416.787.784.061
574067,1,4,73,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,73,255.416.787.784.061
574068,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,192.422.626.314.247
574068,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,192.422.626.314.247
574070,1,1,73,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,73,199.686.079.028.781
574070,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.686.079.028.781
574071,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,135.684.430.139.864
574071,1,2,73,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,73,135.684.430.139.864
574071,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,135.684.430.139.864
574071,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,135.684.430.139.864
574074,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,270.311.778.285.809
574074,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,270.311.778.285.809
574075,1,1,73,95,1,,1,2,,,250000,2,2,,,,,,,,,,,,,,,73,199.676.945.774.106
574075,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.676.945.774.106
574075,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.676.945.774.106
574075,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.676.945.774.106
574076,1,1,73,95,1,,1,1,,433700,250000,2,2,,,,,,,,,,,,,,,73,196.553.237.631.491
574076,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,196.553.237.631.491
574076,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,196.553.237.631.491
574078,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,159.127.757.319.199
574079,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,214.667.318.208.995
574079,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,214.667.318.208.995
574079,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,214.667.318.208.995
574079,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,214.667.318.208.995
574079,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,214.667.318.208.995
574080,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,3000000,2,1,2,,2,73,139.331.291.642.822
574080,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,139.331.291.642.822
574080,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,139.331.291.642.822
574081,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,228.501.927.103.474
574081,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,228.501.927.103.474
574082,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,73,173.709.886.158.101
574083,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,3000000,2,1,2,,2,73,248.604.314.637.988
574083,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,248.604.314.637.988
574084,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,273.044.925.097.313
574084,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,273.044.925.097.313
574085,1,1,73,95,2,,,,,,,,1,2,,1,,,113000,,,,2,2,2,,2,73,245.167.744.832.527
574085,1,2,73,95,1,,1,2,,,150000,2,1,2,,1,,,630000,,,,2,2,2,,2,73,245.167.744.832.527
574085,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,245.167.744.832.527
574086,1,1,73,95,1,,2,1,,1390000,,2,1,2,,1,,,800000,,,,2,2,2,,2,73,21.501.353.436.214
574086,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,21.501.353.436.214
574086,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,21.501.353.436.214
574087,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,139.415.931.115.796
574087,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,139.415.931.115.796
574088,1,1,73,95,2,,,,,,,,1,2,,1,,,2000000,,,,2,2,2,,2,73,192.422.626.314.247
574088,1,2,73,95,2,,,,,,,,1,2,,1,,,433700,,,,2,2,2,,2,73,192.422.626.314.247
574089,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,188.038.255.444.204
574089,1,2,73,95,2,,,,,,,,1,2,,1,,,700000,,,,2,2,2,,2,73,188.038.255.444.204
574089,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,188.038.255.444.204
574089,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,188.038.255.444.204
574090,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,267.317.054.794.134
574090,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,267.317.054.794.134
574090,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,267.317.054.794.134
574091,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,22.576.878.029.197
574091,1,2,73,95,2,,,,,,,,1,2,,1,,,800000,,,,2,2,2,,2,73,22.576.878.029.197
574092,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,384000,2,1,2,,2,73,311.860.052.787.973
574092,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,311.860.052.787.973
574092,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,311.860.052.787.973
574093,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,158.128.671.271.942
