DIRECTORIO,SECUENCIA_P,ORDEN,AREA,REGIS,P7495,P7500,P7500S1,P7500S2,P7500S3A1,P7500S2A1,P7500S1A1,P7500S3,P7505,P7510S3,P7510S4,P7510S6,P7510S2A1,P7510S4A1,P7510S6A1,P7510S5A1,P7510S3A1,P7510S1A1,P7510S5,P7510S1,P7510S2,P7510S7A1,P7510S7,DPTO,fex_c_2011
574093,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,158.128.671.271.942
574093,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,158.128.671.271.942
574094,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,267.317.054.794.134
574094,1,2,73,95,2,,,,,,,,1,2,,1,,,200000,,,,2,2,2,,2,73,267.317.054.794.134
574094,1,4,73,95,2,,,,,,,,1,2,,1,,,200000,,,,2,2,2,,2,73,267.317.054.794.134
574095,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,158.128.671.271.942
574095,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,50000,2,1,2,,2,73,158.128.671.271.942
574095,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,158.128.671.271.942
574096,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,203.619.470.330.363
574096,1,2,73,95,2,,,,,,,,1,2,,1,,,434000,,,,2,2,2,,2,73,203.619.470.330.363
574098,1,1,73,95,2,,,,,,,,1,2,,2,,,,36000000,,,1,2,2,,2,73,192.422.626.314.247
574098,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,192.422.626.314.247
574099,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,11.723.326.666.389
574099,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,11.723.326.666.389
574100,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,169.325.515.288.058
574100,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,169.325.515.288.058
574100,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,169.325.515.288.058
574101,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,237.849.068.708.158
574101,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,237.849.068.708.158
574101,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,237.849.068.708.158
574102,1,1,73,95,1,,2,1,,1000000,,2,1,2,,2,,,,,,500000,2,1,2,,2,73,21.501.353.436.214
574102,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,73,21.501.353.436.214
574102,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,21.501.353.436.214
574103,1,1,73,95,1,,1,1,,1500000,200000,2,2,,,,,,,,,,,,,,,73,113.847.981.841.104
574103,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,73,113.847.981.841.104
574104,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,162.513.042.141.985
574105,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,15000000,2,1,2,,2,73,183.958.929.109.635
574105,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,183.958.929.109.635
574106,1,1,73,95,1,,2,1,,1400000,,2,2,,,,,,,,,,,,,,,73,195.954.578.052.849
574106,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,2000000,2,1,2,,2,73,195.954.578.052.849
574106,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,195.954.578.052.849
574106,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,195.954.578.052.849
574107,1,1,73,95,1,,1,2,,,4000000,2,2,,,,,,,,,,,,,,,73,179.237.475.341.121
574107,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,179.237.475.341.121
574107,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,179.237.475.341.121
574107,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,179.237.475.341.121
574109,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,218.137.242.504.755
574109,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,218.137.242.504.755
574109,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,218.137.242.504.755
574109,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,218.137.242.504.755
574112,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,24.122.522.027.627
574112,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,24.122.522.027.627
574112,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,24.122.522.027.627
574112,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,24.122.522.027.627
574112,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,24.122.522.027.627
574114,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,22.312.027.295.344
574115,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,15000000,2,1,2,,2,73,181.310.421.771.105
574116,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,207.488.504.967.436
574116,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,207.488.504.967.436
574116,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,207.488.504.967.436
574116,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,207.488.504.967.436
574117,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,4000000,2,1,2,,2,73,135.684.430.139.864
574117,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,135.684.430.139.864
574117,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,135.684.430.139.864
574117,1,4,73,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,73,135.684.430.139.864
574118,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,116.234.180.616.633
574118,1,2,73,95,1,,1,2,,,250000,2,2,,,,,,,,,,,,,,,73,116.234.180.616.633
574118,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,116.234.180.616.633
574118,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,116.234.180.616.633
574119,1,1,73,95,1,,2,1,,1000000,,2,1,2,,2,,,,,,500000,2,1,2,,2,73,219.388.771.977.509
574119,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,219.388.771.977.509
574119,1,3,73,95,2,,,,,,,,1,2,,2,,,,,,2000000,2,1,2,,2,73,219.388.771.977.509
574120,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,146.228.404.261.869
574120,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,146.228.404.261.869
574120,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,146.228.404.261.869
574120,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,146.228.404.261.869
574121,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,73,181.310.421.771.105
574124,1,1,73,95,1,,1,2,,,200000,2,1,2,,2,,,,,,2000000,2,1,2,,2,73,158.339.694.852.268
574124,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,158.339.694.852.268
574124,2,1,73,95,2,,,,,,,,1,2,,2,,,,,,6000000,2,1,2,,2,73,158.339.694.852.268
574125,1,1,73,95,1,,1,2,,,300000,2,2,,,,,,,,,,,,,,,73,22.312.027.295.344
574127,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,159.127.757.319.199
574128,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,192.422.626.314.247
574128,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,192.422.626.314.247
574129,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,328.706.140.150.641
574129,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,328.706.140.150.641
574129,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,328.706.140.150.641
574129,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,328.706.140.150.641
574129,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,328.706.140.150.641
574130,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
574130,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
574130,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
574130,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
574130,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
574131,1,1,73,95,1,,2,1,,500000,,2,2,,,,,,,,,,,,,,,73,159.127.757.319.199
574132,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,192.422.626.314.247
574132,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,192.422.626.314.247
574134,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,27.851.389.881.025
574134,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,27.851.389.881.025
574134,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,27.851.389.881.025
574135,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,181.310.421.771.105
574136,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,195.071.133.652.777
574136,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,195.071.133.652.777
574136,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,195.071.133.652.777
574137,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,22.576.878.029.197
574137,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,22.576.878.029.197
574138,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,195.040.131.478.566
574138,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,195.040.131.478.566
574138,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,195.040.131.478.566
574138,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,195.040.131.478.566
574138,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,195.040.131.478.566
574139,1,1,73,95,1,,2,1,,1500000,,2,2,,,,,,,,,,,,,,,73,222.774.056.800.295
574139,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,222.774.056.800.295
574139,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,222.774.056.800.295
574140,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,4800000,2,1,2,,2,73,251.599.038.129.663
574141,1,1,73,95,1,,1,2,,,180000,2,2,,,,,,,,,,,,,,,73,260.293.309.840.236
574141,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,260.293.309.840.236
574142,1,1,73,95,1,,2,1,,1500000,,2,2,,,,,,,,,,,,,,,73,24.158.056.968.409
574143,1,1,73,95,1,,1,2,,,180000,2,2,,,,,,,,,,,,,,,73,24.422.907.702.262
574143,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,3600000,2,1,2,,2,73,24.422.907.702.262
574144,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,22.576.878.029.197
574144,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,22.576.878.029.197
574145,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,5200000,2,1,2,,2,73,20.241.009.258.561
574145,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,20.241.009.258.561
574145,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,20.241.009.258.561
574145,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,20.241.009.258.561
574146,1,1,73,95,1,,2,1,,1000000,,2,2,,,,,,,,,,,,,,,73,202.671.669.265.781
574146,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,202.671.669.265.781
574146,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,202.671.669.265.781
574147,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,311.860.052.787.973
574147,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,311.860.052.787.973
574147,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,311.860.052.787.973
574148,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,158.128.671.271.942
574148,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,1600000,2,1,2,,2,73,158.128.671.271.942
574148,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,158.128.671.271.942
574149,1,1,73,95,1,,1,2,,,180000,2,1,2,,2,,,,,,5200000,2,1,2,,2,73,207.056.040.135.824
574150,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,270.882.361.023.036
574150,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,270.882.361.023.036
574150,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,270.882.361.023.036
574150,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,270.882.361.023.036
574150,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,270.882.361.023.036
574151,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,206.152.336.021.708
574151,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,206.152.336.021.708
574151,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,206.152.336.021.708
574151,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,206.152.336.021.708
574151,1,6,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,206.152.336.021.708
574151,1,7,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,206.152.336.021.708
574152,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,198.940.168.289.849
574152,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,198.940.168.289.849
574152,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,198.940.168.289.849
574152,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,198.940.168.289.849
574152,1,6,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,198.940.168.289.849
574153,1,1,73,95,1,,2,1,,480000,,2,2,,,,,,,,,,,,,,,73,27.851.389.881.025
574153,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,27.851.389.881.025
574153,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,27.851.389.881.025
574154,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,275.180.776.292.801
574154,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,275.180.776.292.801
574154,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,275.180.776.292.801
574154,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,275.180.776.292.801
574154,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,275.180.776.292.801
574154,1,6,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,275.180.776.292.801
574154,1,7,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,275.180.776.292.801
574154,1,8,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,275.180.776.292.801
574155,1,1,73,95,1,,2,1,,1500000,,2,2,,,,,,,,,,,,,,,73,206.413.912.701.879
574155,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,206.413.912.701.879
574155,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,206.413.912.701.879
574155,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,206.413.912.701.879
574155,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,206.413.912.701.879
574156,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,203.619.470.330.363
574156,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,203.619.470.330.363
574157,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,263.618.908.308.502
574157,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,263.618.908.308.502
574157,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,263.618.908.308.502
574157,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,263.618.908.308.502
574157,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,263.618.908.308.502
574158,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,73,264.322.331.302.459
574158,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,264.322.331.302.459
574158,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,264.322.331.302.459
574158,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,264.322.331.302.459
574159,1,1,73,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,73,102.203.766.398.647
574159,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
574159,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
574159,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
574160,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,236.965.624.308.086
574160,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,236.965.624.308.086
574161,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,2000000,2,1,2,,2,73,102.203.766.398.647
574161,1,2,73,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,73,102.203.766.398.647
574161,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
574162,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,158.128.671.271.942
574162,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,158.128.671.271.942
574162,1,3,73,95,2,,,,,,,,1,2,,2,,,,,,80000,2,1,2,,2,73,158.128.671.271.942
574163,1,1,73,95,1,,1,2,,,80000,2,1,2,,2,,,,,,2400000,2,1,2,,2,73,183.958.929.109.635
574163,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,50000,2,1,2,,2,73,183.958.929.109.635
574164,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,73,113.847.981.841.104
574164,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,700000,2,1,2,,2,73,113.847.981.841.104
574165,1,1,73,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,73,21.501.353.436.214
574165,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,21.501.353.436.214
574165,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,21.501.353.436.214
574166,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,300000,2,1,2,,2,73,159.127.757.319.199
574167,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,236.965.624.308.086
574167,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,236.965.624.308.086
574168,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,191.570.207.182.806
574168,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,780000,2,1,2,,2,73,191.570.207.182.806
574168,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,191.570.207.182.806
574168,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,191.570.207.182.806
574168,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,191.570.207.182.806
574168,1,6,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,191.570.207.182.806
574169,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,37.372.614.355.959
574169,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,37.372.614.355.959
574169,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,37.372.614.355.959
574169,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,37.372.614.355.959
574169,1,7,73,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,73,37.372.614.355.959
574170,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,200.676.031.821.363
574170,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,200.676.031.821.363
574171,1,1,73,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,73,120.314.238.834.031
574171,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,120.314.238.834.031
574171,1,3,73,95,1,,1,2,,,180000,2,1,2,,2,,,,,,4800000,2,1,2,,2,73,120.314.238.834.031
574171,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,120.314.238.834.031
574171,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,120.314.238.834.031
574171,1,7,73,95,2,,,,,,,,1,2,,2,,,,,,7200000,2,1,2,,2,73,120.314.238.834.031
574172,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.676.945.774.106
574172,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,6000000,1,73,199.676.945.774.106
574172,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.676.945.774.106
574172,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.676.945.774.106
574173,1,1,73,95,1,,1,2,,,500000,2,2,,,,,,,,,,,,,,,73,214.751.957.681.969
574173,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,3000000,2,1,2,,2,73,214.751.957.681.969
574173,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,214.751.957.681.969
574173,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,214.751.957.681.969
574174,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,73,229.080.326.968.072
574174,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,229.080.326.968.072
574174,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,229.080.326.968.072
574174,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,229.080.326.968.072
574174,1,5,73,95,2,,,,,,,,1,2,,2,,,,,,300000,2,1,2,,2,73,229.080.326.968.072
574174,1,6,73,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,73,229.080.326.968.072
574174,1,7,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,229.080.326.968.072
574175,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,135.031.560.245.753
574175,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,135.031.560.245.753
574175,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,135.031.560.245.753
574175,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,135.031.560.245.753
574177,1,1,76,95,2,,,,,,,,1,2,,2,720000,,,,,,2,2,1,,2,76,645.861.442.860.062
574177,1,2,76,95,1,,1,2,,,300000,2,1,2,,2,7200000,,,,,,2,2,1,,2,76,645.861.442.860.062
574177,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,645.861.442.860.062
574177,1,4,76,95,2,,,,,,,,1,2,,2,1200000,,,,,,2,2,1,,2,76,645.861.442.860.062
574178,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,730.616.781.990.797
574178,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,730.616.781.990.797
574179,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,695.724.842.923.484
574179,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,695.724.842.923.484
574179,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,695.724.842.923.484
574180,1,1,76,95,2,,,,,,,,1,2,,2,98,,,98,,,1,2,1,,2,76,754.756.340.400.291
574180,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,754.756.340.400.291
574180,1,3,76,95,2,,,,,,,,1,2,,2,2400000,,,,,,2,2,1,,2,76,754.756.340.400.291
574180,1,4,76,95,2,,,,,,,,1,2,,2,2400000,,,,,,2,2,1,,2,76,754.756.340.400.291
574180,2,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,754.756.340.400.291
574180,3,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,754.756.340.400.291
574181,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,755.311.969.563.622
574181,1,2,76,95,1,,1,2,,,100000,2,2,,,,,,,,,,,,,,,76,755.311.969.563.622
574181,1,3,76,95,1,,2,1,,179000,,2,2,,,,,,,,,,,,,,,76,755.311.969.563.622
574181,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,755.311.969.563.622
574181,1,5,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,755.311.969.563.622
574181,2,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,755.311.969.563.622
574181,2,2,76,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,2400000,1,76,755.311.969.563.622
574182,1,1,76,95,1,,2,1,,98,,2,2,,,,,,,,,,,,,,,76,755.399.199.071.756
574183,1,1,76,95,1,,1,2,,,250000,2,1,2,,2,,,,98,,,1,2,2,,2,76,755.399.199.071.756
574184,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,621.264.305.682.548
574184,1,2,76,95,2,,,,,,,,1,2,,2,,,,,,100000,2,1,2,,2,76,621.264.305.682.548
574184,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,621.264.305.682.548
574184,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,621.264.305.682.548
574184,2,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,621.264.305.682.548
574184,2,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,621.264.305.682.548
574185,1,1,76,95,2,,,,,,,,1,2,,2,98,,,,,,2,2,1,,2,76,769.032.103.246.807
574185,1,4,76,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,76,769.032.103.246.807
574185,1,5,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,769.032.103.246.807
