DIRECTORIO,SECUENCIA_P,ORDEN,AREA,REGIS,P7495,P7500,P7500S1,P7500S2,P7500S3A1,P7500S2A1,P7500S1A1,P7500S3,P7505,P7510S3,P7510S4,P7510S6,P7510S2A1,P7510S4A1,P7510S6A1,P7510S5A1,P7510S3A1,P7510S1A1,P7510S5,P7510S1,P7510S2,P7510S7A1,P7510S7,DPTO,fex_c_2011
574185,1,6,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,769.032.103.246.807
574185,1,7,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,769.032.103.246.807
574185,1,8,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,769.032.103.246.807
574186,1,1,76,95,1,,1,2,,,8000000,2,2,,,,,,,,,,,,,,,76,101.417.199.662.645
574186,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,101.417.199.662.645
574186,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,101.417.199.662.645
574186,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,101.417.199.662.645
574187,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,522.064.447.029.024
574187,1,2,76,95,2,,,,,,,,1,2,,2,,,,98,,,1,2,2,,2,76,522.064.447.029.024
574187,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,522.064.447.029.024
574187,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,522.064.447.029.024
574187,1,5,76,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,76,522.064.447.029.024
574189,1,1,76,95,2,,,,,,,,1,2,,2,,,,13000000,,6000000,1,1,2,,2,76,670.263.867.596.775
574189,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,670.263.867.596.775
574190,1,1,76,95,2,,,,,,,,1,2,,2,2400000,,,,,,2,2,1,,2,76,634.279.665.525.466
574190,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,634.279.665.525.466
574191,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,787.703.256.164.889
574191,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,787.703.256.164.889
574192,1,1,76,95,1,,2,1,,98,,2,2,,,,,,,,,,,,,,,76,801.319.587.829.783
574192,1,2,76,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,415000,1,76,801.319.587.829.783
574192,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,801.319.587.829.783
574192,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,801.319.587.829.783
574192,1,7,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,801.319.587.829.783
574192,1,8,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,801.319.587.829.783
574192,1,9,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,801.319.587.829.783
574194,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,707.163.533.548.335
574194,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,707.163.533.548.335
574194,1,3,76,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,76,707.163.533.548.335
574194,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,707.163.533.548.335
574194,1,5,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,707.163.533.548.335
574195,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,669.671.573.162.404
574195,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,669.671.573.162.404
574196,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,688.840.439.644.884
574196,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,688.840.439.644.884
574196,1,3,76,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,76,688.840.439.644.884
574196,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,688.840.439.644.884
574197,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,60.737.138.046.044
574197,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,60.737.138.046.044
574197,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,60.737.138.046.044
574197,1,5,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,60.737.138.046.044
574198,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,130.908.159.002.388
574198,1,2,76,95,2,,,,,,,,1,2,,2,,,,6000000,,,1,2,2,,2,76,130.908.159.002.388
574198,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,130.908.159.002.388
574198,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,130.908.159.002.388
574198,1,5,76,95,2,,,,,,,,1,2,,2,,,,,,320000,2,1,2,,2,76,130.908.159.002.388
574200,1,1,76,95,2,,,,,,,,1,2,,2,,,,,,720000,2,1,2,,2,76,670.517.345.741.433
574200,1,2,76,95,2,,,,,,,,1,2,,2,,,,,,3200000,2,1,2,,2,76,670.517.345.741.433
574200,1,3,76,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,76,670.517.345.741.433
574201,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,584.364.639.730.989
574201,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,584.364.639.730.989
574201,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,584.364.639.730.989
574202,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,715.638.333.274.997
574203,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,701.135.354.392.563
574203,1,2,76,95,2,,,,,,,,1,2,,2,,,,,,200000,2,1,2,,2,76,701.135.354.392.563
574203,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,701.135.354.392.563
574203,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,701.135.354.392.563
574203,1,5,76,95,1,,1,2,,,500000,2,2,,,,,,,,,,,,,,,76,701.135.354.392.563
574203,1,6,76,95,1,,2,2,3120000,,,1,2,,,,,,,,,,,,,,,76,701.135.354.392.563
574203,2,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,701.135.354.392.563
574203,2,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,701.135.354.392.563
574203,3,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,701.135.354.392.563
574203,3,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,701.135.354.392.563
574203,3,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,701.135.354.392.563
574203,3,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,701.135.354.392.563
574204,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,762.782.624.579.552
574205,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,680.002.938.651.447
574206,1,1,76,95,1,,2,1,,1300000,,2,2,,,,,,,,,,,,,,,76,802.241.113.501.489
574206,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,802.241.113.501.489
574206,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,802.241.113.501.489
574207,1,1,76,95,1,,1,2,,,300000,2,2,,,,,,,,,,,,,,,76,755.399.199.071.756
574208,1,1,76,95,1,,1,2,,,250000,2,1,2,,2,,,,,,98,2,1,2,,2,76,689.128.930.133.162
574208,1,2,76,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,76,689.128.930.133.162
574208,2,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,689.128.930.133.162
574208,3,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,689.128.930.133.162
574209,1,1,76,95,1,,1,2,,,60000,2,2,,,,,,,,,,,,,,,76,616.210.049.766.672
574209,2,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,616.210.049.766.672
574210,1,1,76,95,2,,,,,,,,1,2,,2,,,,8400000,,,1,2,2,,2,76,688.840.439.644.884
574210,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,688.840.439.644.884
574210,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,688.840.439.644.884
574210,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,688.840.439.644.884
574211,1,1,76,95,1,,2,2,450000,,,1,1,2,,2,9600000,,,,,,2,2,1,,2,76,972.709.535.970.421
574211,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,972.709.535.970.421
574211,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,972.709.535.970.421
574211,1,5,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,972.709.535.970.421
574212,1,1,76,95,2,,,,,,,,1,2,,2,,,,1500000,,,1,2,2,,2,76,115.105.194.084.951
574212,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,115.105.194.084.951
574212,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,115.105.194.084.951
574212,1,5,76,95,1,,1,2,300000,,220000,1,2,,,,,,,,,,,,,,,76,115.105.194.084.951
574212,1,6,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,115.105.194.084.951
574214,1,1,76,95,2,,,,,,,,1,2,,2,10000000,,,,,,2,2,1,,2,76,669.925.051.307.062
574214,1,2,76,95,2,,,,,,,,1,2,,2,300000,,,,,,2,2,1,,2,76,669.925.051.307.062
574214,1,3,76,95,2,,,,,,,,1,2,,2,,,,,,300000,2,1,2,,2,76,669.925.051.307.062
574216,1,1,76,95,1,,1,2,,,220000,2,2,,,,,,,,,,,,,,,76,898.850.535.888.774
574216,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,898.850.535.888.774
574216,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,898.850.535.888.774
574217,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,780.565.374.741.632
574217,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,780.565.374.741.632
574218,1,1,76,95,1,,1,1,,433000,160000,2,2,,,,,,,,,,,,,,,76,652.602.759.428.917
574218,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,652.602.759.428.917
574218,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,652.602.759.428.917
574219,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,740.693.501.022.386
574219,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,740.693.501.022.386
574219,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,740.693.501.022.386
574219,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,740.693.501.022.386
574219,1,5,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,740.693.501.022.386
574220,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,898.597.057.744.117
574220,1,3,76,95,2,,,,,,,,1,2,,2,,,,,,400000,2,1,2,,2,76,898.597.057.744.117
574221,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,780.565.374.741.632
574221,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,780.565.374.741.632
574223,1,1,76,95,1,,1,2,,,400000,2,2,,,,,,,,,,,,,,,76,615.956.571.622.015
574224,1,1,76,95,1,,2,1,,2500000,,2,2,,,,,,,,,,,,,,,76,721.115.981.491.327
574224,1,2,76,95,2,,,,,,,,1,2,,2,600000,,,,,,2,2,1,,2,76,721.115.981.491.327
574224,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,721.115.981.491.327
574224,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,721.115.981.491.327
574224,1,6,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,721.115.981.491.327
574226,1,1,76,95,2,,,,,,,,1,2,,2,100000,,,,,,2,2,1,,2,76,644.210.597.835.696
574227,1,1,76,95,1,,1,2,,,230000,2,2,,,,,,,,,,,,,,,76,669.925.051.307.062
574227,1,2,76,95,2,,,,,,,,1,2,,2,60000,,,,,,2,2,1,,2,76,669.925.051.307.062
574227,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,669.925.051.307.062
574228,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,732.963.325.164.758
574228,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,732.963.325.164.758
574228,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,732.963.325.164.758
574228,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,732.963.325.164.758
574228,1,5,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,732.963.325.164.758
574229,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,762.782.624.579.552
574230,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,613.616.144.929.816
574230,1,2,76,95,2,,,,,,,,1,2,,2,,,,,,100000,2,1,2,,2,76,613.616.144.929.816
574230,1,4,76,95,2,,,,,,,,1,2,,2,7800000,,,,,,2,2,1,,2,76,613.616.144.929.816
574231,1,1,76,95,1,,2,1,,1500000,,2,2,,,,,,,,,,,,,,,76,669.520.243.742.061
574231,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,669.520.243.742.061
574232,1,1,76,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,76,615.956.571.622.015
574233,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,703.540.211.468.525
574233,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,703.540.211.468.525
574233,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,703.540.211.468.525
574233,1,4,76,95,1,,2,2,1240000,,,1,2,,,,,,,,,,,,,,,76,703.540.211.468.525
574234,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,674.395.774.664.451
574234,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,674.395.774.664.451
574234,1,3,76,95,2,,,,,,,,1,2,,2,,,,,,180000,2,1,2,,2,76,674.395.774.664.451
574234,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,674.395.774.664.451
574235,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,662.930.256.593.549
574235,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,662.930.256.593.549
574235,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,662.930.256.593.549
574236,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,960.576.209.366.222
574236,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,960.576.209.366.222
574236,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,960.576.209.366.222
574236,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,960.576.209.366.222
574236,1,5,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,960.576.209.366.222
574236,1,6,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,960.576.209.366.222
574236,1,7,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,960.576.209.366.222
574238,1,1,76,95,1,,1,2,,,230000,2,1,2,,2,,,,,,100000,2,1,2,,2,76,778.797.450.111.406
574238,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,778.797.450.111.406
574238,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,778.797.450.111.406
574238,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,778.797.450.111.406
574238,1,5,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,778.797.450.111.406
574238,1,6,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,778.797.450.111.406
574238,1,7,76,95,1,,1,2,,,50000,2,2,,,,,,,,,,,,,,,76,778.797.450.111.406
574238,1,8,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,778.797.450.111.406
574238,1,9,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,778.797.450.111.406
574239,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,715.638.333.274.997
574240,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,467.503.672.909.607
574240,1,2,76,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,76,467.503.672.909.607
574240,1,3,76,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,76,467.503.672.909.607
574241,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,592.503.323.179.553
574241,1,2,76,95,2,,,,,,,,1,2,,2,,,,,,300000,2,1,2,,2,76,592.503.323.179.553
574241,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,592.503.323.179.553
574241,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,592.503.323.179.553
574242,1,1,76,95,1,,1,1,,3300000,260000,2,2,,,,,,,,,,,,,,,76,61.156.179.822.712
574242,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,61.156.179.822.712
574242,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,61.156.179.822.712
574242,1,4,76,95,1,,2,1,,750000,,2,2,,,,,,,,,,,,,,,76,61.156.179.822.712
574242,1,5,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,61.156.179.822.712
574243,1,1,76,95,1,,1,2,,,70000,2,2,,,,,,,,,,,,,,,76,806.872.122.647.369
574243,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,806.872.122.647.369
574243,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,806.872.122.647.369
574243,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,806.872.122.647.369
574244,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,565.595.038.114.527
574244,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,565.595.038.114.527
574244,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,565.595.038.114.527
574244,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,565.595.038.114.527
574244,1,5,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,565.595.038.114.527
574244,1,6,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,565.595.038.114.527
574245,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,714.640.231.261.306
574245,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,714.640.231.261.306
574245,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,714.640.231.261.306
574245,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,714.640.231.261.306
574246,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,137.334.650.029.728
574246,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,137.334.650.029.728
574246,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,137.334.650.029.728
574246,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,137.334.650.029.728
574246,1,5,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,137.334.650.029.728
574246,1,7,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,137.334.650.029.728
574247,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,608.786.332.061.282
574247,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,608.786.332.061.282
574247,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,608.786.332.061.282
574247,1,5,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,608.786.332.061.282
574247,1,6,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,608.786.332.061.282
574247,1,7,76,95,2,,,,,,,,1,2,,2,,,,,,400000,2,1,2,,2,76,608.786.332.061.282
574247,1,8,76,95,2,,,,,,,,1,2,,2,,,,,,200000,2,1,2,,2,76,608.786.332.061.282
574247,1,9,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,608.786.332.061.282
574247,1,10,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,608.786.332.061.282
574248,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,722.633.127.988.511
574249,1,1,76,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,76,651.348.479.258.953
574250,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,6.224.081.944.176
574250,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,6.224.081.944.176
574250,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,6.224.081.944.176
574250,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,6.224.081.944.176
574250,1,5,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,6.224.081.944.176
574250,1,6,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,6.224.081.944.176
574250,1,7,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,6.224.081.944.176
574251,1,1,76,95,2,,,,,,,,1,2,,1,,,1300000,,,,2,2,2,,2,76,656.045.853.314.948
574251,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,656.045.853.314.948
574251,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,656.045.853.314.948
574251,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,656.045.853.314.948
574252,1,1,76,95,1,,1,1,,700000,80000,2,2,,,,,,,,,,,,,,,76,655.538.897.025.634
574252,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,655.538.897.025.634
574253,1,1,76,95,1,,2,1,,600000,,2,2,,,,,,,,,,,,,,,76,625.422.807.815.409
574253,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,625.422.807.815.409
574253,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,625.422.807.815.409
574253,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,625.422.807.815.409
574254,1,1,76,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,76,624.366.401.229.577
574254,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,624.366.401.229.577
574254,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,624.366.401.229.577
574255,1,1,76,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,76,642.263.319.527.752
574255,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,642.263.319.527.752
574255,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,642.263.319.527.752
574256,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,645.607.964.715.404
574256,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,645.607.964.715.404
574256,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,645.607.964.715.404
574257,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,669.671.573.162.404
574257,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,669.671.573.162.404
574258,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,688.840.439.644.884
574258,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,688.840.439.644.884
574258,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,688.840.439.644.884
574258,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,688.840.439.644.884
574260,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,662.533.691.739.146
574260,1,2,76,95,2,,,,,,,,1,2,,1,,,300000,,,,2,2,2,1700000,1,76,662.533.691.739.146
574261,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,634.279.665.525.466
574261,1,2,76,95,2,,,,,,,,1,2,,2,2000000,,,,,4800000,2,1,1,,2,76,634.279.665.525.466
574262,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,581.571.588.844.017
574262,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,581.571.588.844.017
574262,1,3,76,95,2,,,,,,,,1,2,,1,,,6000000,,,,2,2,2,,2,76,581.571.588.844.017
574262,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,581.571.588.844.017
574263,1,1,76,95,2,,,,,,,,1,2,,2,,,,,,2100000,2,1,2,,2,76,651.348.479.258.953
574264,1,1,76,95,2,,,,,,,,1,2,,2,,,,,,3600000,2,1,2,,2,76,673.888.818.375.136
574264,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,673.888.818.375.136
574265,1,1,76,95,1,,1,1,,98,98,2,2,,,,,,,,,,,,,,,76,688.840.439.644.884
574265,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,688.840.439.644.884
574265,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,688.840.439.644.884
574265,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,688.840.439.644.884
574266,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,662.787.169.883.804
574266,1,2,76,95,2,,,,,,,,1,2,,2,1500000,,,,,,2,2,1,700000,1,76,662.787.169.883.804
574266,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,662.787.169.883.804
574267,1,1,76,95,2,,,,,,,,1,2,,2,,,,98,,,1,2,2,,2,76,727.758.017.749.972
574267,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,727.758.017.749.972
574267,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,727.758.017.749.972
574268,1,1,76,95,1,,1,1,,845000,700000,2,2,,,,,,,,,,,,,,,76,75.283.444.096.786
574269,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,703.540.211.468.525
574269,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,703.540.211.468.525
574269,2,1,76,95,1,,1,1,,467000,150000,2,2,,,,,,,,,,,,,,,76,703.540.211.468.525
574269,2,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,703.540.211.468.525
574270,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,85.578.634.641.654
574270,1,2,76,95,2,,,,,,,,1,2,,2,6000000,,,,,,2,2,1,,2,76,85.578.634.641.654
