DIRECTORIO,SECUENCIA_P,ORDEN,AREA,REGIS,P7495,P7500,P7500S1,P7500S2,P7500S3A1,P7500S2A1,P7500S1A1,P7500S3,P7505,P7510S3,P7510S4,P7510S6,P7510S2A1,P7510S4A1,P7510S6A1,P7510S5A1,P7510S3A1,P7510S1A1,P7510S5,P7510S1,P7510S2,P7510S7A1,P7510S7,DPTO,fex_c_2011
574271,1,1,76,95,2,,,,,,,,1,2,,2,4800000,,,,,,2,2,1,,2,76,123.460.462.554.134
574271,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,123.460.462.554.134
574271,1,4,76,95,1,,1,2,,,70000,2,2,,,,,,,,,,,,,,,76,123.460.462.554.134
574272,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,133.934.314.632.481
574272,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,133.934.314.632.481
574273,1,1,76,95,1,,1,2,,,1000000,2,1,2,,2,2000000,,,1500000,,,1,2,1,,2,76,144.526.625.597.702
574275,1,1,76,95,2,,,,,,,,1,2,,2,1500000,,,,,,2,2,1,,2,76,722.633.127.988.511
574276,1,1,76,95,2,,,,,,,,1,2,,2,9600000,,,,,,2,2,1,,2,76,866.379.264.462.362
574276,1,2,76,95,2,,,,,,,,1,2,,2,5000000,,,,,,2,2,1,,2,76,866.379.264.462.362
574276,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,866.379.264.462.362
574277,1,1,76,95,1,,2,1,,1734000,,2,2,,,,,,,,,,,,,,,76,627.284.870.811.953
574277,1,2,76,95,1,,1,2,,,160000,2,2,,,,,,,,,,,,,,,76,627.284.870.811.953
574278,1,1,76,95,1,,1,2,,,135000,2,2,,,,,,,,,,,,,,,76,669.925.051.307.062
574278,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,669.925.051.307.062
574278,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,669.925.051.307.062
574279,1,1,76,95,1,,1,2,,,250000,2,1,2,,2,500000,,,,,,2,2,1,,2,76,852.246.588.325.591
574279,2,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,852.246.588.325.591
574279,2,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,852.246.588.325.591
574280,1,1,76,95,1,,2,1,,1700000,,2,2,,,,,,,,,,,,,,,76,538.931.408.348.909
574280,1,2,76,95,2,,,,,,,,1,2,,2,1000000,,,,,,2,2,1,,2,76,538.931.408.348.909
574280,1,3,76,95,2,,,,,,,,1,2,,2,2500000,,,,,,2,2,1,,2,76,538.931.408.348.909
574281,1,1,76,95,2,,,,,,,,1,2,,2,,,,,,500000,2,1,2,,2,76,722.886.606.133.168
574281,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,722.886.606.133.168
574282,1,1,76,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,76,76.224.228.083.818
574284,1,1,76,95,1,,2,1,,350000,,2,2,,,,,,,,,,,,,,,76,615.956.571.622.015
574285,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,648.461.464.178.679
574285,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,648.461.464.178.679
574285,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,648.461.464.178.679
574285,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,648.461.464.178.679
574285,2,1,76,95,1,,2,1,,377000,,2,2,,,,,,,,,,,,,,,76,648.461.464.178.679
574285,2,2,76,95,2,,,,,,,,1,2,,2,100000,,,,,,2,2,1,,2,76,648.461.464.178.679
574285,2,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,648.461.464.178.679
574285,2,4,76,95,2,,,,,,,,1,2,,2,,,,,,980000,2,1,2,,2,76,648.461.464.178.679
574286,1,1,76,95,1,,2,1,,1583000,,2,1,2,,2,,,,,,98,2,1,2,,2,76,887.326.046.329.233
574286,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,887.326.046.329.233
574286,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,887.326.046.329.233
574286,1,5,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,887.326.046.329.233
574288,1,1,76,95,1,,1,2,,,1400000,2,1,2,,2,,,,,,4000000,2,1,2,,2,76,931.627.760.486.041
574289,1,1,76,95,1,,2,1,,1100000,,2,2,,,,,,,,,,,,,,,76,693.225.381.831.088
574289,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,693.225.381.831.088
574289,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,693.225.381.831.088
574290,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,898.597.057.744.117
574290,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,898.597.057.744.117
574291,1,1,76,95,1,,1,2,,,300000,2,2,,,,,,,,,,,,,,,76,538.931.408.348.909
574291,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,538.931.408.348.909
574291,1,3,76,95,1,,1,1,,1550000,450000,2,2,,,,,,,,,,,,,,,76,538.931.408.348.909
574292,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,959.203.450.282.795
574292,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,959.203.450.282.795
574292,1,5,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,959.203.450.282.795
574293,1,1,76,95,2,,,,,,,,1,2,,2,,,,,,7200000,2,1,2,,2,76,677.655.227.164.691
574293,1,3,76,95,2,,,,,,,,1,2,,2,,,,,,5850000,2,1,2,,2,76,677.655.227.164.691
574293,1,4,76,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,76,677.655.227.164.691
574294,1,1,76,95,1,,2,1,,1300000,,2,2,,,,,,,,,,,,,,,76,688.586.961.500.226
574294,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,688.586.961.500.226
574294,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,688.586.961.500.226
574295,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,807.125.600.792.026
574295,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,807.125.600.792.026
574295,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,807.125.600.792.026
574295,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,807.125.600.792.026
574295,1,5,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,807.125.600.792.026
574296,1,1,76,95,1,,2,1,,1053419,,2,2,,,,,,,,,,,,,,,76,715.638.333.274.997
574297,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,179.719.411.548.823
574297,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,179.719.411.548.823
574298,1,1,76,95,1,,2,1,,3100000,,2,2,,,,,,,,,,,,,,,76,125.456.974.162.391
574298,1,2,76,95,1,,2,1,,1200000,,2,2,,,,,,,,,,,,,,,76,125.456.974.162.391
574299,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,722.633.127.988.511
574300,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,706.910.055.403.678
574300,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,706.910.055.403.678
574300,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,706.910.055.403.678
574300,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,706.910.055.403.678
574301,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,595.692.938.920.927
574301,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,595.692.938.920.927
574301,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,595.692.938.920.927
574301,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,595.692.938.920.927
574302,1,1,76,95,1,,2,1,,380000,,2,2,,,,,,,,,,,,,,,76,58.550.852.846.604
574302,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,58.550.852.846.604
574302,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,58.550.852.846.604
574302,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,58.550.852.846.604
574303,1,1,76,95,1,,1,2,,,100000,2,2,,,,,,,,,,,,,,,76,87.168.877.267.909
574303,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,87.168.877.267.909
574303,1,6,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,87.168.877.267.909
574303,2,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,87.168.877.267.909
574304,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,646.868.367.719.002
574304,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,646.868.367.719.002
574304,2,1,76,95,2,,,,,,,,1,2,,2,3600000,,,,,,2,2,1,,2,76,646.868.367.719.002
574304,2,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,646.868.367.719.002
574304,2,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,646.868.367.719.002
574304,2,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,646.868.367.719.002
574304,3,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,646.868.367.719.002
574305,1,1,76,95,1,,2,1,,596000,,2,1,2,,2,98,,,,,98,2,1,1,,2,76,615.956.571.622.015
574307,1,1,76,95,1,,1,2,,,300000,2,2,,,,,,,,,,,,,,,76,585.238.012.939.506
574307,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,585.238.012.939.506
574307,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,585.238.012.939.506
574307,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,585.238.012.939.506
574309,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,801.522.556.780.633
574309,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,801.522.556.780.633
574309,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,801.522.556.780.633
574310,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,806.618.644.502.712
574310,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,806.618.644.502.712
574310,1,3,76,95,2,,,,,,,,1,2,,2,,,,,,192000,2,1,2,,2,76,806.618.644.502.712
574311,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,781.538.732.644.215
574311,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,781.538.732.644.215
574311,2,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,781.538.732.644.215
574311,2,2,76,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,76,781.538.732.644.215
574312,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,574.180.229.276.102
574312,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,574.180.229.276.102
574312,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,574.180.229.276.102
574313,1,1,76,95,2,,,,,,,,1,2,,2,,,,,,4800000,2,1,2,,2,76,718.839.275.076.233
574314,1,1,76,95,1,,2,1,,800000,,2,2,,,,,,,,,,,,,,,76,715.638.333.274.997
574315,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,142.928.046.252.261
574315,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,142.928.046.252.261
574315,1,3,76,95,2,,,,,,,,1,2,,2,,,,,,100000,2,1,2,,2,76,142.928.046.252.261
574315,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,142.928.046.252.261
574317,1,1,76,95,2,,,,,,,,1,2,,2,,,,,,8400000,2,1,2,,2,76,123.191.314.324.403
574318,1,1,76,95,1,,1,1,,700000,530000,2,1,2,,2,,,,3600000,,,1,2,2,,2,76,741.099.308.601.706
574318,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,741.099.308.601.706
574320,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,691.085.217.432.178
574320,1,2,76,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,76,691.085.217.432.178
574321,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,688.840.439.644.884
574321,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,688.840.439.644.884
574321,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,688.840.439.644.884
574321,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,688.840.439.644.884
574322,1,1,76,95,1,,1,2,,,800000,2,2,,,,,,,,,,,,,,,76,616.210.049.766.672
574322,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,616.210.049.766.672
574323,1,1,76,95,2,,,,,,,,1,2,,2,,,,,,1920000,2,1,2,,2,76,651.601.957.403.611
574323,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,651.601.957.403.611
574324,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,699.433.357.690.706
574324,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,699.433.357.690.706
574324,1,3,76,95,2,,,,,,,,1,2,,1,,,98,98,,,1,2,2,,2,76,699.433.357.690.706
574324,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,699.433.357.690.706
574324,2,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,699.433.357.690.706
574325,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,787.703.256.164.889
574325,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,787.703.256.164.889
574326,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,692.211.912.278.587
574326,2,1,76,95,2,,,,,,,,1,2,,2,,,,,,3600000,2,1,2,,2,76,692.211.912.278.587
574326,2,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,692.211.912.278.587
574327,1,1,76,95,1,,2,1,,2000000,,2,2,,,,,,,,,,,,,,,76,589.048.286.556.989
574327,1,2,76,95,2,,,,,,,,1,2,,2,,,,,,3000000,2,1,2,,2,76,589.048.286.556.989
574327,1,4,76,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,76,589.048.286.556.989
574328,1,1,76,95,1,,2,1,,2000000,,2,2,,,,,,,,,,,,,,,76,109.828.329.591.601
574328,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,109.828.329.591.601
574329,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,810.246.618.213.767
574329,1,3,76,95,2,,,,,,,,1,2,,2,,,,,,4000000,2,1,2,,2,76,810.246.618.213.767
574329,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,810.246.618.213.767
574331,1,1,76,95,1,,1,2,,,250000,2,2,,,,,,,,,,,,,,,76,653.338.140.573.033
574331,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,653.338.140.573.033
574331,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,653.338.140.573.033
574332,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,958.949.972.138.138
574332,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,958.949.972.138.138
574333,1,1,76,95,2,,,,,,,,1,2,,2,,,,,,3000000,2,1,2,,2,76,670.263.867.596.775
574333,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,670.263.867.596.775
574334,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,688.840.439.644.884
574334,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,688.840.439.644.884
574334,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,688.840.439.644.884
574334,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,688.840.439.644.884
574336,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,634.279.665.525.466
574336,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,634.279.665.525.466
574337,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,722.633.127.988.511
574338,1,1,76,95,1,,2,1,,1600000,,2,2,,,,,,,,,,,,,,,76,111.222.122.703.462
574338,1,2,76,95,2,,,,,,,,1,2,,2,,,,,,1500000,2,1,2,,2,76,111.222.122.703.462
574338,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,111.222.122.703.462
574339,1,1,76,95,1,,2,1,,1500000,,2,2,,,,,,,,,,,,,,,76,143.127.666.654.999
574341,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,669.671.573.162.404
574341,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,669.671.573.162.404
574342,1,1,76,95,2,,,,,,,,1,2,,2,18000000,,,,,,2,2,1,,2,76,762.495.758.982.838
574342,1,2,76,95,2,,,,,,,,1,2,,2,700000,,,,,,2,2,1,,2,76,762.495.758.982.838
574343,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,722.886.606.133.168
574343,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,722.886.606.133.168
574344,1,1,76,95,2,,,,,,,,1,2,,2,1800000,,,,,,2,2,1,,2,76,453.981.356.777.374
574344,1,2,76,95,1,,1,2,,,150000,2,1,2,,2,1800000,,,,,,2,2,1,,2,76,453.981.356.777.374
574344,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,453.981.356.777.374
574344,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,453.981.356.777.374
574344,1,5,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,453.981.356.777.374
574345,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,745.664.192.949.401
574345,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,745.664.192.949.401
574345,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,745.664.192.949.401
574345,2,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,745.664.192.949.401
574345,2,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,745.664.192.949.401
574345,3,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,745.664.192.949.401
574345,3,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,745.664.192.949.401
574346,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,791.893.673.931.569
574346,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,791.893.673.931.569
574346,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,791.893.673.931.569
574347,1,1,76,95,1,,2,1,,1400000,,2,2,,,,,,,,,,,,,,,76,715.638.333.274.997
574348,1,1,76,95,1,,2,1,,1030000,,2,2,,,,,,,,,,,,,,,76,634.279.665.525.466
574348,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,634.279.665.525.466
574349,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,787.703.256.164.889
574349,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,787.703.256.164.889
574350,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,780.565.374.741.632
574350,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,780.565.374.741.632
574445,1,1,11,95,2,,,,,,,,2,2,,2,,,,,,,2,2,2,,,11,261.410.369.670.672
574446,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,267.005.942.308.491
574485,1,1,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,165.178.117.639.968
574485,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,165.178.117.639.968
574485,1,3,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,165.178.117.639.968
574486,1,1,17,95,1,,2,1,,433700,,2,1,2,,2,,,,,,1200000,2,1,2,,2,17,134.248.886.534.118
574486,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,134.248.886.534.118
574486,1,3,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,134.248.886.534.118
574486,1,4,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,134.248.886.534.118
574487,1,1,17,95,2,,,,,,,,1,2,,2,,,,,,10000000,2,1,2,,2,17,120.916.782.872.615
574488,1,1,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,167.838.418.365.229
574488,1,2,17,95,1,,1,2,,,380000,2,2,,,,,,,,,,,,,,,17,167.838.418.365.229
574488,1,3,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,167.838.418.365.229
574495,1,1,17,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,17,142.583.545.123.889
574495,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,142.583.545.123.889
574495,1,4,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,142.583.545.123.889
574495,1,5,17,95,2,,,,,,,,1,2,,2,,,,,,800000,2,1,2,,2,17,142.583.545.123.889
574496,1,1,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,119.245.075.178.221
574496,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,119.245.075.178.221
574496,1,3,17,95,2,,,,,,,,1,2,,2,,,,,,1900000,2,1,2,,2,17,119.245.075.178.221
574496,1,4,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,119.245.075.178.221
574497,1,1,17,95,1,,1,2,,,600000,2,2,,,,,,,,,,,,,,,17,134.089.656.655.488
574497,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,134.089.656.655.488
574497,1,3,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,134.089.656.655.488
574617,1,1,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,295.985.751.827.712
574617,1,2,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,295.985.751.827.712
574617,1,3,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,295.985.751.827.712
574664,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,34.791.178.223.691
574664,2,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,34.791.178.223.691
574687,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,181.225.782.298.131
574687,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,181.225.782.298.131
574695,1,1,76,95,1,,1,2,,,290000,2,1,2,,2,2500000,,,,,,2,2,1,,2,76,722.886.606.133.168
574695,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,722.886.606.133.168
574697,1,1,76,95,1,,1,2,,,280000,2,1,2,,2,,,,,,2000000,2,1,2,,2,76,682.747.417.154.527
574697,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,682.747.417.154.527
574697,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,682.747.417.154.527
574697,2,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,682.747.417.154.527
574697,2,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,682.747.417.154.527
574702,1,1,76,95,1,,1,2,,,450000,2,1,2,,2,200000,,,,,,2,2,1,,2,76,567.185.434.562.589
574702,2,1,76,95,2,,,,,,,,1,2,,2,300000,,,,,,2,2,1,,2,76,567.185.434.562.589
574702,3,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,567.185.434.562.589
574707,1,1,5,95,2,,,,,,,,1,2,,1,,,80000,,,,2,2,2,,2,5,960.629.220.679.003
574707,1,2,5,95,2,,,,,,,,2,,,,,,,,,,,,,,,5,960.629.220.679.003
574708,1,1,5,95,2,,,,,,,,2,,,,,,,,,,,,,,,5,770.308.491.775.459
574708,1,2,5,95,2,,,,,,,,2,,,,,,,,,,,,,,,5,770.308.491.775.459
574708,1,3,5,95,2,,,,,,,,2,,,,,,,,,,,,,,,5,770.308.491.775.459
574709,1,1,5,95,2,,,,,,,,2,,,,,,,,,,,,,,,5,954.692.991.466.781
574709,1,2,5,95,2,,,,,,,,2,,,,,,,,,,,,,,,5,954.692.991.466.781
574710,1,1,5,95,1,,1,2,,,1200000,2,2,,,,,,,,,,,,,,,5,109.843.615.610.088
574710,1,2,5,95,2,,,,,,,,2,,,,,,,,,,,,,,,5,109.843.615.610.088
574711,1,1,5,95,2,,,,,,,,2,,,,,,,,,,,,,,,5,112.401.633.908.651
574711,1,2,5,95,2,,,,,,,,2,,,,,,,,,,,,,,,5,112.401.633.908.651
574711,1,3,5,95,2,,,,,,,,2,,,,,,,,,,,,,,,5,112.401.633.908.651
574712,1,1,5,95,2,,,,,,,,2,,,,,,,,,,,,,,,5,128.659.505.211.802
574712,1,2,5,95,2,,,,,,,,2,,,,,,,,,,,,,,,5,128.659.505.211.802
574713,1,1,5,95,2,,,,,,,,2,,,,,,,,,,,,,,,5,123.616.312.752.009
574713,1,2,5,95,2,,,,,,,,1,2,,1,,,60000,,,,2,2,2,,2,5,123.616.312.752.009
574713,1,3,5,95,2,,,,,,,,2,,,,,,,,,,,,,,,5,123.616.312.752.009
574714,1,1,5,95,2,,,,,,,,2,,,,,,,,,,,,,,,5,156.084.397.420.272
574714,1,2,5,95,2,,,,,,,,2,,,,,,,,,,,,,,,5,156.084.397.420.272
574714,1,3,5,95,2,,,,,,,,2,,,,,,,,,,,,,,,5,156.084.397.420.272
574714,1,4,5,95,2,,,,,,,,1,2,,1,,,50000,,,,2,2,2,,2,5,156.084.397.420.272
574715,1,1,5,95,2,,,,,,,,1,2,,1,,,150000,,,,2,2,2,,2,5,141.143.981.323.679
574715,1,2,5,95,2,,,,,,,,1,2,,1,,,80000,,,,2,2,2,,2,5,141.143.981.323.679
574715,1,3,5,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,5,141.143.981.323.679
574716,1,1,5,95,2,,,,,,,,1,2,,1,,,49000,,,,2,2,2,,2,5,113.968.558.652.818
574716,1,2,5,95,2,,,,,,,,2,,,,,,,,,,,,,,,5,113.968.558.652.818
574717,1,1,5,95,1,,2,1,,1000000,,2,2,,,,,,,,,,,,,,,5,112.802.735.613.122
574717,1,2,5,95,2,,,,,,,,1,2,,1,,,49000,,,,2,2,2,,2,5,112.802.735.613.122
574717,1,3,5,95,2,,,,,,,,2,,,,,,,,,,,,,,,5,112.802.735.613.122
