DIRECTORIO,SECUENCIA_P,ORDEN,AREA,REGIS,P7495,P7500,P7500S1,P7500S2,P7500S3A1,P7500S2A1,P7500S1A1,P7500S3,P7505,P7510S3,P7510S4,P7510S6,P7510S2A1,P7510S4A1,P7510S6A1,P7510S5A1,P7510S3A1,P7510S1A1,P7510S5,P7510S1,P7510S2,P7510S7A1,P7510S7,DPTO,fex_c_2011
574834,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,36.188.095.960.789
574834,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,36.188.095.960.789
574834,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,36.188.095.960.789
574834,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,36.188.095.960.789
574834,1,5,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,36.188.095.960.789
574835,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,269.311.074.560.926
574835,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,269.311.074.560.926
574835,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,269.311.074.560.926
574835,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,269.311.074.560.926
574836,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,254.699.611.613.814
574836,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,254.699.611.613.814
574836,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,254.699.611.613.814
574836,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,254.699.611.613.814
574837,1,1,13,95,1,,2,1,,2000000,,2,2,,,,,,,,,,,,,,,13,217.340.862.908.124
574837,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,217.340.862.908.124
574837,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,217.340.862.908.124
574838,1,1,13,95,2,,,,,,,,1,2,,2,,,,,,12000000,2,1,2,,2,13,495.745.641.950.645
574839,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,585.134.966.862.799
574839,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,585.134.966.862.799
574839,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,585.134.966.862.799
574839,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,585.134.966.862.799
574839,1,5,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,585.134.966.862.799
574841,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,270.299.113.531.101
574841,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,270.299.113.531.101
574841,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,270.299.113.531.101
574841,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,270.299.113.531.101
574842,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,292.478.011.056.883
574842,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,292.478.011.056.883
574842,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,292.478.011.056.883
574842,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,292.478.011.056.883
574843,1,1,13,95,1,,2,1,,98,,2,2,,,,,,,,,,,,,,,13,259.425.322.157.775
574843,1,2,13,95,1,,1,2,,,98,2,2,,,,,,,,,,,,,,,13,259.425.322.157.775
574843,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,259.425.322.157.775
574843,1,5,13,95,1,,2,1,,98,,2,2,,,,,,,,,,,,,,,13,259.425.322.157.775
574843,1,6,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,259.425.322.157.775
574845,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,265.517.498.673.297
574845,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,265.517.498.673.297
574848,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,309.920.798.995.915
574848,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,309.920.798.995.915
574848,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,309.920.798.995.915
574848,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,309.920.798.995.915
574849,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,220.203.866.889.838
574849,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,220.203.866.889.838
574849,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,220.203.866.889.838
574849,1,5,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,220.203.866.889.838
574849,1,6,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,220.203.866.889.838
574851,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,317.518.970.507.376
574851,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,317.518.970.507.376
574852,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,298.528.874.668.831
574852,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,298.528.874.668.831
574853,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,266.177.543.545.571
574853,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,266.177.543.545.571
574853,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,266.177.543.545.571
574853,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,266.177.543.545.571
574854,1,1,13,95,1,,2,1,,850000,,2,2,,,,,,,,,,,,,,,13,327.180.758.826.026
574854,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,327.180.758.826.026
574854,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,327.180.758.826.026
574854,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,327.180.758.826.026
574854,2,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,327.180.758.826.026
574854,2,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,327.180.758.826.026
574854,2,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,327.180.758.826.026
574854,2,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,327.180.758.826.026
574854,2,5,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,327.180.758.826.026
574855,1,1,13,95,1,,1,2,,,240000,2,2,,,,,,,,,,,,,,,13,581.398.246.276.865
574855,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,581.398.246.276.865
574855,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,581.398.246.276.865
574855,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,581.398.246.276.865
574856,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,546.368.528.449.556
574856,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,546.368.528.449.556
574856,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,546.368.528.449.556
574856,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,546.368.528.449.556
574856,1,5,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,546.368.528.449.556
574857,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,285.457.511.133.446
574857,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,285.457.511.133.446
574858,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,317.908.034.501.709
574858,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,317.908.034.501.709
574858,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,317.908.034.501.709
574858,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,317.908.034.501.709
574859,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,263.721.594.280.725
574859,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,263.721.594.280.725
574860,1,1,13,95,1,,1,2,,,200000,2,1,2,,2,,,,,,2400000,2,1,2,,2,13,296.527.888.152.923
574861,1,1,13,95,1,,2,1,,1500000,,2,2,,,,,,,,,,,,,,,13,309.673.802.141.092
574861,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,309.673.802.141.092
574861,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,309.673.802.141.092
574861,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,309.673.802.141.092
574861,1,5,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,309.673.802.141.092
574861,1,6,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,309.673.802.141.092
574861,1,7,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,309.673.802.141.092
574862,1,1,13,95,2,,,,,,,,1,2,,2,,,,,,3000000,2,1,2,,2,13,255.859.871.987.542
574862,1,3,13,95,2,,,,,,,,1,2,,2,,,,,,3000000,2,1,2,,2,13,255.859.871.987.542
574862,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,255.859.871.987.542
574863,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,340.005.659.521.356
574863,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,340.005.659.521.356
574863,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,340.005.659.521.356
574863,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,340.005.659.521.356
574863,1,5,13,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,13,340.005.659.521.356
574863,1,7,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,340.005.659.521.356
574863,1,8,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,340.005.659.521.356
574864,1,1,13,95,1,,2,1,,2000000,,2,2,,,,,,,,,,,,,,,13,339.293.928.766.075
574864,1,2,13,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,13,339.293.928.766.075
574864,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,339.293.928.766.075
574864,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,339.293.928.766.075
574865,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,290.562.654.060.515
574865,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,290.562.654.060.515
574865,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,290.562.654.060.515
574865,1,4,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,290.562.654.060.515
574865,1,7,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,290.562.654.060.515
574866,1,1,13,95,1,,1,2,,,100000,2,2,,,,,,,,,,,,,,,13,229.436.714.642.544
574866,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,229.436.714.642.544
574866,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,229.436.714.642.544
574866,1,7,13,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,13,229.436.714.642.544
574866,1,9,13,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,13,229.436.714.642.544
574867,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,284.877.027.075.552
574867,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,284.877.027.075.552
574867,1,5,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,284.877.027.075.552
574868,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,268.890.750.385.316
574868,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,268.890.750.385.316
574868,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,268.890.750.385.316
574869,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,253.080.883.577.648
574869,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,253.080.883.577.648
574870,1,1,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,261.212.112.304.946
574870,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,261.212.112.304.946
574871,1,1,13,95,1,,2,1,,700000,,2,2,,,,,,,,,,,,,,,13,285.379.149.292.347
574871,1,2,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,285.379.149.292.347
574871,1,3,13,95,2,,,,,,,,2,,,,,,,,,,,,,,,13,285.379.149.292.347
575018,1,1,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,380.692.417.420.194
575018,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,380.692.417.420.194
575018,1,3,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,380.692.417.420.194
575018,1,4,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,380.692.417.420.194
575018,1,5,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,380.692.417.420.194
575019,1,1,17,95,1,,2,1,,867400,,2,2,,,,,,,,,,,,,,,17,405.578.493.024.202
575020,1,1,17,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,17,13.819.699.929.538
575020,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,13.819.699.929.538
575021,1,1,17,95,1,,1,2,,,200000,2,2,,,,,,,,,,,,,,,17,110.027.062.693.694
575021,1,3,17,95,2,,,,,,,,1,2,,2,,,,,,1800000,2,1,2,,2,17,110.027.062.693.694
575022,1,1,17,95,2,,,,,,,,1,2,,2,2400000,,,,,,2,2,1,,2,17,148.855.323.961.387
575022,1,2,17,95,2,,,,,,,,1,2,,2,2400000,,,,,,2,2,1,,2,17,148.855.323.961.387
575023,1,1,17,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,17,117.766.862.976.907
575023,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,117.766.862.976.907
575024,1,1,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,14.890.881.152.403
575024,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,14.890.881.152.403
575025,1,1,17,95,1,,2,1,,433700,,2,1,2,,2,,,,,,500000,2,1,2,,2,17,380.934.437.184.851
575025,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,380.934.437.184.851
575025,1,3,17,95,2,,,,,,,,1,2,,2,,,,,,350000,2,1,2,,2,17,380.934.437.184.851
575026,1,1,17,95,1,,2,1,,620000,,2,2,,,,,,,,,,,,,,,17,32.814.299.844.001
575026,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,32.814.299.844.001
575026,1,3,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,32.814.299.844.001
575026,1,4,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,32.814.299.844.001
575026,1,6,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,32.814.299.844.001
575026,1,7,17,95,2,,,,,,,,1,2,,2,,,,,,1440000,2,1,2,,2,17,32.814.299.844.001
575027,1,1,17,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,17,120.359.824.585.892
575027,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,120.359.824.585.892
575027,1,3,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,120.359.824.585.892
575027,1,4,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,120.359.824.585.892
575027,1,5,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,120.359.824.585.892
575028,1,1,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,126.012.718.543.374
575028,1,2,17,95,1,,1,2,,,600000,2,2,,,,,,,,,,,,,,,17,126.012.718.543.374
575028,1,3,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,126.012.718.543.374
575029,1,1,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,204.785.893.701.573
575029,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,204.785.893.701.573
575029,1,3,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,204.785.893.701.573
575029,1,4,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,204.785.893.701.573
575030,1,1,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,118.036.661.689.531
575030,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,118.036.661.689.531
575030,1,3,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,118.036.661.689.531
575030,1,5,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,118.036.661.689.531
575030,1,6,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,118.036.661.689.531
575031,1,1,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,121.874.205.616.799
575032,1,1,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,125.907.479.407.263
575032,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,125.907.479.407.263
575033,1,1,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,12.146.299.893.847
575033,1,2,17,95,2,,,,,,,,1,2,,2,50000,,,,,,2,2,1,,2,17,12.146.299.893.847
575033,1,3,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,12.146.299.893.847
575034,1,1,17,95,2,,,,,,,,1,2,,2,3600000,,,,,1800000,2,1,1,,2,17,109.247.547.899.781
575035,1,1,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,16.562.049.460.498
575035,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,16.562.049.460.498
575035,1,3,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,16.562.049.460.498
575035,1,4,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,16.562.049.460.498
575036,1,1,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,146.794.726.864.624
575036,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,146.794.726.864.624
575036,1,3,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,146.794.726.864.624
575036,1,5,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,146.794.726.864.624
575037,1,1,17,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,17,353.300.588.930.722
575037,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,353.300.588.930.722
575038,1,1,17,95,2,,,,,,,,1,2,,2,,,,2000000,,,1,2,2,,2,17,353.300.588.930.722
575038,1,2,17,95,2,,,,,,,,1,2,,1,,,12300,,,,2,2,2,,2,17,353.300.588.930.722
575039,1,1,17,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,190000,1,17,496.861.483.814.939
575039,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,496.861.483.814.939
575039,1,3,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,496.861.483.814.939
575039,1,4,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,496.861.483.814.939
575040,1,1,17,95,2,,,,,,,,1,2,,1,,,300000,,,,2,2,2,,2,17,327.742.643.699.343
575041,1,1,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,376.711.024.735.086
575041,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,376.711.024.735.086
575042,1,1,17,95,2,,,,,,,,1,2,,2,,,,,,4800000,2,1,2,,2,17,135.192.831.008.067
575043,1,1,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,125.907.479.407.263
575043,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,125.907.479.407.263
575044,1,1,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,134.089.656.655.488
575044,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,134.089.656.655.488
575044,1,3,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,134.089.656.655.488
575045,1,1,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,12.146.299.893.847
575045,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,12.146.299.893.847
575045,1,3,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,12.146.299.893.847
575046,1,1,17,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,17,149.192.461.790.288
575046,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,149.192.461.790.288
575047,1,1,17,95,1,,2,1,,215000,,2,2,,,,,,,,,,,,,,,17,176.022.498.828.598
575047,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,176.022.498.828.598
575047,1,3,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,176.022.498.828.598
575047,1,5,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,176.022.498.828.598
575048,1,1,17,95,2,,,,,,,,1,2,,2,,,,,,7200000,2,1,2,,2,17,139.742.550.612.971
575050,1,1,17,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,17,107.733.166.868.873
575050,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,107.733.166.868.873
575050,1,3,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,107.733.166.868.873
575050,1,4,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,107.733.166.868.873
575050,1,5,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,107.733.166.868.873
575051,1,1,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,165.957.632.433.881
575051,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,165.957.632.433.881
575051,1,3,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,165.957.632.433.881
575051,1,4,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,165.957.632.433.881
575052,1,1,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,201.352.826.719.483
575052,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,201.352.826.719.483
575052,1,3,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,201.352.826.719.483
575052,1,4,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,201.352.826.719.483
575052,1,7,17,95,2,,,,,,,,1,2,,2,,,,,,168000,2,1,2,,2,17,201.352.826.719.483
575053,1,1,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,125.570.341.578.362
575053,1,2,17,95,2,,,,,,,,2,,,,,,,,,,,,,,,17,125.570.341.578.362
575054,1,1,17,95,1,,1,2,,,1000000,2,2,,,,,,,,,,,,,,,17,135.192.831.008.067
575055,1,1,17,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,17,105.140.205.259.889
575055,1,2,17,95,1,,1,2,,,12000000,2,2,,,,,,,,,,,,,,,17,105.140.205.259.889
575437,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,998.254.563.142.157
575437,1,2,23,95,1,,1,2,,,320000,2,1,2,,2,,,,,,4000000,2,1,2,,2,23,998.254.563.142.157
575438,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,13.578.684.731.046
575438,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,13.578.684.731.046
575438,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,13.578.684.731.046
575438,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,13.578.684.731.046
575438,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,13.578.684.731.046
575438,2,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,13.578.684.731.046
575438,2,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,13.578.684.731.046
575439,1,1,23,95,1,,2,1,,700000,,2,2,,,,,,,,,,,,,,,23,890.076.288.138.272
575439,1,2,23,95,2,,,,,,,,1,2,,2,,,,,,2600000,2,1,2,,2,23,890.076.288.138.272
575439,1,3,23,95,2,,,,,,,,1,2,,2,,,,,,500000,2,1,2,,2,23,890.076.288.138.272
575440,1,1,23,95,2,,,,,,,,1,2,,2,,,,,,2800000,2,1,2,,2,23,121.302.670.408.847
575442,1,1,23,95,2,,,,,,,,1,2,,2,,,,,,300000,2,1,2,,2,23,117.786.620.474.808
575442,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,117.786.620.474.808
575443,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,143.545.343.010.213
575443,1,2,23,95,2,,,,,,,,1,2,,1,,,400000,,,,2,2,2,,2,23,143.545.343.010.213
575444,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,139.947.609.774.474
575444,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,139.947.609.774.474
575444,1,3,23,95,2,,,,,,,,1,2,,2,,,,,,1500000,2,1,2,,2,23,139.947.609.774.474
575444,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,139.947.609.774.474
575444,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,139.947.609.774.474
575444,1,6,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,139.947.609.774.474
575445,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,164.878.478.165.767
575445,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,164.878.478.165.767
575445,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,164.878.478.165.767
575446,1,1,23,95,2,,,,,,,,1,2,,1,,,1700000,,,,2,2,2,,2,23,103.037.583.745.006
575446,1,2,23,95,1,,2,1,,2500000,,2,1,2,,2,7200000,,,,,,2,2,1,,2,23,103.037.583.745.006
575446,1,3,23,95,2,,,,,,,,1,2,,2,5000000,,,,,,2,2,1,,2,23,103.037.583.745.006
575446,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,103.037.583.745.006
575447,1,1,23,95,2,,,,,,,,1,2,,1,,,1350000,,,,2,2,2,,2,23,132.891.547.460.614
575447,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,132.891.547.460.614
575447,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,132.891.547.460.614
575447,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,132.891.547.460.614
575447,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,132.891.547.460.614
575448,1,1,23,95,2,,,,,,,,1,2,,1,,,433700,,,,2,2,2,,2,23,143.746.838.447.474
575448,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,143.746.838.447.474
