DIRECTORIO,SECUENCIA_P,ORDEN,AREA,REGIS,P7495,P7500,P7500S1,P7500S2,P7500S3A1,P7500S2A1,P7500S1A1,P7500S3,P7505,P7510S3,P7510S4,P7510S6,P7510S2A1,P7510S4A1,P7510S6A1,P7510S5A1,P7510S3A1,P7510S1A1,P7510S5,P7510S1,P7510S2,P7510S7A1,P7510S7,DPTO,fex_c_2011
575448,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,143.746.838.447.474
575448,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,143.746.838.447.474
575448,1,7,23,95,2,,,,,,,,1,2,,2,,,,,,150000,2,1,2,,2,23,143.746.838.447.474
575449,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,973.148.215.243.347
575449,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,973.148.215.243.347
575450,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,123.165.439.913.473
575450,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,123.165.439.913.473
575450,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,123.165.439.913.473
575450,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,123.165.439.913.473
575451,1,1,23,95,2,,,,,,,,1,2,,2,,,,,,700000,2,1,2,,2,23,113.565.655.304.896
575452,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,127.379.875.157.001
575452,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,127.379.875.157.001
575452,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,127.379.875.157.001
575452,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,127.379.875.157.001
575454,1,1,23,95,1,,2,1,,2600000,,2,2,,,,,,,,,,,,,,,23,998.254.563.142.157
575454,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,998.254.563.142.157
575455,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,123.261.450.024.072
575455,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,123.261.450.024.072
575455,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,123.261.450.024.072
575456,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,133.309.854.297.571
575456,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,133.309.854.297.571
575457,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,140.966.590.885.111
575457,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,140.966.590.885.111
575458,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,134.041.059.380.786
575458,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,134.041.059.380.786
575458,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,134.041.059.380.786
575458,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,134.041.059.380.786
575458,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,134.041.059.380.786
575459,1,1,23,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,23,124.441.274.772.209
575459,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,124.441.274.772.209
575460,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,133.309.854.297.571
575460,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,133.309.854.297.571
575461,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,104.964.121.642.505
575461,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,104.964.121.642.505
575461,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,104.964.121.642.505
575461,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,104.964.121.642.505
575461,1,7,23,95,1,,2,2,70000,,,1,2,,,,,,,,,,,,,,,23,104.964.121.642.505
575461,1,11,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,104.964.121.642.505
575461,1,12,23,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,23,104.964.121.642.505
575461,1,15,23,95,2,,,,,,,,1,2,,2,,,,,,1500000,2,1,2,,2,23,104.964.121.642.505
575461,1,16,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,104.964.121.642.505
575462,1,1,23,95,1,,1,2,,,40000,2,2,,,,,,,,,,,,,,,23,144.690.213.394.489
575462,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,144.690.213.394.489
575463,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,163.698.314.167.943
575463,1,2,23,95,1,,1,2,,,70000,2,2,,,,,,,,,,,,,,,23,163.698.314.167.943
575463,2,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,163.698.314.167.943
575464,1,1,23,95,2,,,,,,,,1,2,,2,,,,,,4500000,2,1,2,,2,23,947.303.910.344.982
575464,1,2,23,95,2,,,,,,,,1,2,,2,2500000,,,,,,2,2,1,,2,23,947.303.910.344.982
575464,1,3,23,95,1,,2,2,300000,,,1,2,,,,,,,,,,,,,,,23,947.303.910.344.982
575464,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,947.303.910.344.982
575464,1,6,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,947.303.910.344.982
575465,1,1,23,95,2,,,,,,,,1,2,,2,,,,,,1500000,2,1,2,,2,23,117.615.950.795.147
575465,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,117.615.950.795.147
575465,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,117.615.950.795.147
575465,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,117.615.950.795.147
575466,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,1.066.817.787.164
575466,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,1.066.817.787.164
575468,1,1,23,95,1,,2,1,,1000000,,2,2,,,,,,,,,,,,,,,23,146.120.999.713.382
575468,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,146.120.999.713.382
575468,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,146.120.999.713.382
575468,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,146.120.999.713.382
575468,1,6,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,146.120.999.713.382
575468,1,7,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,146.120.999.713.382
575469,1,1,23,95,1,,1,2,,,1000000,2,2,,,,,,,,,,,,,,,23,100.371.101.256.749
575469,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,100.371.101.256.749
575469,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,100.371.101.256.749
575469,1,6,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,100.371.101.256.749
575470,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,114.718.675.731.714
575470,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,114.718.675.731.714
575470,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,114.718.675.731.714
575471,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,137.291.938.221.016
575471,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,137.291.938.221.016
575471,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,137.291.938.221.016
575471,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,137.291.938.221.016
575471,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,137.291.938.221.016
575472,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,113.247.759.863.916
575473,1,1,23,95,1,,1,1,,500000,270000,2,1,2,,2,,,,,,3600000,2,1,2,,2,23,998.254.563.142.157
575473,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,998.254.563.142.157
575475,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,127.638.948.849.577
575475,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,127.638.948.849.577
575475,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,127.638.948.849.577
575475,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,127.638.948.849.577
575476,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,142.832.177.190.047
575476,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,142.832.177.190.047
575477,1,1,23,95,2,,,,,,,,1,2,,2,,,,,,8400000,2,1,2,,2,23,12.205.312.173.576
575478,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,114.954.257.313.565
575478,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,114.954.257.313.565
575478,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,114.954.257.313.565
575478,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,114.954.257.313.565
575479,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,110.540.639.115.281
575479,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,110.540.639.115.281
575479,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,110.540.639.115.281
575479,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,110.540.639.115.281
575479,1,5,23,95,2,,,,,,,,1,2,,2,,,,,,3600000,2,1,2,,2,23,110.540.639.115.281
575479,1,7,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,110.540.639.115.281
575480,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,145.015.680.453.145
575480,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,145.015.680.453.145
575481,1,1,23,95,1,,2,1,,1500000,,2,2,,,,,,,,,,,,,,,23,115.635.704.394.998
575481,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,115.635.704.394.998
575481,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,115.635.704.394.998
575482,1,1,23,95,1,,1,2,,,2500000,2,2,,,,,,,,,,,,,,,23,118.544.378.691.019
575482,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,118.544.378.691.019
575482,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,118.544.378.691.019
575482,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,118.544.378.691.019
575482,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,118.544.378.691.019
575483,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,109.466.690.417.271
575483,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,109.466.690.417.271
575483,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,109.466.690.417.271
575483,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,109.466.690.417.271
575484,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,141.682.665.269.875
575484,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,141.682.665.269.875
575485,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,132.782.089.784.056
575485,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,132.782.089.784.056
575485,1,3,23,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,23,132.782.089.784.056
575486,1,1,23,95,1,,2,1,,1100000,,2,2,,,,,,,,,,,,,,,23,828.126.084.379.677
575486,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,828.126.084.379.677
575486,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,828.126.084.379.677
575486,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,828.126.084.379.677
575486,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,828.126.084.379.677
575487,1,1,23,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,23,148.121.912.208.574
575487,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,148.121.912.208.574
575488,1,1,23,95,2,,,,,,,,1,2,,2,,,,,,9600000,2,1,2,,2,23,113.916.095.065.249
575489,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,130.495.766.372.921
575489,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,130.495.766.372.921
575490,1,1,23,95,2,,,,,,,,1,2,,2,,,,,,6000000,2,1,2,,2,23,824.530.468.988.997
575490,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,824.530.468.988.997
575490,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,824.530.468.988.997
575490,2,1,23,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,23,824.530.468.988.997
575490,2,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,824.530.468.988.997
575491,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,115.622.592.514.898
575491,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,115.622.592.514.898
575491,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,115.622.592.514.898
575491,1,6,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,115.622.592.514.898
575492,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,115.091.131.788.815
575492,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,115.091.131.788.815
575492,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,115.091.131.788.815
575493,1,1,23,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,23,126.170.124.320.093
575493,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,126.170.124.320.093
575493,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,126.170.124.320.093
575493,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,126.170.124.320.093
575493,1,6,23,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,23,126.170.124.320.093
575494,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,915.438.470.527.473
575494,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,915.438.470.527.473
575494,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,915.438.470.527.473
575494,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,915.438.470.527.473
575494,2,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,915.438.470.527.473
575495,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,130.495.766.372.921
575495,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,130.495.766.372.921
575496,1,1,23,95,1,,1,2,,,500000,2,1,2,,2,,,,,,4800000,2,1,2,,2,23,113.247.759.863.916
575497,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,13.156.864.273.458
575497,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,13.156.864.273.458
575498,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,114.562.828.033.339
575498,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,114.562.828.033.339
575498,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,114.562.828.033.339
575499,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,138.504.201.024.921
575499,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,138.504.201.024.921
575499,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,138.504.201.024.921
575499,1,4,23,95,2,,,,,,,,1,2,,2,,,,,,600000,2,1,2,,2,23,138.504.201.024.921
575500,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,132.493.087.864.928
575501,1,1,23,95,1,,1,2,,,200000,2,1,2,,2,,,,,,6000000,2,1,2,,2,23,151.565.714.720.006
575501,1,4,23,95,2,,,,,,,,1,2,,2,,,,,,6000000,2,1,2,,2,23,151.565.714.720.006
575502,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,155.394.191.453.257
575502,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,155.394.191.453.257
575503,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,122.569.289.788.928
575503,1,2,23,95,2,,,,,,,,1,2,,2,,,,,,4800000,2,1,2,,2,23,122.569.289.788.928
575503,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,122.569.289.788.928
575503,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,122.569.289.788.928
575503,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,122.569.289.788.928
575503,1,6,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,122.569.289.788.928
575504,1,1,23,95,1,,1,2,,,150000,2,1,2,,2,,,,,,4800000,2,1,2,,2,23,124.066.659.700.655
575504,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,124.066.659.700.655
575505,1,1,23,95,2,,,,,,,,1,2,,2,,,,,,4000000,2,1,2,,2,23,113.247.759.863.916
575506,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,133.978.189.498.904
575506,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,133.978.189.498.904
575507,1,1,23,95,1,,2,1,,1200000,,2,1,2,,2,,,,2400000,,,1,2,2,,2,23,107.078.745.886.189
575507,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,107.078.745.886.189
575508,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,123.095.943.700.903
575508,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,123.095.943.700.903
575508,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,123.095.943.700.903
575508,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,123.095.943.700.903
575509,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,131.164.101.574.254
575509,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,131.164.101.574.254
575510,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,126.846.033.511.962
575510,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,126.846.033.511.962
575510,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,126.846.033.511.962
575510,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,126.846.033.511.962
575510,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,126.846.033.511.962
575511,1,1,23,95,1,,2,1,,2100000,,2,2,,,,,,,,,,,,,,,23,838.983.793.176.588
575511,1,2,23,95,1,,2,2,164000,,,1,2,,,,,,,,,,,,,,,23,838.983.793.176.588
575511,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,838.983.793.176.588
575511,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,838.983.793.176.588
575511,1,6,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,838.983.793.176.588
575512,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,130.868.222.430.021
575512,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,130.868.222.430.021
575513,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,164.043.771.092.061
575513,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,164.043.771.092.061
575513,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,164.043.771.092.061
575513,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,164.043.771.092.061
575513,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,164.043.771.092.061
575513,1,6,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,164.043.771.092.061
575513,1,7,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,164.043.771.092.061
575513,1,8,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,164.043.771.092.061
575514,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,133.309.854.297.571
575514,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,133.309.854.297.571
575515,1,1,23,95,1,,1,2,,,300000,2,2,,,,,,,,,,,,,,,23,132.236.977.935.912
575515,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,132.236.977.935.912
575516,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,143.692.821.641.956
575516,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,143.692.821.641.956
575516,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,143.692.821.641.956
575516,1,4,23,95,2,,,,,,,,1,2,,2,,,,,,7200000,2,1,2,,2,23,143.692.821.641.956
575517,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,129.422.890.011.262
575517,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,129.422.890.011.262
575518,1,1,23,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,23,117.615.950.795.147
575518,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,117.615.950.795.147
575518,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,117.615.950.795.147
575518,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,117.615.950.795.147
575519,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,122.856.908.863.746
575519,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,122.856.908.863.746
575519,1,6,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,122.856.908.863.746
575520,1,1,23,95,1,,2,1,,3500000,,2,2,,,,,,,,,,,,,,,23,164.938.669.561.612
575520,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,164.938.669.561.612
575520,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,164.938.669.561.612
575520,1,4,23,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,23,164.938.669.561.612
575520,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,164.938.669.561.612
575520,1,6,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,164.938.669.561.612
575521,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,118.146.339.184.879
575521,1,2,23,95,2,,,,,,,,1,2,,2,,,,,,3600000,2,1,2,,2,23,118.146.339.184.879
575521,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,118.146.339.184.879
575522,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,133.707.893.803.711
575522,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,133.707.893.803.711
575522,2,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,133.707.893.803.711
575522,2,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,133.707.893.803.711
575523,1,1,23,95,1,,1,2,,,50000,2,2,,,,,,,,,,,,,,,23,124.630.205.529.964
575523,2,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,124.630.205.529.964
575523,2,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,124.630.205.529.964
575524,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,116.294.908.932.027
575524,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,116.294.908.932.027
575524,2,1,23,95,2,,,,,,,,1,2,,2,,,,,,200000,2,1,2,,2,23,116.294.908.932.027
575524,2,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,116.294.908.932.027
575524,2,3,23,95,2,,,,,,,,1,2,,2,,,,,,100000,2,1,2,,2,23,116.294.908.932.027
575524,2,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,116.294.908.932.027
575524,3,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,116.294.908.932.027
575524,3,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,116.294.908.932.027
575525,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,126.870.544.624.651
575525,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,126.870.544.624.651
575525,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,126.870.544.624.651
575525,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,126.870.544.624.651
575525,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,126.870.544.624.651
575526,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,113.620.215.921.017
575527,1,1,23,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,23,13.207.797.326.693
575528,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,131.536.557.631.354
575528,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,131.536.557.631.354
575529,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,890.076.288.138.272
575529,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,890.076.288.138.272
575529,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,890.076.288.138.272
575530,1,1,23,95,1,,2,1,,1220000,,2,2,,,,,,,,,,,,,,,23,828.641.982.851.396
575530,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,828.641.982.851.396
575530,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,828.641.982.851.396
575530,1,4,23,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,23,828.641.982.851.396
575530,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,828.641.982.851.396
575530,1,7,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,828.641.982.851.396
575531,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,80.737.418.784.947
575531,1,2,23,95,2,,,,,,,,1,2,,2,,,,,,100000,2,1,2,,2,23,80.737.418.784.947
575531,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,80.737.418.784.947
575531,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,80.737.418.784.947
