DIRECTORIO,SECUENCIA_P,ORDEN,AREA,REGIS,P7495,P7500,P7500S1,P7500S2,P7500S3A1,P7500S2A1,P7500S1A1,P7500S3,P7505,P7510S3,P7510S4,P7510S6,P7510S2A1,P7510S4A1,P7510S6A1,P7510S5A1,P7510S3A1,P7510S1A1,P7510S5,P7510S1,P7510S2,P7510S7A1,P7510S7,DPTO,fex_c_2011
576525,1,1,66,95,2,,,,,,,,1,2,,2,200000,,,,,,2,2,1,,2,66,23.914.476.650.945
576525,1,2,66,95,2,,,,,,,,1,2,,2,,,,,,180000,2,1,2,,2,66,23.914.476.650.945
576525,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,23.914.476.650.945
576526,1,1,66,95,1,,2,1,,360000,,2,2,,,,,,,,,,,,,,,66,202.147.846.656.849
576526,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,202.147.846.656.849
576526,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,202.147.846.656.849
576527,1,1,66,95,2,,,,,,,,1,2,,2,500000,,,,,,2,2,1,,2,66,216.212.159.456.763
576527,1,2,66,95,2,,,,,,,,1,2,,2,100000,,,,,,2,2,1,,2,66,216.212.159.456.763
576528,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,27.052.354.558.069
576528,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,27.052.354.558.069
576530,1,1,66,95,1,,1,2,,,280000,2,2,,,,,,,,,,,,,,,66,309.948.632.463.856
576530,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,309.948.632.463.856
576530,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,309.948.632.463.856
576531,1,1,66,95,2,,,,,,,,1,2,,2,5000000,,,,,,2,2,1,,2,66,280.922.102.650.436
576532,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,252.143.256.699.263
576532,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,252.143.256.699.263
576533,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,230.291.323.564.226
576533,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,230.291.323.564.226
576533,1,3,66,95,2,,,,,,,,1,2,,2,150000,,,,,,2,2,1,,2,66,230.291.323.564.226
576534,1,1,66,95,1,,2,1,,3000000,,2,2,,,,,,,,,,,,,,,66,202.147.846.656.849
576534,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,202.147.846.656.849
576534,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,202.147.846.656.849
576535,1,1,66,95,1,,2,1,,408000,,2,2,,,,,,,,,,,,,,,66,228.262.198.999.205
576535,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,228.262.198.999.205
576535,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,228.262.198.999.205
576536,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,249.708.535.689.276
576537,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,25.217.003.513.636
576537,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,25.217.003.513.636
576538,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,269.379.062.141.002
576538,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,269.379.062.141.002
576538,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,269.379.062.141.002
576539,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,264.199.096.952.421
576539,1,2,66,95,1,,2,1,,2020000,,2,1,2,,2,3600000,,,,,,2,2,1,,2,66,264.199.096.952.421
576539,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,264.199.096.952.421
576539,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,264.199.096.952.421
576540,1,1,66,95,2,,,,,,,,1,2,,2,,,,10000000,,1200000,1,1,2,,2,66,314.581.704.663.609
576540,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,314.581.704.663.609
576540,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,314.581.704.663.609
576540,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,314.581.704.663.609
576541,1,1,66,95,1,,1,2,,,250000,2,2,,,,,,,,,,,,,,,66,212.938.169.318.542
576541,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,212.938.169.318.542
576541,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,212.938.169.318.542
576541,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,212.938.169.318.542
576541,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,212.938.169.318.542
576541,1,6,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,212.938.169.318.542
576541,1,7,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,212.938.169.318.542
576542,1,1,66,95,1,,2,1,,1500000,,2,2,,,,,,,,,,,,,,,66,180.322.761.344.322
576542,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,180.322.761.344.322
576542,1,3,66,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,66,180.322.761.344.322
576542,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,180.322.761.344.322
576544,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,228.262.198.999.205
576544,1,2,66,95,2,,,,,,,,1,2,,2,6000000,,,,,,2,2,1,,2,66,228.262.198.999.205
576544,1,3,66,95,2,,,,,,,,1,2,,1,3000000,,1000000,,,,2,2,1,,2,66,228.262.198.999.205
576545,1,1,66,95,1,,2,1,,1030000,,2,2,,,,,,,,,,,,,,,66,266.854.211.645.349
576545,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,266.854.211.645.349
576545,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,266.854.211.645.349
576546,1,1,66,95,1,,2,1,,1350000,,2,1,2,,2,6000000,,,,,,2,2,1,,2,66,215.804.906.122.382
576546,1,2,66,95,2,,,,,,,,1,2,,2,5200000,,,,,,2,2,1,,2,66,215.804.906.122.382
576547,1,1,66,95,1,,2,1,,1007000,,2,1,2,,2,,,,9000000,,,1,2,2,,2,66,260.410.385.754.719
576547,1,2,66,95,1,,2,1,,700000,,2,2,,,,,,,,,,,,,,,66,260.410.385.754.719
576547,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,260.410.385.754.719
576547,1,4,66,95,2,,,,,,,,1,2,,1,,,480000,,,,2,2,2,,2,66,260.410.385.754.719
576547,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,260.410.385.754.719
576549,1,1,66,95,1,,2,1,,437800,,2,2,,,,,,,,,,,,,,,66,236.648.246.388.553
576549,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,236.648.246.388.553
576549,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,236.648.246.388.553
576549,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,236.648.246.388.553
576549,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,236.648.246.388.553
576549,1,6,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,236.648.246.388.553
576550,1,1,66,95,1,,1,1,,805600,400000,2,2,,,,,,,,,,,,,,,66,219.013.429.849.149
576551,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,173.543.559.540.897
576551,1,2,66,95,2,,,,,,,,1,2,,2,300000,,,,,5000000,2,1,1,,2,66,173.543.559.540.897
576551,1,3,66,95,2,,,,,,,,1,2,,2,15000000,,,,,,2,2,1,,2,66,173.543.559.540.897
576552,1,1,66,95,1,,2,1,,1456000,,2,2,,,,,,,,,,,,,,,66,261.616.563.353.561
576552,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,261.616.563.353.561
576552,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,261.616.563.353.561
576552,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,261.616.563.353.561
576553,1,1,66,95,1,,2,1,,1300000,,2,2,,,,,,,,,,,,,,,66,241.919.258.464.738
576553,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,241.919.258.464.738
576554,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,25.217.003.513.636
576554,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,25.217.003.513.636
576555,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,237.169.181.226.334
576556,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,273.048.396.076.344
576556,1,2,66,95,1,,2,2,220000,,,1,2,,,,,,,,,,,,,,,66,273.048.396.076.344
576557,1,1,66,95,1,,1,2,,,170000,2,2,,,,,,,,,,,,,,,66,249.383.685.436.936
576557,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,249.383.685.436.936
576557,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,249.383.685.436.936
576557,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,249.383.685.436.936
576557,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,249.383.685.436.936
576558,1,1,66,95,1,,2,1,,750000,,2,1,2,,2,2400000,,,900000,,,1,2,1,,2,66,237.169.181.226.334
576559,1,1,66,95,1,,1,2,,,800000,2,1,2,,2,,,,,,3000000,2,1,2,,2,66,205.356.370.383.615
576559,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,205.356.370.383.615
576560,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,228.262.198.999.205
576560,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,228.262.198.999.205
576560,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,228.262.198.999.205
576561,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,230.725.355.335.704
576561,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,230.725.355.335.704
576561,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,230.725.355.335.704
576562,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,256.866.486.115.157
576562,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,256.866.486.115.157
576562,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,256.866.486.115.157
576563,1,1,66,95,2,,,,,,,,1,2,,2,4800000,,,,,2400000,2,1,1,,2,66,205.356.370.383.615
576563,1,2,66,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,66,205.356.370.383.615
576565,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,278.718.419.250.194
576565,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,278.718.419.250.194
576567,1,1,66,95,1,,2,1,,1200000,,2,1,2,,2,3000000,,,,,2400000,2,1,1,,2,66,266.815.328.879.626
576568,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,232.537.685.431.622
576568,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,232.537.685.431.622
576568,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,232.537.685.431.622
576568,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,232.537.685.431.622
576569,1,1,66,95,2,,,,,,,,1,2,,2,3500000,,,,,,2,2,1,,2,66,202.147.846.656.849
576569,1,2,66,95,1,,2,1,,450000,,2,1,2,,2,2400000,,,,,,2,2,1,,2,66,202.147.846.656.849
576569,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,202.147.846.656.849
576570,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,236.609.715.159.076
576570,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,236.609.715.159.076
576570,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,236.609.715.159.076
576570,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,236.609.715.159.076
576571,1,1,66,95,1,,2,1,,450000,,2,2,,,,,,,,,,,,,,,66,191.699.310.918.082
576571,1,2,66,95,2,,,,,,,,1,2,,2,12000000,,,,,,2,2,1,,2,66,191.699.310.918.082
576571,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,191.699.310.918.082
576572,1,1,66,95,1,,1,2,,,600000,2,2,,,,,,,,,,,,,,,66,275.075.863.751.949
576572,1,2,66,95,2,,,,,,,,1,2,,2,2400000,,,,,,2,2,1,,2,66,275.075.863.751.949
576572,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,275.075.863.751.949
576573,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,270.957.577.352.168
576573,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,270.957.577.352.168
576574,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,27.052.354.558.069
576574,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,27.052.354.558.069
576575,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,238.947.007.442.305
576575,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,238.947.007.442.305
576575,1,3,66,95,2,,,,,,,,1,2,,2,,,,,,30000,2,1,2,,2,66,238.947.007.442.305
576578,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,272.289.514.052.525
576578,1,2,66,95,2,,,,,,,,1,2,,2,2400000,,,,,,2,2,1,,2,66,272.289.514.052.525
576578,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,272.289.514.052.525
576578,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,272.289.514.052.525
576578,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,272.289.514.052.525
576578,1,6,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,272.289.514.052.525
576579,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,243.948.383.029.759
576579,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,243.948.383.029.759
576582,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,455.902.122.578.926
576582,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,455.902.122.578.926
576582,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,455.902.122.578.926
576582,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,455.902.122.578.926
576582,1,6,68,95,1,,2,1,,385683,,2,2,,,,,,,,,,,,,,,68,455.902.122.578.926
576584,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,1340000,2,1,2,,2,68,394.109.071.183.742
576584,1,2,68,95,2,,,,,,,,1,2,,2,,,,,,1440000,2,1,2,,2,68,394.109.071.183.742
576584,1,4,68,95,2,,,,,,,,1,2,,2,,,,,,1800000,2,1,2,,2,68,394.109.071.183.742
576584,1,6,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,394.109.071.183.742
576585,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,342.960.476.179.571
576585,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,342.960.476.179.571
576586,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,362.820.568.234.434
576586,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,362.820.568.234.434
576586,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,362.820.568.234.434
576587,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,244.939.981.935.714
576587,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,244.939.981.935.714
576587,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,244.939.981.935.714
576588,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,4200000,2,1,2,,2,68,36.541.548.606.712
576589,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,300.583.988.486.978
576589,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,300.583.988.486.978
576589,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,300.583.988.486.978
576589,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,300.583.988.486.978
576590,1,1,68,95,1,,1,2,,,200000,2,2,,,,,,,,,,,,,,,68,429.129.527.663.402
576590,1,2,68,95,1,,1,2,,,180000,2,1,2,,2,,,,1800000,,,1,2,2,,2,68,429.129.527.663.402
576590,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,429.129.527.663.402
576590,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,429.129.527.663.402
576590,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,429.129.527.663.402
576591,1,1,68,95,1,,1,2,,,500000,2,2,,,,,,,,,,,,,,,68,453.598.262.321.748
576591,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,453.598.262.321.748
576591,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,453.598.262.321.748
576591,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,453.598.262.321.748
576591,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,453.598.262.321.748
576591,1,6,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,453.598.262.321.748
576592,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,453.541.680.327.856
576592,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,453.541.680.327.856
576592,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,453.541.680.327.856
576593,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,337.226.189.827.598
576593,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,337.226.189.827.598
576594,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,1960000,2,1,2,,2,68,406.243.318.622.579
576594,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,406.243.318.622.579
576594,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,406.243.318.622.579
576595,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,381.682.771.483.662
576595,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,381.682.771.483.662
576595,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,381.682.771.483.662
576595,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,381.682.771.483.662
576595,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,381.682.771.483.662
576596,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,37.091.124.281.106
576596,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,37.091.124.281.106
576596,1,3,68,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,68,37.091.124.281.106
576596,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,37.091.124.281.106
576596,2,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,37.091.124.281.106
576597,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,331.432.994.593.591
576597,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,331.432.994.593.591
576597,1,3,68,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,68,331.432.994.593.591
576597,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,331.432.994.593.591
576597,1,5,68,95,2,,,,,,,,1,2,,2,,,,,,150000,2,1,2,,2,68,331.432.994.593.591
576597,1,6,68,95,2,,,,,,,,1,2,,2,,,,,,300000,2,1,2,,2,68,331.432.994.593.591
576597,1,7,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,331.432.994.593.591
576597,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,331.432.994.593.591
576597,2,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,331.432.994.593.591
576597,2,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,331.432.994.593.591
576598,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,4800000,2,1,2,,2,68,357.347.907.413.315
576598,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,357.347.907.413.315
576598,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,357.347.907.413.315
576598,1,7,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,357.347.907.413.315
576599,1,1,68,95,1,,1,2,,,400000,2,2,,,,,,,,,,,,,,,68,387.519.579.604.116
576599,1,2,68,95,1,,1,2,,,100000,2,2,,,,,,,,,,,,,,,68,387.519.579.604.116
576599,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,387.519.579.604.116
576599,2,1,68,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,890000,1,68,387.519.579.604.116
576600,1,1,68,95,1,,1,1,,1550000,800000,2,2,,,,,,,,,,,,,,,68,443.044.623.725.572
576600,1,2,68,95,1,,2,1,,1037500,,2,2,,,,,,,,,,,,,,,68,443.044.623.725.572
576600,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,443.044.623.725.572
576601,1,1,68,95,2,,,,,,,,1,2,,2,2000000,,,,,,2,2,1,,2,68,342.960.476.179.571
576601,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,342.960.476.179.571
576604,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,539.245.979.518.734
576604,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,539.245.979.518.734
576604,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,539.245.979.518.734
576604,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,539.245.979.518.734
576604,1,6,68,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,1200000,1,68,539.245.979.518.734
576604,1,7,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,539.245.979.518.734
576604,2,1,68,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,950000,1,68,539.245.979.518.734
576604,2,2,68,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,800000,1,68,539.245.979.518.734
576604,3,1,68,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,380000,1,68,539.245.979.518.734
576604,3,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,539.245.979.518.734
576605,1,1,68,95,1,,1,1,,433700,120000,2,2,,,,,,,,,,,,,,,68,408.557.888.167.667
576605,1,2,68,95,1,,1,1,,433700,260000,2,2,,,,,,,,,,,,,,,68,408.557.888.167.667
576605,1,3,68,95,1,,2,2,200000,,,1,2,,,,,,,,,,,,,,,68,408.557.888.167.667
576605,2,1,68,95,2,,,,,,,,1,2,,2,,,,,,2000000,2,1,2,,2,68,408.557.888.167.667
576606,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,68,308.503.172.666.321
576607,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,381.785.293.252.143
576607,1,2,68,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,68,381.785.293.252.143
576607,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,381.785.293.252.143
576607,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,381.785.293.252.143
576608,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,9000000,2,1,2,,2,68,490.593.901.673.792
576608,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,490.593.901.673.792
576609,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,316.158.449.219.392
576609,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,316.158.449.219.392
576609,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,316.158.449.219.392
576609,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,316.158.449.219.392
576610,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,297.579.050.648.975
576610,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,297.579.050.648.975
576610,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,297.579.050.648.975
576610,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,297.579.050.648.975
576610,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,297.579.050.648.975
576611,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,463.689.352.945.133
576611,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,463.689.352.945.133
576611,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,463.689.352.945.133
576611,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,463.689.352.945.133
576611,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,463.689.352.945.133
576612,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,356.420.607.147.571
576612,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,356.420.607.147.571
576612,1,5,68,95,1,,2,2,60000,,,1,1,2,,2,,,,,,5000000,2,1,2,,2,68,356.420.607.147.571
576612,1,7,68,95,1,,2,1,,550000,,2,2,,,,,,,,,,,,,,,68,356.420.607.147.571
576613,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,434.863.814.015.375
576613,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,434.863.814.015.375
576613,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,434.863.814.015.375
576613,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,434.863.814.015.375
576613,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,434.863.814.015.375
576614,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,335.173.245.813.364
576614,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,335.173.245.813.364
576616,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,327.386.015.447.157
576616,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,327.386.015.447.157
