DIRECTORIO,SECUENCIA_P,ORDEN,AREA,REGIS,P7495,P7500,P7500S1,P7500S2,P7500S3A1,P7500S2A1,P7500S1A1,P7500S3,P7505,P7510S3,P7510S4,P7510S6,P7510S2A1,P7510S4A1,P7510S6A1,P7510S5A1,P7510S3A1,P7510S1A1,P7510S5,P7510S1,P7510S2,P7510S7A1,P7510S7,DPTO,fex_c_2011
576617,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,231.803.812.141.761
576617,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,231.803.812.141.761
576617,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,231.803.812.141.761
576617,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,231.803.812.141.761
576617,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,231.803.812.141.761
576618,1,1,68,95,1,,2,1,,840000,,2,2,,,,,,,,,,,,,,,68,381.785.293.252.143
576618,1,2,68,95,1,,2,1,,1831000,,2,2,,,,,,,,,,,,,,,68,381.785.293.252.143
576618,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,381.785.293.252.143
576618,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,381.785.293.252.143
576619,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,342.960.476.179.571
576619,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,342.960.476.179.571
576620,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,362.820.568.234.434
576620,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,362.820.568.234.434
576620,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,362.820.568.234.434
576621,1,1,68,95,2,,,,,,,,1,2,,2,,,,36000000,,,1,2,2,,2,68,372.922.368.145.729
576621,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,372.922.368.145.729
576621,1,3,68,95,2,,,,,,,,1,2,,2,,,,4800000,,,1,2,2,,2,68,372.922.368.145.729
576621,1,5,68,95,2,,,,,,,,1,2,,2,,,,,,4800000,2,1,2,,2,68,372.922.368.145.729
576622,1,1,68,95,1,,2,1,,500000,,2,2,,,,,,,,,,,,,,,68,336.945.841.539.999
576622,1,2,68,95,1,,1,2,,,370000,2,2,,,,,,,,,,,,,,,68,336.945.841.539.999
576622,1,3,68,95,1,,2,1,,480000,,2,2,,,,,,,,,,,,,,,68,336.945.841.539.999
576622,1,5,68,95,2,,,,,,,,1,2,,2,,,,,,2500000,2,1,2,,2,68,336.945.841.539.999
576622,1,6,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,336.945.841.539.999
576623,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,399.872.789.580.371
576623,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,399.872.789.580.371
576624,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,342.960.476.179.571
576624,1,2,68,95,1,,1,2,,,250000,2,2,,,,,,,,,,,,,,,68,342.960.476.179.571
576625,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,410.558.381.989.683
576625,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,410.558.381.989.683
576626,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,399.872.789.580.371
576626,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,399.872.789.580.371
576627,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,297.579.050.648.975
576627,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,297.579.050.648.975
576627,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,297.579.050.648.975
576627,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,297.579.050.648.975
576627,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,297.579.050.648.975
576628,1,1,68,95,1,,2,2,150000,,,1,1,2,,1,,,600000,,,,2,2,2,,2,68,295.571.296.679.459
576628,2,1,68,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,68,295.571.296.679.459
576628,2,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,295.571.296.679.459
576628,2,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,295.571.296.679.459
576628,3,1,68,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,68,295.571.296.679.459
576628,4,1,68,95,2,,,,,,,,1,2,,2,,,,,,600000,2,1,2,,2,68,295.571.296.679.459
576629,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,182.014.108.393.888
576629,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,182.014.108.393.888
576629,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,182.014.108.393.888
576629,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,182.014.108.393.888
576629,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,182.014.108.393.888
576630,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,342.960.476.179.571
576630,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,342.960.476.179.571
576631,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,342.960.476.179.571
576631,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,342.960.476.179.571
576632,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,36.143.329.895.509
576632,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,36.143.329.895.509
576633,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,356.109.032.608.434
576633,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,356.109.032.608.434
576633,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,356.109.032.608.434
576634,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,393.033.376.443.535
576634,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,393.033.376.443.535
576634,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,393.033.376.443.535
576634,2,2,68,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,68,393.033.376.443.535
576635,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,404.137.781.371.211
576635,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,404.137.781.371.211
576635,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,404.137.781.371.211
576635,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,404.137.781.371.211
576636,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,399.872.789.580.371
576636,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,399.872.789.580.371
576637,1,1,68,95,1,,2,1,,1100000,,2,2,,,,,,,,,,,,,,,68,427.311.059.230.784
576638,1,1,68,95,1,,2,1,,1500000,,2,1,2,,2,,,,,,1000000,2,1,2,,2,68,334.733.793.763.392
576638,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,334.733.793.763.392
576638,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,334.733.793.763.392
576639,1,1,68,95,1,,1,2,,,300000,2,2,,,,,,,,,,,,,,,68,268.856.033.487.698
576639,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,268.856.033.487.698
576639,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,268.856.033.487.698
576639,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,268.856.033.487.698
576640,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,371.683.493.340.848
576640,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,371.683.493.340.848
576640,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,371.683.493.340.848
576641,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,29.753.723.196.941
576641,1,2,68,95,1,,2,1,,500000,,2,1,2,,2,,,,,,500000,2,1,2,,2,68,29.753.723.196.941
576641,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,29.753.723.196.941
576641,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,29.753.723.196.941
576642,1,1,68,95,1,,2,1,,1500000,,2,2,,,,,,,,,,,,,,,68,379.190.375.419.456
576642,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,379.190.375.419.456
576642,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,379.190.375.419.456
576642,1,4,68,95,1,,1,2,,,250000,2,2,,,,,,,,,,,,,,,68,379.190.375.419.456
576642,1,5,68,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,68,379.190.375.419.456
576642,1,6,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,379.190.375.419.456
576643,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,342.960.476.179.571
576643,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,342.960.476.179.571
576644,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,252.727.212.301.921
576644,1,2,68,95,2,,,,,,,,1,2,,2,,,,,,300000,2,1,2,,2,68,252.727.212.301.921
576644,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,252.727.212.301.921
576646,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,284.840.514.225.429
576646,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,284.840.514.225.429
576646,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,284.840.514.225.429
576646,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,284.840.514.225.429
576646,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,284.840.514.225.429
576647,1,1,68,95,1,,1,2,,,100000,2,1,2,,2,,,,,,7200000,2,1,2,,2,68,371.786.015.109.329
576647,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,371.786.015.109.329
576650,1,1,68,95,1,,2,1,,4200000,,2,2,,,,,,,,,,,,,,,68,345.304.477.769.314
576651,1,1,68,95,1,,2,1,,1500000,,2,2,,,,,,,,,,,,,,,68,436.644.662.638.709
576651,1,2,68,95,1,,2,1,,1600000,,2,2,,,,,,,,,,,,,,,68,436.644.662.638.709
576651,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,436.644.662.638.709
576651,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,436.644.662.638.709
576652,1,1,68,95,1,,2,2,1200000,,,1,2,,,,,,,,,,,,,,,68,406.243.318.622.579
576652,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,406.243.318.622.579
576652,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,406.243.318.622.579
576654,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,335.173.245.813.364
576654,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,335.173.245.813.364
576655,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,8400000,2,1,2,,2,68,525.051.205.187.043
576655,1,2,68,95,1,,1,2,,,800000,2,2,,,,,,,,,,,,,,,68,525.051.205.187.043
576655,1,3,68,95,2,,,,,,,,1,2,,2,,,,,,10600000,2,1,2,,2,68,525.051.205.187.043
576656,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,437.310.337.373.598
576656,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,437.310.337.373.598
576656,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,437.310.337.373.598
576657,1,1,68,95,1,,1,2,,,140000,2,1,2,,2,,,,,,4800000,2,1,2,,2,68,406.243.318.622.579
576657,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,406.243.318.622.579
576657,2,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,406.243.318.622.579
576658,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,356.109.032.608.434
576658,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,356.109.032.608.434
576658,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,356.109.032.608.434
576659,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,457.318.823.902.924
576659,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,457.318.823.902.924
576659,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,457.318.823.902.924
576659,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,457.318.823.902.924
576660,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,42.080.857.637.544
576660,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,42.080.857.637.544
576660,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,42.080.857.637.544
576661,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,327.386.015.447.157
576661,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,327.386.015.447.157
576662,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,363.896.262.974.641
576662,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,363.896.262.974.641
576662,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,363.896.262.974.641
576663,1,1,68,95,1,,1,2,,,150000,2,2,,,,,,,,,,,,,,,68,303.313.337.000.948
576663,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,303.313.337.000.948
576663,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,303.313.337.000.948
576663,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,303.313.337.000.948
576663,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,303.313.337.000.948
576664,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,335.173.245.813.364
576664,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,335.173.245.813.364
576665,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,335.173.245.813.364
576665,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,335.173.245.813.364
576666,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,261.068.803.121.491
576666,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,261.068.803.121.491
576666,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,261.068.803.121.491
576666,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,261.068.803.121.491
576667,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,353.062.276.090.866
576667,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,353.062.276.090.866
576667,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,353.062.276.090.866
576670,1,1,68,95,1,,2,1,,98,,2,2,,,,,,,,,,,,,,,68,398.485.520.301.027
576671,1,1,68,95,1,,2,1,,2100000,,2,2,,,,,,,,,,,,,,,68,352.959.754.322.385
576671,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,352.959.754.322.385
576671,1,3,68,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,98,1,68,352.959.754.322.385
576671,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,352.959.754.322.385
576672,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,305.908.254.833.635
576672,1,2,68,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,68,305.908.254.833.635
576672,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,305.908.254.833.635
576673,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,68,363.747.868.500.178
576673,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,363.747.868.500.178
576673,1,3,68,95,1,,2,2,200000,,,1,1,2,,2,,,,,,98,2,1,2,,2,68,363.747.868.500.178
576674,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,550000,1,68,335.173.245.813.364
576674,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,335.173.245.813.364
576675,1,1,68,95,2,,,,,,,,1,2,,1,,,1050000,,,,2,2,2,,2,68,308.503.172.666.321
576676,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,231.803.812.141.761
576676,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,231.803.812.141.761
576676,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,231.803.812.141.761
576676,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,231.803.812.141.761
576676,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,231.803.812.141.761
576677,1,1,68,95,1,,2,1,,1800000,,2,2,,,,,,,,,,,,,,,68,207.887.760.589.778
576677,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,207.887.760.589.778
576677,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,207.887.760.589.778
576677,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,207.887.760.589.778
576678,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,396.321.118.960.349
576678,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,396.321.118.960.349
576678,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,396.321.118.960.349
576678,1,4,68,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,68,396.321.118.960.349
576678,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,396.321.118.960.349
576678,1,7,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,396.321.118.960.349
576679,1,1,68,95,1,,2,1,,433704,,2,2,,,,,,,,,,,,,,,68,348.079.016.328.001
576679,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,348.079.016.328.001
576679,1,4,68,95,1,,2,2,120000,,,1,2,,,,,,,,,,,,,,,68,348.079.016.328.001
576680,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,45.678.510.298.117
576680,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,45.678.510.298.117
576681,1,1,68,95,1,,2,2,300000,,,1,1,2,,2,,,,,,5000000,2,1,2,,2,68,337.226.189.827.598
576681,1,2,68,95,2,,,,,,,,1,2,,2,,,,,,2000000,2,1,2,,2,68,337.226.189.827.598
576682,1,1,68,95,1,,2,1,,1030000,,2,2,,,,,,,,,,,,,,,68,353.062.276.090.866
576682,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,353.062.276.090.866
576682,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,353.062.276.090.866
576683,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,273.961.582.252.801
576683,1,2,68,95,1,,1,2,,,100000,2,1,2,,2,,,,,,,2,2,2,1100000,1,68,273.961.582.252.801
576683,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,273.961.582.252.801
576683,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,273.961.582.252.801
576683,2,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,273.961.582.252.801
576683,2,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,273.961.582.252.801
576683,2,6,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,273.961.582.252.801
576683,2,8,68,95,1,,2,2,86000,,,1,2,,,,,,,,,,,,,,,68,273.961.582.252.801
576683,2,9,68,95,2,,,,,,,,1,2,,2,,,,,,200000,2,1,2,,2,68,273.961.582.252.801
576683,2,10,68,95,2,,,,,,,,1,2,,1,,,535000,,,,2,2,2,500000,1,68,273.961.582.252.801
576684,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,338.362.542.863.998
576684,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,338.362.542.863.998
576684,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,338.362.542.863.998
576684,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,338.362.542.863.998
576685,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,35.310.409.477.043
576685,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,35.310.409.477.043
576685,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,35.310.409.477.043
576685,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,35.310.409.477.043
576686,1,1,68,95,1,,2,1,,433704,,2,2,,,,,,,,,,,,,,,68,443.044.623.725.572
576686,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,443.044.623.725.572
576686,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,443.044.623.725.572
576687,1,1,68,95,1,,1,2,,,250000,2,1,2,,2,,,,,,98,2,1,2,,2,68,408.587.320.212.322
576687,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,408.587.320.212.322
576688,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,329.750.534.000.528
576688,1,2,68,95,1,,2,2,100000,,,1,2,,,,,,,,,,,,,,,68,329.750.534.000.528
576688,1,4,68,95,1,,2,2,100000,,,1,2,,,,,,,,,,,,,,,68,329.750.534.000.528
576689,1,1,68,95,1,,1,1,,900000,120000,2,2,,,,,,,,,,,,,,,68,314.090.391.760.384
576689,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,314.090.391.760.384
576689,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,314.090.391.760.384
576689,1,5,68,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,68,314.090.391.760.384
576690,1,1,68,95,1,,1,2,,,180000,2,2,,,,,,,,,,,,,,,68,409.339.241.351.946
576690,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,409.339.241.351.946
576690,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,409.339.241.351.946
576690,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,409.339.241.351.946
576691,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,302.949.908.907.153
576691,1,2,68,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,68,302.949.908.907.153
576692,1,1,68,95,1,,2,1,,98,,2,2,,,,,,,,,,,,,,,68,39.602.173.844.795
576692,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,39.602.173.844.795
576692,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,39.602.173.844.795
576692,1,4,68,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,1800000,1,68,39.602.173.844.795
576693,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,4800000,2,1,2,,2,68,293.808.533.126.896
576693,1,2,68,95,2,,,,,,,,1,2,,1,,,66000,,,,2,2,2,,2,68,293.808.533.126.896
576693,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,293.808.533.126.896
576693,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,293.808.533.126.896
576694,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,16000000,2,1,2,,2,68,268.856.033.487.698
576694,1,2,68,95,1,,1,2,,,1000000,2,2,,,,,,,,,,,,,,,68,268.856.033.487.698
576694,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,268.856.033.487.698
576694,2,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,268.856.033.487.698
576695,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,334.631.271.994.911
576695,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,334.631.271.994.911
576695,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,334.631.271.994.911
576695,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,334.631.271.994.911
576696,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,252.739.598.936.831
576696,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,252.739.598.936.831
576696,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,252.739.598.936.831
576696,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,252.739.598.936.831
576696,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,252.739.598.936.831
576696,1,6,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,252.739.598.936.831
576697,1,1,68,95,1,,2,1,,2500000,,2,2,,,,,,,,,,,,,,,68,353.062.276.090.866
576697,1,2,68,95,2,,,,,,,,1,2,,2,,,,,,1500000,2,1,2,,2,68,353.062.276.090.866
576697,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,353.062.276.090.866
576698,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,394.672.224.150.151
576698,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,394.672.224.150.151
576698,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,394.672.224.150.151
576698,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,394.672.224.150.151
576700,1,1,68,95,1,,2,1,,560000,,2,2,,,,,,,,,,,,,,,68,432.239.464.138.034
576700,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,432.239.464.138.034
576700,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,432.239.464.138.034
576700,2,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,432.239.464.138.034
576700,3,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,432.239.464.138.034
576700,3,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,432.239.464.138.034
576700,4,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,432.239.464.138.034
576700,4,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,432.239.464.138.034
576700,4,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,432.239.464.138.034
576701,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,357.086.281.882.461
