DIRECTORIO,SECUENCIA_P,ORDEN,AREA,REGIS,P7495,P7500,P7500S1,P7500S2,P7500S3A1,P7500S2A1,P7500S1A1,P7500S3,P7505,P7510S3,P7510S4,P7510S6,P7510S2A1,P7510S4A1,P7510S6A1,P7510S5A1,P7510S3A1,P7510S1A1,P7510S5,P7510S1,P7510S2,P7510S7A1,P7510S7,DPTO,fex_c_2011
576701,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,357.086.281.882.461
576701,1,4,68,95,2,,,,,,,,1,2,,2,,,,,,35000000,2,1,2,,2,68,357.086.281.882.461
576702,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,362.820.568.234.434
576702,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,362.820.568.234.434
576702,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,362.820.568.234.434
576703,1,1,68,95,1,,2,1,,2400000,,2,2,,,,,,,,,,,,,,,68,427.157.613.915.972
576703,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,427.157.613.915.972
576704,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,313.816.875.349.153
576704,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,313.816.875.349.153
576704,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,313.816.875.349.153
576705,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,482.755.734.830.751
576705,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,482.755.734.830.751
576706,1,1,68,95,1,,2,1,,350000,,2,1,2,,2,1200000,,,,,,2,2,1,,2,68,476.760.825.164.081
576706,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,476.760.825.164.081
576707,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,431.900.347.568.211
576707,1,5,68,95,2,,,,,,,,1,2,,2,,,,,,1500000,2,1,2,,2,68,431.900.347.568.211
576808,1,1,73,95,1,,2,1,,433700,,2,1,2,,2,450000,,,,,,2,2,1,,2,73,218.398.819.184.927
576808,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,218.398.819.184.927
576808,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,218.398.819.184.927
576809,1,1,73,95,1,,2,1,,900000,,2,2,,,,,,,,,,,,,,,73,176.579.834.747.917
576809,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,176.579.834.747.917
576809,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,176.579.834.747.917
576809,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,176.579.834.747.917
576809,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,176.579.834.747.917
576810,1,1,73,95,2,,,,,,,,1,2,,2,,,,400000,,,1,2,2,,2,73,158.128.671.271.942
576810,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,158.128.671.271.942
576810,1,3,73,95,2,,,,,,,,1,2,,2,,,,,,500000,2,1,2,,2,73,158.128.671.271.942
576813,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,366.294.886.892.534
576813,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,366.294.886.892.534
576813,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,366.294.886.892.534
576814,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,2000000,2,1,2,,2,73,184.906.730.174.217
576815,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.676.945.774.106
576815,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,73,199.676.945.774.106
576815,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.676.945.774.106
576815,1,4,73,95,2,,,,,,,,1,2,,2,,,,,,20000,2,1,2,,2,73,199.676.945.774.106
576816,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.201.744.970.021
576816,1,2,73,95,2,,,,,,,,1,2,,2,,,,500000,,,1,2,2,,2,73,199.201.744.970.021
576816,1,4,73,95,2,,,,,,,,1,2,,2,,,,,,400000,2,1,2,,2,73,199.201.744.970.021
576816,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.201.744.970.021
576817,1,1,73,95,1,,1,2,,,300000,2,1,2,,2,,,,12000000,,,1,2,2,,2,73,132.560.721.997.249
576817,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,30000000,2,1,2,,2,73,132.560.721.997.249
576817,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,132.560.721.997.249
576818,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,207.056.040.135.824
576819,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,8000000,2,1,2,,2,73,233.613.693.975.599
576819,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,233.613.693.975.599
576820,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,600000,2,1,2,,2,73,241.833.013.109.586
576820,1,2,73,95,2,,,,,,,,1,2,,2,,,,2500000,,,1,2,2,,2,73,241.833.013.109.586
576821,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,24.158.056.968.409
576822,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,289.109.157.914.929
576822,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,100000,2,1,2,,2,73,289.109.157.914.929
576823,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,222.774.056.800.295
576823,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,222.774.056.800.295
576823,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,222.774.056.800.295
576824,1,1,73,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,73,210.882.923.044.897
576824,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,210.882.923.044.897
576825,1,1,73,95,2,,,,,,,,1,2,,2,,,,8000000,,,1,2,2,,2,73,218.389.685.930.252
576825,1,2,73,95,1,,1,2,,,150000,2,2,,,,,,,,,,,,,,,73,218.389.685.930.252
576825,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,218.389.685.930.252
576825,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,218.389.685.930.252
576825,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,218.389.685.930.252
576826,1,1,73,95,2,,,,,,,,1,2,,2,,,,700000,,,1,2,2,,2,73,270.311.778.285.809
576826,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,270.311.778.285.809
576827,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,181.225.782.298.131
576827,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,181.225.782.298.131
576828,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,347.418.880.306.787
576828,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,347.418.880.306.787
576828,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,347.418.880.306.787
576828,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,347.418.880.306.787
576828,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,347.418.880.306.787
576828,1,6,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,347.418.880.306.787
576829,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,12.313.129.323.568
576829,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,12.313.129.323.568
576829,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,12.313.129.323.568
576829,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,12.313.129.323.568
576829,1,6,73,95,2,,,,,,,,1,2,,2,,,,,,500000,2,1,2,,2,73,12.313.129.323.568
576830,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,158.128.671.271.942
576830,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,158.128.671.271.942
576830,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,158.128.671.271.942
576831,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,300000,2,1,2,,2,73,199.686.079.028.781
576831,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.686.079.028.781
576832,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,154.406.303.550.685
576832,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,154.406.303.550.685
576832,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,154.406.303.550.685
576833,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,139.415.931.115.796
576833,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,1800000,2,1,2,,2,73,139.415.931.115.796
576835,1,1,73,95,1,,1,2,,,240000,2,2,,,,,,,,,,,,,,,73,181.225.782.298.131
576835,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,181.225.782.298.131
576836,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.676.945.774.106
576836,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.676.945.774.106
576836,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.676.945.774.106
576836,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.676.945.774.106
576837,1,1,73,95,2,,,,,,,,1,2,,2,3000000,,,,,,2,2,1,,2,73,177.840.497.475.345
576837,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,177.840.497.475.345
576838,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,180.879.566.144.986
576838,1,2,73,95,2,,,,,,,,1,2,,2,,,,5000000,,,1,2,2,,2,73,180.879.566.144.986
576838,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,180.879.566.144.986
576838,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,180.879.566.144.986
576839,1,1,73,95,2,,,,,,,,1,2,,1,,,90000,,,500000,2,1,2,,2,73,236.965.624.308.086
576839,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,236.965.624.308.086
576840,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,408.122.633.288.298
576840,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,408.122.633.288.298
576841,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,490.335.489.665.054
576841,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,490.335.489.665.054
576841,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,490.335.489.665.054
576842,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,73,580.305.178.280.304
576842,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,580.305.178.280.304
576842,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,580.305.178.280.304
576843,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,211.220.005.943.367
576843,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,211.220.005.943.367
576844,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,139.415.931.115.796
576844,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,139.415.931.115.796
576845,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,229.334.086.520.872
576845,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,229.334.086.520.872
576845,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,229.334.086.520.872
576845,1,4,73,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,73,229.334.086.520.872
576846,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,202.671.669.265.781
576846,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,202.671.669.265.781
576846,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,202.671.669.265.781
576847,1,1,73,95,1,,2,1,,880000,,2,2,,,,,,,,,,,,,,,73,173.203.683.179.805
576847,1,2,73,95,1,,2,1,,600000,,2,2,,,,,,,,,,,,,,,73,173.203.683.179.805
576847,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,173.203.683.179.805
576848,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,18.096.420.561.796
576848,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,18.096.420.561.796
576848,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,18.096.420.561.796
576849,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,146.228.404.261.869
576849,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,146.228.404.261.869
576849,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,146.228.404.261.869
576849,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,146.228.404.261.869
576850,1,1,73,95,2,,,,,,,,1,2,,1,,,70000,,,720000,2,1,2,,2,73,173.709.886.158.101
576851,1,1,73,95,1,,2,1,,2300000,,2,2,,,,,,,,,,,,,,,73,190.771.402.255.708
576851,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,190.771.402.255.708
576851,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,190.771.402.255.708
576851,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,190.771.402.255.708
576852,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,159.127.757.319.199
576853,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,222.774.056.800.295
576853,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,222.774.056.800.295
576853,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,222.774.056.800.295
576854,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,22.576.878.029.197
576854,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,22.576.878.029.197
576855,1,1,73,95,1,,2,1,,715000,,2,2,,,,,,,,,,,,,,,73,159.127.757.319.199
576856,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,181.225.782.298.131
576856,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,181.225.782.298.131
576857,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,22.576.878.029.197
576857,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,22.576.878.029.197
576858,1,1,73,95,1,,1,2,,,200000,2,2,,,,,,,,,,,,,,,73,11.723.326.666.389
576858,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,11.723.326.666.389
576859,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,159.127.757.319.199
576860,1,1,73,95,1,,2,1,,961270,,2,2,,,,,,,,,,,,,,,73,219.388.771.977.509
576860,1,2,73,95,1,,2,1,,2772910,,2,2,,,,,,,,,,,,,,,73,219.388.771.977.509
576860,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,219.388.771.977.509
576862,1,1,73,95,1,,1,1,,433700,100000,2,2,,,,,,,,,,,,,,,73,159.127.757.319.199
576863,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,202.671.669.265.781
576863,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,202.671.669.265.781
576863,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,202.671.669.265.781
576864,1,1,73,95,1,,2,1,,1200000,,2,2,,,,,,,,,,,,,,,73,157.782.455.118.796
576864,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,157.782.455.118.796
576864,1,3,73,95,2,,,,,,,,1,2,,1,,,2300000,,,,2,2,2,,2,73,157.782.455.118.796
576864,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,157.782.455.118.796
576864,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,157.782.455.118.796
576865,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,347.419.772.316.202
576866,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,1800000,2,1,2,,2,73,196.300.794.205.995
576866,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,196.300.794.205.995
576867,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,200000,2,1,2,,2,73,192.422.626.314.247
576867,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,192.422.626.314.247
576870,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
576870,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
576870,1,3,73,95,2,,,,,,,,1,2,,1,,,2700000,,,,2,2,2,,2,73,102.203.766.398.647
576870,1,4,73,95,2,,,,,,,,1,2,,2,,,,,,150000,2,1,2,,2,73,102.203.766.398.647
576870,1,6,73,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,73,102.203.766.398.647
576871,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,192.422.626.314.247
576871,1,2,73,95,2,,,,,,,,1,2,,1,,,500000,,,,2,2,2,,2,73,192.422.626.314.247
576872,1,1,73,95,1,,1,2,,,300000,2,1,2,,2,,,,,,12000000,2,1,2,,2,73,252.768.280.445.531
576872,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,252.768.280.445.531
576872,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,252.768.280.445.531
576873,1,1,73,95,1,,1,1,,433700,1000000,2,2,,,,,,,,,,,,,,,73,24.158.056.968.409
576875,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,222.416.849.959.483
576875,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,222.416.849.959.483
576876,1,1,73,95,1,,2,1,,1398000,,2,2,,,,,,,,,,,,,,,73,187.701.172.545.733
576876,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,187.701.172.545.733
576876,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,187.701.172.545.733
576876,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,187.701.172.545.733
576877,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,158.128.671.271.942
576877,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,158.128.671.271.942
576877,1,3,73,95,2,,,,,,,,1,2,,1,,,100000,,,2040000,2,1,2,,2,73,158.128.671.271.942
576878,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,156.392.807.740.428
576878,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,156.392.807.740.428
576878,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,156.392.807.740.428
576878,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,156.392.807.740.428
576878,1,6,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,156.392.807.740.428
576878,1,7,73,95,2,,,,,,,,1,2,,1,,,600000,,,,2,2,2,,2,73,156.392.807.740.428
576879,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,267.317.054.794.134
576879,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,267.317.054.794.134
576879,1,3,73,95,2,,,,,,,,1,2,,1,,,150000,,,,2,2,2,,2,73,267.317.054.794.134
576880,1,1,73,95,1,,2,1,,433700,,2,1,2,,2,8400000,,,,,3840000,2,1,1,,2,73,13.603.064.629.301
576880,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,13.603.064.629.301
576881,1,1,73,95,1,,1,1,,1200000,200000,2,2,,,,,,,,,,,,,,,73,162.513.042.141.985
576882,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,158.128.671.271.942
576882,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,158.128.671.271.942
576882,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,158.128.671.271.942
576885,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,270.311.778.285.809
576885,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,270.311.778.285.809
576886,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,135.031.560.245.753
576886,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,135.031.560.245.753
576886,1,3,73,95,2,,,,,,,,1,2,,1,,,774000,,,,2,2,2,,2,73,135.031.560.245.753
576886,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,135.031.560.245.753
576887,1,1,73,95,1,,1,2,,,700000,2,2,,,,,,,,,,,,,,,73,196.300.794.205.995
576887,1,2,73,95,1,,2,1,,1000000,,2,2,,,,,,,,,,,,,,,73,196.300.794.205.995
576888,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,8000000,2,1,2,,2,73,177.840.497.475.345
576888,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,800000,2,1,2,,2,73,177.840.497.475.345
576889,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,392.601.588.411.989
576889,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,392.601.588.411.989
576890,1,1,73,95,1,,2,1,,750000,,2,2,,,,,,,,,,,,,,,73,199.686.079.028.781
576890,1,2,73,95,1,,2,1,,1100000,,2,2,,,,,,,,,,,,,,,73,199.686.079.028.781
576891,1,1,73,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,73,237.849.068.708.158
576891,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,237.849.068.708.158
576891,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,237.849.068.708.158
576892,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,311.860.052.787.973
576892,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,311.860.052.787.973
576892,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,311.860.052.787.973
576893,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,22.576.878.029.197
576893,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,22.576.878.029.197
576894,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,145.966.827.581.698
576894,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,145.966.827.581.698
576894,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,145.966.827.581.698
576894,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,145.966.827.581.698
576894,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,145.966.827.581.698
576895,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,112.848.895.793.846
576895,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,112.848.895.793.846
576895,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,112.848.895.793.846
576895,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,112.848.895.793.846
576896,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,270.311.778.285.809
576896,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,270.311.778.285.809
576897,1,1,73,95,1,,1,2,,,200000,2,2,,,,,,,,,,,,,,,73,421.747.579.580.444
576897,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,421.747.579.580.444
576897,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,421.747.579.580.444
576897,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,421.747.579.580.444
576898,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,44.624.054.590.688
576899,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,244.219.943.767.945
576899,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,244.219.943.767.945
576899,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,244.219.943.767.945
576899,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,244.219.943.767.945
576900,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,400000,2,1,2,,2,73,348.183.731.647.825
576900,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,348.183.731.647.825
576900,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,348.183.731.647.825
576901,1,1,73,95,1,,2,1,,2000000,,2,2,,,,,,,,,,,,,,,73,196.300.794.205.995
576901,1,2,73,95,1,,2,1,,2400000,,2,2,,,,,,,,,,,,,,,73,196.300.794.205.995
576902,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,338.651.030.576.116
576902,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,338.651.030.576.116
576902,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,338.651.030.576.116
576903,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,318.255.514.638.398
576904,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,12000000,2,1,2,,2,73,113.847.981.841.104
576904,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,113.847.981.841.104
576907,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,241.486.796.956.441
576907,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,241.486.796.956.441
576907,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,241.486.796.956.441
576907,1,4,73,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,73,241.486.796.956.441
576909,1,1,73,95,1,,2,1,,1200000,,2,2,,,,,,,,,,,,,,,73,233.726.274.518.286
576909,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,233.726.274.518.286
576909,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,233.726.274.518.286
576909,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,233.726.274.518.286
576910,1,1,73,95,1,,2,1,,1300000,,2,2,,,,,,,,,,,,,,,73,475.698.137.416.317
