DIRECTORIO,SECUENCIA_P,ORDEN,AREA,REGIS,P7495,P7500,P7500S1,P7500S2,P7500S3A1,P7500S2A1,P7500S1A1,P7500S3,P7505,P7510S3,P7510S4,P7510S6,P7510S2A1,P7510S4A1,P7510S6A1,P7510S5A1,P7510S3A1,P7510S1A1,P7510S5,P7510S1,P7510S2,P7510S7A1,P7510S7,DPTO,fex_c_2011
576910,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,475.698.137.416.317
576910,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,475.698.137.416.317
576911,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
576911,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,73,102.203.766.398.647
576911,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
576911,1,5,73,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,73,102.203.766.398.647
576911,1,6,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
576912,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,157.867.094.591.771
576912,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,157.867.094.591.771
576912,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,157.867.094.591.771
576912,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,157.867.094.591.771
576913,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,116.234.180.616.633
576913,1,2,73,95,1,,2,1,,754000,,2,2,,,,,,,,,,,,,,,73,116.234.180.616.633
576913,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,116.234.180.616.633
576913,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,116.234.180.616.633
576914,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,139.331.291.642.822
576914,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,139.331.291.642.822
576914,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,139.331.291.642.822
576915,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.339.862.875.635
576915,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.339.862.875.635
576915,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.339.862.875.635
576915,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.339.862.875.635
576916,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,21.501.353.436.214
576916,1,2,73,95,1,,1,2,,,250000,2,2,,,,,,,,,,,,,,,73,21.501.353.436.214
576916,1,3,73,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,73,21.501.353.436.214
576917,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,278.398.257.163.065
576917,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,278.398.257.163.065
576917,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,278.398.257.163.065
576917,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,278.398.257.163.065
576917,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,278.398.257.163.065
576917,1,6,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,278.398.257.163.065
576918,1,1,73,95,1,,2,1,,1600000,,2,2,,,,,,,,,,,,,,,73,202.671.669.265.781
576918,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,202.671.669.265.781
576918,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,202.671.669.265.781
576919,1,1,73,95,1,,2,1,,450000,,2,2,,,,,,,,,,,,,,,73,392.601.588.411.989
576919,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,392.601.588.411.989
576920,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,21.825.305.614.518
576920,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,21.825.305.614.518
576920,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,21.825.305.614.518
576920,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,21.825.305.614.518
576921,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,384.845.252.628.494
576921,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,384.845.252.628.494
576922,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,105.741.243.249.804
576922,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,9000000,2,1,2,,2,73,105.741.243.249.804
576922,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,105.741.243.249.804
576922,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,105.741.243.249.804
576923,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,267.401.694.267.108
576923,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,267.401.694.267.108
576925,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,236.965.624.308.086
576925,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,236.965.624.308.086
576926,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,526.557.800.154.472
576926,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,526.557.800.154.472
576926,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,526.557.800.154.472
576928,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,383.832.846.671.903
576928,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,383.832.846.671.903
576928,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,383.832.846.671.903
576928,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,383.832.846.671.903
576929,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,400.046.323.854.502
576929,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,400.046.323.854.502
576931,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,3200000,2,1,2,,2,73,161.776.264.657.729
576931,1,3,73,95,2,,,,,,,,1,2,,2,,,,,,3400000,2,1,2,,2,73,161.776.264.657.729
576932,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,192.076.410.161.102
576932,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,73,192.076.410.161.102
576932,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,192.076.410.161.102
576932,1,4,73,95,2,,,,,,,,1,2,,2,,,,,,6000000,2,1,2,,2,73,192.076.410.161.102
576933,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,294.285.701.672.303
576933,1,2,73,95,1,,1,2,,,200000,2,2,,,,,,,,,,,,,,,73,294.285.701.672.303
576933,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,294.285.701.672.303
576934,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,407.238.940.660.726
576934,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,407.238.940.660.726
576935,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,204.407.532.797.294
576935,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,204.407.532.797.294
576935,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,204.407.532.797.294
576935,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,204.407.532.797.294
576936,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,220.428.543.002.474
576936,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,220.428.543.002.474
576936,1,3,73,95,2,,,,,,,,1,2,,2,,,,,,1500000,2,1,2,,2,73,220.428.543.002.474
576936,1,6,73,95,2,,,,,,,,1,2,,2,,,,,,120000,2,1,2,,2,73,220.428.543.002.474
576937,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,20.233.458.636.731
576937,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,20.233.458.636.731
576937,1,3,73,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,73,20.233.458.636.731
576938,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,275.519.175.318.575
576938,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,275.519.175.318.575
576938,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,275.519.175.318.575
576938,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,275.519.175.318.575
576939,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,500000,2,1,2,,2,73,181.310.421.771.105
576940,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,131.815.395.502.792
576940,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,3600000,2,1,2,,2,73,131.815.395.502.792
576943,1,1,73,95,1,,2,1,,1080000,,2,2,,,,,,,,,,,,,,,73,170.324.601.335.315
576944,1,1,73,95,1,,1,1,,414000,180000,2,2,,,,,,,,,,,,,,,73,177.840.497.475.345
576944,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,177.840.497.475.345
576945,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,233.970.900.816.411
576945,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,233.970.900.816.411
576945,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,233.970.900.816.411
576947,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,407.238.940.660.726
576947,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,407.238.940.660.726
576948,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,267.317.054.794.134
576948,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,267.317.054.794.134
576948,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,267.317.054.794.134
576949,1,1,73,95,1,,2,1,,433000,,2,1,2,,2,12000000,,,,,,2,2,1,,2,73,242.224.306.323.527
576949,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,242.224.306.323.527
576949,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,242.224.306.323.527
576950,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,430.027.068.724.281
576950,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,600000,2,1,2,,2,73,430.027.068.724.281
576950,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,430.027.068.724.281
576951,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,316.257.342.543.884
576951,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,316.257.342.543.884
576951,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,316.257.342.543.884
576952,1,1,73,95,1,,1,2,,,300000,2,1,2,,2,,,,,,160000,2,1,2,,2,73,35.568.099.495.069
576952,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,35.568.099.495.069
576953,1,1,73,95,1,,1,2,,,200000,2,1,2,,2,,,,,,3000000,2,1,2,,2,73,196.300.794.205.995
576953,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,196.300.794.205.995
576954,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,181.225.782.298.131
576954,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,181.225.782.298.131
576955,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,256.364.588.848.643
576955,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,256.364.588.848.643
576955,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,256.364.588.848.643
576956,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,168.988.432.389.587
576956,1,2,73,95,1,,1,2,,,500000,2,1,2,,2,,,,4000000,,,1,2,2,,2,73,168.988.432.389.587
576956,1,3,73,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,73,168.988.432.389.587
576957,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,252.084.981.393.915
576957,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,252.084.981.393.915
576957,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,252.084.981.393.915
576957,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,252.084.981.393.915
576957,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,252.084.981.393.915
576958,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,283.035.071.458.605
576958,1,2,73,95,1,,1,1,,800000,220000,2,2,,,,,,,,,,,,,,,73,283.035.071.458.605
576958,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,283.035.071.458.605
576958,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,283.035.071.458.605
576958,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,283.035.071.458.605
576959,1,1,73,95,1,,2,1,,467000,,2,2,,,,,,,,,,,,,,,73,11.723.326.666.389
576959,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,11.723.326.666.389
576960,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,147.142.850.836.152
576960,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,147.142.850.836.152
576960,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,147.142.850.836.152
576961,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,383.371.697.659.981
576961,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,383.371.697.659.981
576961,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,383.371.697.659.981
576962,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,22.576.878.029.197
576962,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,22.576.878.029.197
576963,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,22.576.878.029.197
576963,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,22.576.878.029.197
576964,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,183.874.289.636.661
576964,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,183.874.289.636.661
576964,2,1,73,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,73,183.874.289.636.661
576965,1,1,73,95,1,,1,2,,,300000,2,1,2,,2,1200000,,,,,,2,2,1,,2,73,159.127.757.319.199
576966,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,200.023.161.927.251
576966,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,200.023.161.927.251
576967,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,176.588.968.002.592
576967,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,176.588.968.002.592
576967,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,176.588.968.002.592
576968,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,27.851.389.881.025
576968,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,27.851.389.881.025
576968,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,27.851.389.881.025
576969,1,1,73,95,1,,2,1,,2200000,,2,2,,,,,,,,,,,,,,,73,120.618.551.486.676
576969,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,120.618.551.486.676
576970,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,510.833.575.568.122
576970,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,510.833.575.568.122
576970,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,510.833.575.568.122
576970,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,510.833.575.568.122
576971,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,670.263.867.596.775
576971,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,670.263.867.596.775
576972,1,1,76,95,2,,,,,,,,1,2,,2,98,,,500000,,98,1,1,1,,2,76,662.787.169.883.804
576972,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,662.787.169.883.804
576972,1,3,76,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,76,662.787.169.883.804
576973,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,627.284.870.811.953
576973,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,627.284.870.811.953
576974,1,1,76,95,2,,,,,,,,1,2,,2,,,,,,1500000,2,1,2,,2,76,722.285.068.973.879
576974,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,722.285.068.973.879
576974,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,722.285.068.973.879
576974,1,5,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,722.285.068.973.879
576974,1,6,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,722.285.068.973.879
576974,1,7,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,722.285.068.973.879
576975,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,651.348.479.258.953
576976,1,1,76,95,2,,,,,,,,1,2,,1,,,98,,,,2,2,2,,2,76,676.809.454.585.662
576976,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,676.809.454.585.662
576978,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,957.501.787.883.759
576978,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,957.501.787.883.759
576978,1,6,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,957.501.787.883.759
576978,1,7,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,957.501.787.883.759
576978,1,10,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,957.501.787.883.759
576978,1,11,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,957.501.787.883.759
576978,1,12,76,95,1,,1,1,,414000,440000,2,2,,,,,,,,,,,,,,,76,957.501.787.883.759
576978,1,13,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,957.501.787.883.759
576978,1,14,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,957.501.787.883.759
576978,2,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,957.501.787.883.759
576979,1,1,76,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,76,615.956.571.622.015
576980,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,581.825.066.988.675
576980,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,581.825.066.988.675
576980,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,581.825.066.988.675
576980,1,5,76,95,1,,2,1,,397000,,2,2,,,,,,,,,,,,,,,76,581.825.066.988.675
576980,1,6,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,581.825.066.988.675
576981,1,1,76,95,2,,,,,,,,1,2,,2,6000000,,,,,,2,2,1,,2,76,652.602.759.428.917
576981,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,652.602.759.428.917
576981,1,3,76,95,2,,,,,,,,1,2,,2,98,,,,,,2,2,1,,2,76,652.602.759.428.917
576982,1,1,76,95,1,,1,2,,,25000,2,1,2,,2,,,,,,98,2,1,2,,2,76,618.953.157.795.035
576982,1,2,76,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,76,618.953.157.795.035
576982,1,3,76,95,2,,,,,,,,1,2,,2,,,,,,300000,2,1,2,,2,76,618.953.157.795.035
576982,2,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,618.953.157.795.035
576982,2,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,618.953.157.795.035
576982,2,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,618.953.157.795.035
576983,1,1,76,95,2,,,,,,,,1,2,,2,,,,,,5000000,2,1,2,,2,76,591.502.521.154.246
576983,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,591.502.521.154.246
576983,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,591.502.521.154.246
576984,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,629.911.719.576.623
576984,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,629.911.719.576.623
576984,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,629.911.719.576.623
576984,1,5,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,629.911.719.576.623
576984,1,6,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,629.911.719.576.623
576985,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,670.263.867.596.775
576985,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,670.263.867.596.775
576986,1,1,76,95,1,,1,2,,,120000,2,2,,,,,,,,,,,,,,,76,662.787.169.883.804
576986,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,662.787.169.883.804
576986,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,662.787.169.883.804
576987,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,62.874.100.339.552
576987,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,62.874.100.339.552
576987,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,62.874.100.339.552
576987,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,62.874.100.339.552
576987,1,5,76,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,76,62.874.100.339.552
576988,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,780.565.374.741.632
576988,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,780.565.374.741.632
576989,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,748.686.397.749.591
576989,1,2,76,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,76,748.686.397.749.591
576990,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,600.486.977.181.839
576990,1,2,76,95,1,,1,2,,,300000,2,2,,,,,,,,,,,,,,,76,600.486.977.181.839
576990,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,600.486.977.181.839
576990,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,600.486.977.181.839
576990,1,5,76,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,76,600.486.977.181.839
576991,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,857.710.509.311.926
576991,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,857.710.509.311.926
576991,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,857.710.509.311.926
576991,1,4,76,95,2,,,,,,,,1,2,,2,9600000,,,,,,2,2,1,,2,76,857.710.509.311.926
576992,1,1,76,95,1,,2,2,1200000,,,1,2,,,,,,,,,,,,,,,76,792.673.948.091.904
576992,2,1,76,95,1,,2,2,370000,,,1,2,,,,,,,,,,,,,,,76,792.673.948.091.904
576992,2,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,792.673.948.091.904
576992,2,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,792.673.948.091.904
576993,1,1,76,95,2,,,,,,,,1,2,,2,3000000,,,,,,2,2,1,,2,76,892.109.219.319.918
576993,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,892.109.219.319.918
576993,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,892.109.219.319.918
576993,1,6,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,892.109.219.319.918
576994,1,1,76,95,1,,1,2,,,1000000,2,2,,,,,,,,,,,,,,,76,748.686.397.749.591
576994,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,748.686.397.749.591
576995,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,780.565.374.741.632
576995,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,780.565.374.741.632
576996,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,623.094.453.045.273
576997,1,1,76,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,76,58.131.811.069.936
576997,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,58.131.811.069.936
576997,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,58.131.811.069.936
576998,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,574.180.229.276.102
576998,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,574.180.229.276.102
576998,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,574.180.229.276.102
576999,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,787.703.256.164.889
576999,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,787.703.256.164.889
577000,1,1,76,95,1,,2,1,,400000,,2,2,,,,,,,,,,,,,,,76,627.284.870.811.953
577000,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,627.284.870.811.953
577002,1,1,76,95,1,,1,2,,,100000,2,1,2,,2,1800000,,,,,2400000,2,1,1,,2,76,642.263.319.527.752
577002,1,2,76,95,2,,,,,,,,1,2,,2,98,,,,,,2,2,1,,2,76,642.263.319.527.752
577002,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,642.263.319.527.752
577003,1,1,76,95,1,,1,1,,700000,400000,2,2,,,,,,,,,,,,,,,76,65.841.922.393.496
577003,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,65.841.922.393.496
577003,1,3,76,95,1,,1,2,,,400000,2,1,2,,2,,,,,,98,2,1,2,,2,76,65.841.922.393.496
577003,1,4,76,95,1,,1,2,,,400000,2,2,,,,,,,,,,,,,,,76,65.841.922.393.496
577003,1,5,76,95,2,,,,,,,,1,2,,2,300000,,,,,,2,2,1,,2,76,65.841.922.393.496
