DIRECTORIO,SECUENCIA_P,ORDEN,AREA,REGIS,P7495,P7500,P7500S1,P7500S2,P7500S3A1,P7500S2A1,P7500S1A1,P7500S3,P7505,P7510S3,P7510S4,P7510S6,P7510S2A1,P7510S4A1,P7510S6A1,P7510S5A1,P7510S3A1,P7510S1A1,P7510S5,P7510S1,P7510S2,P7510S7A1,P7510S7,DPTO,fex_c_2011
577478,1,1,11,95,1,,2,1,,450000,,2,2,,,,,,,,,,,,,,,11,229.213.402.874.396
577478,1,2,11,95,1,,1,2,,,150000,2,2,,,,,,,,,,,,,,,11,229.213.402.874.396
577478,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,229.213.402.874.396
577479,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,20.327.203.461.459
577479,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,20.327.203.461.459
577479,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,20.327.203.461.459
577480,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,310.880.565.422.265
577480,1,2,11,95,2,,,,,,,,1,2,,1,,,30000,,,,2,2,2,,2,11,310.880.565.422.265
577481,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,199.683.460.550.661
577481,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,199.683.460.550.661
577482,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,28.524.648.439.003
577482,1,2,11,95,2,,,,,,,,1,2,,1,,,100000,,,,2,2,2,,2,11,28.524.648.439.003
577482,1,6,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,28.524.648.439.003
577482,1,7,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,28.524.648.439.003
577482,1,8,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,28.524.648.439.003
577483,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,26.400.717.109.215
577484,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,2.875.864.995.536
577484,1,2,11,95,2,,,,,,,,1,2,,2,70000,,,,,,2,2,1,,2,11,2.875.864.995.536
577484,2,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,2.875.864.995.536
577484,2,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,2.875.864.995.536
577484,2,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,2.875.864.995.536
577484,2,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,2.875.864.995.536
577484,2,5,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,2.875.864.995.536
577485,1,1,11,95,1,,2,2,200000,,,1,1,2,,1,,,80000,,,,2,2,2,800000,1,11,266.363.896.318.677
577485,1,3,11,95,2,,,,,,,,1,2,,2,,,,,,200000,2,1,2,,2,11,266.363.896.318.677
577486,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,310.880.565.422.265
577486,1,2,11,95,2,,,,,,,,1,2,,1,,,800000,,,,2,2,2,,2,11,310.880.565.422.265
577488,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,281.549.157.852.373
577488,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,281.549.157.852.373
577488,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,281.549.157.852.373
577489,1,1,11,95,1,,2,2,30000,,,1,2,,,,,,,,,,,,,,,11,212.000.059.938.497
577489,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,212.000.059.938.497
577489,2,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,212.000.059.938.497
577489,2,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,212.000.059.938.497
577490,1,1,11,95,1,,1,1,,900000,500000,2,2,,,,,,,,,,,,,,,11,18.089.788.382.196
577490,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,18.089.788.382.196
577490,1,3,11,95,1,,2,1,,370000,,2,2,,,,,,,,,,,,,,,11,18.089.788.382.196
577490,1,4,11,95,1,,1,2,95000,,280000,1,2,,,,,,,,,,,,,,,11,18.089.788.382.196
577491,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,21.994.245.623.792
577491,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,21.994.245.623.792
577491,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,21.994.245.623.792
577492,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,353.701.690.308.017
577492,1,2,11,95,1,,2,2,145000,,,1,2,,,,,,,,,,,,,,,11,353.701.690.308.017
577492,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,353.701.690.308.017
577492,1,5,11,95,2,,,,,,,,1,2,,2,,,,,,300000,2,1,2,,2,11,353.701.690.308.017
577493,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,168.917.776.029.481
577493,1,2,11,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,11,168.917.776.029.481
577493,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,168.917.776.029.481
577493,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,168.917.776.029.481
577494,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,22.924.438.726.763
577494,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,22.924.438.726.763
577494,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,22.924.438.726.763
577494,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,22.924.438.726.763
577495,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,314.339.030.415.714
577495,2,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,314.339.030.415.714
577496,1,1,11,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,11,224.624.922.297.739
577496,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,224.624.922.297.739
577496,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,224.624.922.297.739
577496,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,224.624.922.297.739
577497,1,1,11,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,11,225.754.937.880.947
577497,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,225.754.937.880.947
577497,1,3,11,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,11,225.754.937.880.947
577498,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,192.533.403.455.995
577498,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,192.533.403.455.995
577498,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,192.533.403.455.995
577498,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,192.533.403.455.995
577499,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,217.616.715.404.629
577499,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,217.616.715.404.629
577499,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,217.616.715.404.629
577500,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,305.263.909.956.134
577500,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,305.263.909.956.134
577500,1,5,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,305.263.909.956.134
577501,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,264.799.510.296.908
577501,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,264.799.510.296.908
577503,1,1,11,95,1,,1,2,,,250000,2,2,,,,,,,,,,,,,,,11,17.608.141.533.162
577503,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,17.608.141.533.162
577503,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,17.608.141.533.162
577503,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,17.608.141.533.162
577503,1,5,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,17.608.141.533.162
577504,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,279.192.432.625.847
577504,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,279.192.432.625.847
577505,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,244.789.932.501.838
577505,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,244.789.932.501.838
577505,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,244.789.932.501.838
577506,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,339.618.168.541.243
577506,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,339.618.168.541.243
577507,1,1,11,95,2,,,,,,,,1,2,,1,,,363000,,,,2,2,2,,2,11,340.873.154.000.847
577507,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,340.873.154.000.847
577507,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,340.873.154.000.847
577507,1,7,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,340.873.154.000.847
577508,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,33.133.538.728.642
577508,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,33.133.538.728.642
577508,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,33.133.538.728.642
577508,2,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,33.133.538.728.642
577509,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,284.809.088.091.978
577510,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,261.160.020.840.176
577510,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,261.160.020.840.176
577510,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,261.160.020.840.176
577510,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,261.160.020.840.176
577510,1,5,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,261.160.020.840.176
577510,2,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,261.160.020.840.176
577510,2,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,261.160.020.840.176
577510,2,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,261.160.020.840.176
577510,2,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,261.160.020.840.176
577510,3,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,261.160.020.840.176
577510,4,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,261.160.020.840.176
577511,1,1,11,95,1,,1,2,,,1000000,2,2,,,,,,,,,,,,,,,11,200.915.309.388.064
577511,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,200.915.309.388.064
577512,1,1,11,95,1,,2,1,,450000,,2,2,,,,,,,,,,,,,,,11,226.887.662.041.104
577512,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,226.887.662.041.104
577512,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,226.887.662.041.104
577514,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,266.363.896.318.677
577514,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,266.363.896.318.677
577517,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,227.185.321.472.194
577517,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,227.185.321.472.194
577517,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,227.185.321.472.194
577517,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,227.185.321.472.194
577517,1,6,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,227.185.321.472.194
577518,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,254.060.879.138.313
577518,1,2,11,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,11,254.060.879.138.313
577518,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,254.060.879.138.313
577519,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,359.001.477.293.498
577519,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,359.001.477.293.498
577519,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,359.001.477.293.498
577519,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,359.001.477.293.498
577520,1,1,11,95,1,,2,1,,600000,,2,2,,,,,,,,,,,,,,,11,229.213.402.874.396
577520,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,229.213.402.874.396
577520,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,229.213.402.874.396
577521,1,1,11,95,1,,2,1,,500000,,2,2,,,,,,,,,,,,,,,11,274.070.456.933.384
577521,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,274.070.456.933.384
577522,1,1,11,95,1,,2,1,,800000,,2,2,,,,,,,,,,,,,,,11,269.481.976.356.726
577522,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,269.481.976.356.726
577522,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,269.481.976.356.726
577523,1,1,11,95,1,,2,1,,822000,,2,2,,,,,,,,,,,,,,,11,341.974.893.767.769
577523,1,2,11,95,1,,2,1,,500000,,2,2,,,,,,,,,,,,,,,11,341.974.893.767.769
577523,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,341.974.893.767.769
577524,1,1,11,95,1,,1,2,,,500000,2,2,,,,,,,,,,,,,,,11,285.167.888.628.946
577524,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,285.167.888.628.946
577525,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,34.153.548.540.912
577525,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,34.153.548.540.912
577525,2,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,34.153.548.540.912
577525,2,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,34.153.548.540.912
577525,2,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,34.153.548.540.912
577525,2,5,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,34.153.548.540.912
577526,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,246.996.364.513.421
577526,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,246.996.364.513.421
577527,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,205.628.759.841.116
577527,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,205.628.759.841.116
577527,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,205.628.759.841.116
577527,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,205.628.759.841.116
577528,1,1,11,95,1,,1,1,,433700,150000,2,2,,,,,,,,,,,,,,,11,17.967.388.275.559
577528,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,17.967.388.275.559
577528,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,17.967.388.275.559
577529,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,226.887.662.041.104
577529,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,226.887.662.041.104
577529,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,226.887.662.041.104
577530,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,239.952.034.032.991
577530,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,239.952.034.032.991
577531,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,288.253.103.377.404
577531,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,288.253.103.377.404
577531,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,288.253.103.377.404
577531,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,288.253.103.377.404
577532,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,350.293.524.429.027
577532,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,350.293.524.429.027
577533,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,19.609.099.312.669
577533,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,19.609.099.312.669
577533,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,19.609.099.312.669
577533,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,19.609.099.312.669
577534,1,1,11,95,1,,1,1,,433700,98,2,2,,,,,,,,,,,,,,,11,156.058.255.329.076
577534,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,156.058.255.329.076
577534,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,156.058.255.329.076
577535,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,21.994.245.623.792
577535,1,2,11,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,11,21.994.245.623.792
577535,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,21.994.245.623.792
577536,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,313.086.997.433.848
577537,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,276.526.306.837.156
577537,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,276.526.306.837.156
577537,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,276.526.306.837.156
577538,1,1,11,95,2,,,,,,,,1,2,,2,,,,,,4800000,2,1,2,,2,11,200.915.309.388.064
577538,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,200.915.309.388.064
577539,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,232.801.976.938.325
577539,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,232.801.976.938.325
577539,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,232.801.976.938.325
577539,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,232.801.976.938.325
577540,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,276.526.306.837.156
577540,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,276.526.306.837.156
577540,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,276.526.306.837.156
577541,1,1,11,95,1,,1,2,,,150000,2,2,,,,,,,,,,,,,,,11,224.530.936.814.578
577541,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,224.530.936.814.578
577542,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,250.800.948.898.708
577542,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,250.800.948.898.708
577542,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,250.800.948.898.708
577542,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,250.800.948.898.708
577542,1,6,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,250.800.948.898.708
577543,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,268.453.801.467.252
577543,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,268.453.801.467.252
577543,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,268.453.801.467.252
577544,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,283.590.821.462.048
577544,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,283.590.821.462.048
577544,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,283.590.821.462.048
577544,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,283.590.821.462.048
577545,1,1,11,95,1,,1,2,,,350000,2,2,,,,,,,,,,,,,,,11,270.909.651.371.025
577545,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,270.909.651.371.025
577545,1,3,11,95,2,,,,,,,,1,1,,2,,,,,90000,,2,2,2,,2,11,270.909.651.371.025
577545,1,4,11,95,2,,,,,,,,1,1,,2,,,,,90000,,2,2,2,,2,11,270.909.651.371.025
577546,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,22.206.334.577.973
577546,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,22.206.334.577.973
577546,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,22.206.334.577.973
577546,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,22.206.334.577.973
577546,1,5,11,95,1,,1,1,,745000,350000,2,2,,,,,,,,,,,,,,,11,22.206.334.577.973
577547,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,263.350.570.993.422
577548,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,468.732.725.920.188
577548,1,2,11,95,2,,,,,,,,1,2,,2,,,,,,50000,2,1,2,,2,11,468.732.725.920.188
577548,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,468.732.725.920.188
577548,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,468.732.725.920.188
577549,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,575.840.915.899.508
577549,2,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,575.840.915.899.508
577549,2,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,575.840.915.899.508
577550,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,67.765.165.867.297
577551,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,22.821.078.778.472
577551,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,22.821.078.778.472
577551,1,4,11,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,11,22.821.078.778.472
577551,1,6,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,22.821.078.778.472
577552,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,194.859.144.289.287
577552,1,2,11,95,1,,2,1,,5000000,,2,2,,,,,,,,,,,,,,,11,194.859.144.289.287
577552,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,194.859.144.289.287
577552,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,194.859.144.289.287
577553,1,1,11,95,1,,1,2,,,1700000,2,2,,,,,,,,,,,,,,,11,200.773.459.186.508
577553,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,200.773.459.186.508
577553,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,200.773.459.186.508
577553,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,200.773.459.186.508
577553,1,5,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,200.773.459.186.508
577554,1,1,11,95,1,,2,1,,2400000,,2,2,,,,,,,,,,,,,,,11,199.683.460.550.661
577554,1,2,11,95,1,,2,1,,880000,,2,2,,,,,,,,,,,,,,,11,199.683.460.550.661
577555,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,349.740.636.100.048
577555,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,349.740.636.100.048
577556,1,1,11,95,1,,2,2,300000,,,1,2,,,,,,,,,,,,,,,11,316.519.450.985.846
577557,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,359.318.345.774.148
577557,1,2,11,95,2,,,,,,,,1,2,,2,,,,,,420000,2,1,2,,2,11,359.318.345.774.148
577557,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,359.318.345.774.148
577558,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,235.269.567.973.173
577559,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,202.040.185.777.187
577559,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,202.040.185.777.187
577559,1,3,11,95,2,,,,,,,,1,2,,1,,,2500000,,,,2,2,2,,2,11,202.040.185.777.187
577560,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,259.182.854.830.777
577560,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,259.182.854.830.777
577560,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,259.182.854.830.777
577561,1,1,11,95,1,,1,2,,,100000,2,2,,,,,,,,,,,,,,,11,39.218.198.625.338
577561,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,39.218.198.625.338
577561,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,39.218.198.625.338
577561,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,39.218.198.625.338
577562,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,606.114.955.889.101
577562,1,2,11,95,1,,1,2,,,200000,2,2,,,,,,,,,,,,,,,11,606.114.955.889.101
577562,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,606.114.955.889.101
577562,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,606.114.955.889.101
577563,1,1,11,95,1,,1,1,,500000,450000,2,2,,,,,,,,,,,,,,,11,380.353.356.458.938
577563,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,380.353.356.458.938
577563,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,380.353.356.458.938
577564,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,212.778.816.935.782
577564,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,212.778.816.935.782
577565,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,482.561.168.740.086
577565,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,482.561.168.740.086
577565,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,482.561.168.740.086
577567,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,199.683.460.550.661
577567,1,2,11,95,1,,2,1,,4404000,,2,2,,,,,,,,,,,,,,,11,199.683.460.550.661
577568,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,210.422.091.709.256
577570,1,1,11,95,1,,1,1,,4000000,2500000,2,2,,,,,,,,,,,,,,,11,199.683.460.550.661
