DIRECTORIO,SECUENCIA_P,ORDEN,AREA,REGIS,P7495,P7500,P7500S1,P7500S2,P7500S3A1,P7500S2A1,P7500S1A1,P7500S3,P7505,P7510S3,P7510S4,P7510S6,P7510S2A1,P7510S4A1,P7510S6A1,P7510S5A1,P7510S3A1,P7510S1A1,P7510S5,P7510S1,P7510S2,P7510S7A1,P7510S7,DPTO,fex_c_2011
579187,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,153.245.844.667.791
579187,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,153.245.844.667.791
579188,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,128.453.967.424.982
579188,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,128.453.967.424.982
579188,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,128.453.967.424.982
579189,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,136.478.101.312.352
579189,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,136.478.101.312.352
579189,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,136.478.101.312.352
579189,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,136.478.101.312.352
579189,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,136.478.101.312.352
579190,1,1,23,95,2,,,,,,,,1,2,,1,,,70000,,,7400000,2,1,2,,2,23,124.638.634.808.193
579191,1,1,23,95,2,,,,,,,,1,2,,2,,,,,,1700000,2,1,2,,2,23,134.616.466.179.556
579191,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,134.616.466.179.556
579192,1,1,23,95,1,,1,1,,642000,75000,2,1,2,,1,,,600000,,,,2,2,2,,2,23,982.821.594.378.123
579192,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,982.821.594.378.123
579192,1,3,23,95,2,,,,,,,,1,2,,1,,,170000,,,,2,2,2,,2,23,982.821.594.378.123
579192,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,982.821.594.378.123
579193,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,119.253.782.617.754
579193,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,119.253.782.617.754
579193,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,119.253.782.617.754
579193,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,119.253.782.617.754
579194,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,127.277.137.287.944
579194,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,127.277.137.287.944
579195,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,127.140.840.319.845
579195,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,127.140.840.319.845
579195,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,127.140.840.319.845
579196,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,915.182.636.037.083
579196,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,915.182.636.037.083
579196,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,915.182.636.037.083
579197,1,1,23,95,1,,2,1,,650000,,2,2,,,,,,,,,,,,,,,23,117.092.436.046.345
579197,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,117.092.436.046.345
579197,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,117.092.436.046.345
579197,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,117.092.436.046.345
579198,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,113.620.215.921.017
579199,1,1,23,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,23,139.700.779.674.832
579199,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,139.700.779.674.832
579199,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,139.700.779.674.832
579199,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,139.700.779.674.832
579199,1,6,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,139.700.779.674.832
579200,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,986.884.754.750.636
579200,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,986.884.754.750.636
579200,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,986.884.754.750.636
579200,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,986.884.754.750.636
579201,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,138.266.158.658.127
579201,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,138.266.158.658.127
579201,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,138.266.158.658.127
579202,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,162.733.008.776.069
579202,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,162.733.008.776.069
579202,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,162.733.008.776.069
579202,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,162.733.008.776.069
579202,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,162.733.008.776.069
579202,1,6,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,162.733.008.776.069
579203,1,1,23,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,23,115.630.427.586.183
579204,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,128.910.492.961.252
579204,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,128.910.492.961.252
579204,1,4,23,95,1,,2,1,,170000,,2,2,,,,,,,,,,,,,,,23,128.910.492.961.252
579204,1,5,23,95,1,,2,2,70000,,,1,2,,,,,,,,,,,,,,,23,128.910.492.961.252
579205,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,156.613.853.378.582
579205,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,156.613.853.378.582
579205,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,156.613.853.378.582
579205,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,156.613.853.378.582
579205,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,156.613.853.378.582
579206,1,1,23,95,1,,1,1,,433700,180000,2,2,,,,,,,,,,,,,,,23,118.803.529.462.455
579206,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,118.803.529.462.455
579206,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,118.803.529.462.455
579207,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,147.328.558.257.947
579207,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,147.328.558.257.947
579208,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,140.248.291.502.187
579209,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,122.188.573.662.413
579209,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,122.188.573.662.413
579209,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,122.188.573.662.413
579210,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,129.422.890.011.262
579210,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,129.422.890.011.262
579211,1,1,23,95,1,,2,1,,2500000,,2,2,,,,,,,,,,,,,,,23,998.254.563.142.157
579211,1,2,23,95,2,,,,,,,,1,2,,2,,,,,,3600000,2,1,2,,2,23,998.254.563.142.157
579212,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,105.574.188.241.398
579212,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,105.574.188.241.398
579212,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,105.574.188.241.398
579212,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,105.574.188.241.398
579212,1,6,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,105.574.188.241.398
579213,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,903.763.843.197.186
579213,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,903.763.843.197.186
579213,1,4,23,95,2,,,,,,,,1,2,,2,,,,,,3600000,2,1,2,,2,23,903.763.843.197.186
579214,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,116.832.343.351.806
579214,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,116.832.343.351.806
579214,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,116.832.343.351.806
579215,1,1,23,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,23,966.333.744.429.013
579215,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,966.333.744.429.013
579215,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,966.333.744.429.013
579216,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,135.255.386.584.377
579216,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,135.255.386.584.377
579216,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,135.255.386.584.377
579216,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,135.255.386.584.377
579216,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,135.255.386.584.377
579216,1,6,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,135.255.386.584.377
579217,1,1,23,95,1,,2,1,,1200000,,2,2,,,,,,,,,,,,,,,23,127.243.000.681.751
579217,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,127.243.000.681.751
579217,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,127.243.000.681.751
579217,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,127.243.000.681.751
579217,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,127.243.000.681.751
579218,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,123.261.450.024.072
579218,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,123.261.450.024.072
579218,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,123.261.450.024.072
579219,1,1,23,95,1,,2,1,,2800000,,2,2,,,,,,,,,,,,,,,23,973.148.215.243.347
579219,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,973.148.215.243.347
579220,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,125.002.661.587.064
579220,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,125.002.661.587.064
579220,1,3,23,95,2,,,,,,,,1,2,,2,,,,,,3600000,2,1,2,,2,23,125.002.661.587.064
579221,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,134.746.056.052.026
579221,1,2,23,95,1,,1,2,,,300000,2,2,,,,,,,,,,,,,,,23,134.746.056.052.026
579221,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,134.746.056.052.026
579221,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,134.746.056.052.026
579221,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,134.746.056.052.026
579221,1,6,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,134.746.056.052.026
579221,1,7,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,134.746.056.052.026
579222,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,122.325.448.137.663
579222,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,122.325.448.137.663
579223,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,129.422.890.011.262
579223,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,129.422.890.011.262
579224,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,147.443.041.927.007
579224,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,147.443.041.927.007
579224,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,147.443.041.927.007
579224,1,4,23,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,23,147.443.041.927.007
579224,1,7,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,147.443.041.927.007
579224,1,8,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,147.443.041.927.007
579224,1,9,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,147.443.041.927.007
579225,1,1,23,95,2,,,,,,,,1,2,,2,,,,,,7200000,2,1,2,,2,23,118.169.013.754.472
579225,1,6,23,95,2,,,,,,,,1,2,,2,,,,,,4800000,2,1,2,,2,23,118.169.013.754.472
579225,1,8,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,118.169.013.754.472
579227,1,1,23,95,1,,2,1,,1100000,,2,2,,,,,,,,,,,,,,,23,121.358.466.615.669
579227,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,121.358.466.615.669
579227,1,3,23,95,2,,,,,,,,1,2,,2,,,,,,2640000,2,1,2,,2,23,121.358.466.615.669
579227,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,121.358.466.615.669
579227,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,121.358.466.615.669
579228,1,1,23,95,1,,1,1,,1160000,450000,2,2,,,,,,,,,,,,,,,23,97.687.277.581.435
579228,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,97.687.277.581.435
579229,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,123.261.450.024.072
579229,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,123.261.450.024.072
579229,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,123.261.450.024.072
579230,1,1,23,95,1,,2,1,,2200000,,2,2,,,,,,,,,,,,,,,23,120.817.050.980.093
579230,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,120.817.050.980.093
579230,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,120.817.050.980.093
579230,1,6,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,120.817.050.980.093
579230,1,7,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,120.817.050.980.093
579230,1,10,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,120.817.050.980.093
579231,1,1,23,95,1,,1,2,,,450000,2,2,,,,,,,,,,,,,,,23,118.146.339.184.879
579231,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,118.146.339.184.879
579231,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,118.146.339.184.879
579232,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,122.188.573.662.413
579232,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,122.188.573.662.413
579232,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,122.188.573.662.413
579233,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,114.954.257.313.565
579233,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,114.954.257.313.565
579233,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,114.954.257.313.565
579233,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,114.954.257.313.565
579234,1,1,23,95,1,,1,2,,,250000,2,2,,,,,,,,,,,,,,,23,96.260.918.385.801
579234,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,96.260.918.385.801
579234,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,96.260.918.385.801
579235,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,122.697.904.194.764
579235,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,122.697.904.194.764
579236,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,126.743.873.150.056
579236,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,126.743.873.150.056
579236,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,126.743.873.150.056
579237,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,115.091.131.788.815
579237,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,115.091.131.788.815
579237,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,115.091.131.788.815
579238,1,1,23,95,2,,,,,,,,1,2,,2,,,,,,3600000,2,1,2,,2,23,13.207.797.326.693
579239,1,1,23,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,23,154.380.406.795.273
579239,1,2,23,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,23,154.380.406.795.273
579239,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,154.380.406.795.273
579239,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,154.380.406.795.273
579240,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,824.661.587.790.002
579240,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,824.661.587.790.002
579240,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,824.661.587.790.002
579240,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,824.661.587.790.002
579241,1,1,23,95,1,,2,1,,433700,,2,1,2,,2,,,,,,2400000,2,1,2,,2,23,97.575.986.555.224
579241,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,97.575.986.555.224
579241,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,97.575.986.555.224
579241,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,97.575.986.555.224
579241,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,97.575.986.555.224
579242,1,1,23,95,1,,2,1,,1200000,,2,2,,,,,,,,,,,,,,,23,814.122.556.404.664
579242,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,814.122.556.404.664
579242,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,814.122.556.404.664
579242,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,814.122.556.404.664
579242,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,814.122.556.404.664
579243,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,132.236.977.935.912
579243,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,132.236.977.935.912
579244,1,1,23,95,1,,2,1,,1450000,,2,2,,,,,,,,,,,,,,,23,84.854.103.310.082
579244,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,84.854.103.310.082
579244,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,84.854.103.310.082
579244,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,84.854.103.310.082
579244,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,84.854.103.310.082
579244,1,6,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,84.854.103.310.082
579245,1,1,23,95,1,,2,1,,3900000,,2,2,,,,,,,,,,,,,,,23,998.254.563.142.157
579245,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,998.254.563.142.157
579246,1,1,23,95,2,,,,,,,,1,2,,2,,,,,,5000000,2,1,2,,2,23,130.495.766.372.921
579246,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,130.495.766.372.921
579247,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,133.412.014.659.478
579247,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,133.412.014.659.478
579247,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,133.412.014.659.478
579247,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,133.412.014.659.478
579248,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,115.091.131.788.815
579248,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,115.091.131.788.815
579248,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,115.091.131.788.815
579249,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,145.700.758.027.665
579249,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,145.700.758.027.665
579249,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,145.700.758.027.665
579249,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,145.700.758.027.665
579249,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,145.700.758.027.665
579250,1,1,23,95,2,,,,,,,,1,2,,2,,,,,,3600000,2,1,2,,2,23,1.066.817.787.164
579250,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,1.066.817.787.164
579251,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,130.495.766.372.921
579251,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,130.495.766.372.921
579252,1,1,23,95,1,,1,2,,,350000,2,2,,,,,,,,,,,,,,,23,133.412.014.659.478
579252,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,133.412.014.659.478
579252,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,133.412.014.659.478
579252,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,133.412.014.659.478
579253,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,120.534.283.715.961
579253,1,2,23,95,1,,1,2,,,350000,2,1,2,,2,,,,,,2400000,2,1,2,,2,23,120.534.283.715.961
579253,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,120.534.283.715.961
579253,1,4,23,95,2,,,,,,,,1,2,,2,,,,,,500000,2,1,2,,2,23,120.534.283.715.961
579253,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,120.534.283.715.961
579254,1,1,23,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,23,113.247.759.863.916
579255,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,838.925.179.746.342
579255,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,838.925.179.746.342
579255,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,838.925.179.746.342
579256,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,165.604.920.128.688
579256,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,165.604.920.128.688
579256,1,3,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,165.604.920.128.688
579256,1,4,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,165.604.920.128.688
579256,1,5,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,165.604.920.128.688
579256,1,6,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,165.604.920.128.688
579256,1,7,23,95,2,,,,,,,,1,2,,2,,,,,,600000,2,1,2,,2,23,165.604.920.128.688
579257,1,1,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,133.978.189.498.904
579257,1,2,23,95,2,,,,,,,,2,,,,,,,,,,,,,,,23,133.978.189.498.904
579379,1,1,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,110.754.527.202.892
579379,1,2,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,110.754.527.202.892
579379,1,4,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,110.754.527.202.892
579380,1,1,50,95,2,,,,,,,,1,2,,2,,,,,,5000000,2,1,2,,2,50,134.284.260.697.407
579381,1,1,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,161.102.149.167.474
579381,1,2,50,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,50,161.102.149.167.474
579382,1,1,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,89.045.146.275.195
579382,1,2,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,89.045.146.275.195
579382,1,3,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,89.045.146.275.195
579382,1,5,50,95,1,,2,2,500000,,,1,2,,,,,,,,,,,,,,,50,89.045.146.275.195
579382,1,6,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,89.045.146.275.195
579382,1,8,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,89.045.146.275.195
579383,1,1,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,125.502.486.181.167
579384,1,1,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,11.088.327.826.773
579384,1,2,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,11.088.327.826.773
579384,1,3,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,11.088.327.826.773
579385,1,1,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,152.790.100.410.636
579385,1,2,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,152.790.100.410.636
579385,1,3,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,152.790.100.410.636
579386,1,1,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,173.039.023.759.134
579386,1,2,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,173.039.023.759.134
579387,1,1,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,268.568.521.394.815
579388,1,1,50,95,1,,2,1,,1500000,,2,2,,,,,,,,,,,,,,,50,251.004.972.362.333
579389,1,1,50,95,1,,1,2,,,100000,2,2,,,,,,,,,,,,,,,50,142.363.160.478.795
579389,2,1,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,142.363.160.478.795
579390,1,1,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,125.502.486.181.167
579391,1,1,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,344.561.216.946.816
579392,1,1,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,155.083.038.585.011
579392,1,2,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,155.083.038.585.011
579392,1,3,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,155.083.038.585.011
579393,1,1,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,135.408.228.563.422
579393,1,2,50,95,2,,,,,,,,2,,,,,,,,,,,,,,,50,135.408.228.563.422
