DIRECTORIO,SECUENCIA_P,ORDEN,AREA,REGIS,P7495,P7500,P7500S1,P7500S2,P7500S3A1,P7500S2A1,P7500S1A1,P7500S3,P7505,P7510S3,P7510S4,P7510S6,P7510S2A1,P7510S4A1,P7510S6A1,P7510S5A1,P7510S3A1,P7510S1A1,P7510S5,P7510S1,P7510S2,P7510S7A1,P7510S7,DPTO,fex_c_2011
579488,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,117.678.240.061.781
579488,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,117.678.240.061.781
579488,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,117.678.240.061.781
579488,1,5,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,117.678.240.061.781
579488,1,6,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,117.678.240.061.781
579489,1,1,52,95,2,,,,,,,,1,2,,2,,,,,,6000000,2,1,2,,2,52,119.294.264.406.341
579489,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,119.294.264.406.341
579489,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,119.294.264.406.341
579490,1,1,52,95,1,,1,2,,,400000,2,2,,,,,,,,,,,,,,,52,114.138.145.376.382
579490,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,114.138.145.376.382
579491,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,169.496.749.717.744
579491,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,169.496.749.717.744
579493,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,138.985.199.959.441
579494,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,19.131.038.556.336
579494,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,19.131.038.556.336
579494,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,19.131.038.556.336
579494,2,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,19.131.038.556.336
579494,2,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,19.131.038.556.336
579495,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,137.823.255.482.419
579495,1,2,52,95,2,,,,,,,,1,2,,2,,,,,,3600000,2,1,2,,2,52,137.823.255.482.419
579495,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,137.823.255.482.419
579496,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,137.823.255.482.419
579496,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,137.823.255.482.419
579496,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,137.823.255.482.419
579497,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,114.792.086.549.687
579497,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,114.792.086.549.687
579497,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,114.792.086.549.687
579497,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,114.792.086.549.687
579497,1,5,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,114.792.086.549.687
579498,1,1,52,95,1,,1,2,,,500000,2,1,2,,2,,,,,,6000000,2,1,2,,2,52,764.230.964.907.185
579498,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,764.230.964.907.185
579498,1,3,52,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,52,764.230.964.907.185
579498,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,764.230.964.907.185
579499,1,1,52,95,2,,,,,,,,1,2,,2,,,,,,5500000,2,1,2,,2,52,157.940.782.009.087
579500,1,1,52,95,1,,1,2,,,800000,2,1,2,,2,,,,6000000,,,1,2,2,,2,52,11.313.797.184.911
579500,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,11.313.797.184.911
579500,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,11.313.797.184.911
579500,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,11.313.797.184.911
579500,1,5,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,11.313.797.184.911
579501,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,166.306.598.455.037
579501,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,166.306.598.455.037
579502,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,154.149.967.163.687
579502,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,154.149.967.163.687
579502,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,154.149.967.163.687
579503,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,10.053.481.508.203
579504,1,1,52,95,2,,,,,,,,1,2,,2,,,,,,1800000,2,1,2,,2,52,128.214.117.252.711
579505,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,18.861.410.271.714
579505,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,18.861.410.271.714
579505,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,18.861.410.271.714
579506,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,10.053.481.508.203
579507,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,130.638.912.155.068
579507,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,130.638.912.155.068
579507,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,130.638.912.155.068
579507,1,5,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,130.638.912.155.068
579509,1,1,52,95,1,,1,2,,,300000,2,2,,,,,,,,,,,,,,,52,124.531.778.254.743
579509,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,124.531.778.254.743
579509,1,3,52,95,2,,,,,,,,1,2,,2,,,,,,4200000,2,1,2,,2,52,124.531.778.254.743
579510,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,773.914.222.053.323
579510,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,773.914.222.053.323
579510,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,773.914.222.053.323
579510,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,773.914.222.053.323
579511,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,160.622.947.479.783
579511,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,160.622.947.479.783
579512,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,130.261.479.838.406
579513,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,175.915.736.684.744
579513,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,175.915.736.684.744
579513,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,175.915.736.684.744
579513,1,6,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,175.915.736.684.744
579514,1,1,52,95,1,,2,1,,1000000,,2,2,,,,,,,,,,,,,,,52,906.608.393.167.982
579514,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,906.608.393.167.982
579514,1,3,52,95,1,,2,1,,600000,,2,2,,,,,,,,,,,,,,,52,906.608.393.167.982
579514,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,906.608.393.167.982
579515,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,231.587.433.235.068
579515,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,231.587.433.235.068
579515,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,231.587.433.235.068
579515,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,231.587.433.235.068
579515,1,5,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,231.587.433.235.068
579515,1,6,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,231.587.433.235.068
579516,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,162.312.406.390.393
579516,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,162.312.406.390.393
579516,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,162.312.406.390.393
579517,1,1,52,95,1,,1,2,,,550000,2,2,,,,,,,,,,,,,,,52,308.299.934.327.374
579517,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,308.299.934.327.374
579517,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,308.299.934.327.374
579518,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,185.092.861.905.486
579518,1,2,52,95,2,,,,,,,,1,2,,2,,,,,,720000,2,1,2,,2,52,185.092.861.905.486
579518,1,3,52,95,2,,,,,,,,1,2,,2,,,,,,720000,2,1,2,,2,52,185.092.861.905.486
579519,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,341.589.811.176.701
579519,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,341.589.811.176.701
579519,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,341.589.811.176.701
579519,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,341.589.811.176.701
579519,1,7,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,341.589.811.176.701
579519,1,8,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,341.589.811.176.701
579519,1,9,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,341.589.811.176.701
579519,1,10,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,341.589.811.176.701
579519,1,11,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,341.589.811.176.701
579519,1,12,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,341.589.811.176.701
579520,1,1,52,95,1,,2,1,,800000,,2,2,,,,,,,,,,,,,,,52,138.985.199.959.441
579521,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,925.464.309.527.428
579521,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,925.464.309.527.428
579521,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,925.464.309.527.428
579522,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,125.666.624.191.069
579522,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,125.666.624.191.069
579522,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,125.666.624.191.069
579522,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,125.666.624.191.069
579524,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,119.652.168.081.427
579524,1,2,52,95,1,,1,1,,800000,200000,2,2,,,,,,,,,,,,,,,52,119.652.168.081.427
579525,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,965.406.230.173.866
579525,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,965.406.230.173.866
579526,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,115.657.976.016.783
579526,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,115.657.976.016.783
579526,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,115.657.976.016.783
579527,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,196.033.263.211.412
579527,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,196.033.263.211.412
579528,1,1,52,95,1,,2,1,,600000,,2,2,,,,,,,,,,,,,,,52,121.213.604.991.321
579528,1,2,52,95,2,,,,,,,,1,2,,2,,,,,,450000,2,1,2,,2,52,121.213.604.991.321
579528,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,121.213.604.991.321
579529,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,110.143.953.311.738
579529,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,110.143.953.311.738
579529,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,110.143.953.311.738
579530,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,106.825.780.048.316
579530,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,106.825.780.048.316
579530,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,106.825.780.048.316
579531,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,197.952.603.796.392
579531,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,197.952.603.796.392
579532,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,584.646.332.137.597
579532,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,584.646.332.137.597
579532,1,3,52,95,2,,,,,,,,1,2,,2,,,,,,6000000,2,1,2,,2,52,584.646.332.137.597
579532,1,4,52,95,2,,,,,,,,1,2,,2,,,,,,600000,2,1,2,,2,52,584.646.332.137.597
579532,1,6,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,584.646.332.137.597
579533,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,456.552.581.505.527
579533,1,2,52,95,1,,1,2,,,400000,2,1,2,,2,,,,30000000,,,1,2,2,,2,52,456.552.581.505.527
579534,1,1,52,95,1,,2,1,,3000000,,2,2,,,,,,,,,,,,,,,52,2.685.113.438.061
579534,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,2.685.113.438.061
579534,1,3,52,95,1,,1,2,,,380000,2,1,2,,2,,,,3600000,,,1,2,2,,2,52,2.685.113.438.061
579534,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,2.685.113.438.061
579534,1,5,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,2.685.113.438.061
579535,1,1,52,95,1,,2,1,,1800000,,2,2,,,,,,,,,,,,,,,52,105.264.343.138.422
579535,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,105.264.343.138.422
579536,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,144.459.035.780.435
579536,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,144.459.035.780.435
579536,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,144.459.035.780.435
579536,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,144.459.035.780.435
579536,1,5,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,144.459.035.780.435
579537,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,109.257.822.445.927
579537,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,109.257.822.445.927
579537,1,3,52,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,52,109.257.822.445.927
579537,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,109.257.822.445.927
579538,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,125.666.624.191.069
579538,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,125.666.624.191.069
579538,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,125.666.624.191.069
579538,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,125.666.624.191.069
579540,1,1,52,95,1,,2,1,,2369000,,2,2,,,,,,,,,,,,,,,52,114.138.145.376.382
579540,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,114.138.145.376.382
579541,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,146.858.828.670.129
579541,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,146.858.828.670.129
579541,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,146.858.828.670.129
579541,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,146.858.828.670.129
579542,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,187.605.598.100.304
579542,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,187.605.598.100.304
579543,1,1,52,95,1,,2,2,360000,,,1,2,,,,,,,,,,,,,,,52,152.703.268.160.685
579544,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,166.306.598.455.037
579544,1,2,52,95,2,,,,,,,,1,2,,2,,,,,,3600000,2,1,2,,2,52,166.306.598.455.037
579546,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,295.220.998.096.882
579546,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,295.220.998.096.882
579546,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,295.220.998.096.882
579546,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,295.220.998.096.882
579546,1,5,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,295.220.998.096.882
579546,1,6,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,295.220.998.096.882
579546,1,7,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,295.220.998.096.882
579547,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,135.775.892.896.724
579547,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,135.775.892.896.724
579547,1,5,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,135.775.892.896.724
579548,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,122.917.651.518.733
579548,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,122.917.651.518.733
579549,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,193.985.900.625.718
579549,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,193.985.900.625.718
579550,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,119.652.168.081.427
579550,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,119.652.168.081.427
579551,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,116.057.485.961.361
579551,1,2,52,95,2,,,,,,,,1,2,,2,,,,,,2000000,2,1,2,,2,52,116.057.485.961.361
579552,1,1,52,95,1,,1,1,,433700,150000,2,2,,,,,,,,,,,,,,,52,128.525.970.319.387
579552,1,2,52,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,1000000,1,52,128.525.970.319.387
579553,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,147.859.002.197.401
579554,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,10.053.481.508.203
579555,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,316.764.235.900.981
579555,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,316.764.235.900.981
579555,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,316.764.235.900.981
579555,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,316.764.235.900.981
579556,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,423.626.074.369.053
579556,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,423.626.074.369.053
579556,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,423.626.074.369.053
579556,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,423.626.074.369.053
579557,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,481.716.441.370.669
579557,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,481.716.441.370.669
579557,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,481.716.441.370.669
579557,1,5,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,481.716.441.370.669
579558,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,629.360.473.705.575
579558,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,629.360.473.705.575
579558,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,629.360.473.705.575
579559,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,150.155.775.099.043
579559,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,150.155.775.099.043
579559,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,150.155.775.099.043
579559,1,5,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,150.155.775.099.043
579560,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,139.411.790.933.009
579561,1,1,52,95,2,,,,,,,,1,2,,2,,,,,,5400000,2,1,2,,2,52,161.041.595.712.666
579561,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,161.041.595.712.666
579561,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,161.041.595.712.666
579562,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,201.324.054.650.426
579562,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,201.324.054.650.426
579562,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,201.324.054.650.426
579562,1,4,52,95,2,,,,,,,,1,2,,2,,,,,,600000,2,1,2,,2,52,201.324.054.650.426
579562,1,7,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,201.324.054.650.426
579562,1,8,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,201.324.054.650.426
579562,1,9,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,201.324.054.650.426
579563,1,1,52,95,1,,1,2,,,210000,2,2,,,,,,,,,,,,,,,52,138.985.199.959.441
579564,1,1,52,95,2,,,,,,,,1,2,,2,,,,,,99,2,1,2,,2,52,157.940.782.009.087
579565,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,114.138.145.376.382
579565,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,114.138.145.376.382
579567,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,171.416.090.302.723
579567,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,171.416.090.302.723
579568,1,1,52,95,2,,,,,,,,1,2,,2,,,,,,3000000,2,1,2,,2,52,965.406.230.173.866
579568,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,965.406.230.173.866
579569,1,1,52,95,2,,,,,,,,1,2,,2,,,,1000000,,,1,2,2,,2,52,283.634.895.094.125
579569,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,283.634.895.094.125
579570,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,305.177.060.507.585
579570,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,305.177.060.507.585
579571,1,1,52,95,1,,2,1,,400000,,2,2,,,,,,,,,,,,,,,52,152.588.530.253.792
579571,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,152.588.530.253.792
579573,1,1,52,95,2,,,,,,,,1,2,,2,,,,,,3300000,2,1,2,,2,52,149.778.342.782.381
579622,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,248.500.701.201.018
579622,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,248.500.701.201.018
579622,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,248.500.701.201.018
579623,1,1,66,95,1,,1,2,,,800000,2,2,,,,,,,,,,,,,,,66,241.919.258.464.738
579623,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,241.919.258.464.738
579624,1,1,66,95,1,,1,2,,,450000,2,2,,,,,,,,,,,,,,,66,243.948.383.029.759
579624,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,243.948.383.029.759
579625,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,251.709.224.927.785
579625,1,2,66,95,1,,1,2,,,250000,2,1,2,,2,,,,,,1200000,2,1,2,,2,66,251.709.224.927.785
579626,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,274.705.183.029.041
579626,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,274.705.183.029.041
579627,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,320.210.519.306.533
579627,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,320.210.519.306.533
579627,1,7,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,320.210.519.306.533
579627,1,8,66,95,2,,,,,,,,1,2,,2,,,,,,600000,2,1,2,,2,66,320.210.519.306.533
579628,1,1,66,95,1,,1,2,,,1380000,2,2,,,,,,,,,,,,,,,66,246.039.201.753.935
579628,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,246.039.201.753.935
579629,1,1,66,95,2,,,,,,,,1,2,,2,,,,,,12000000,2,1,2,,2,66,215.804.906.122.382
579629,1,2,66,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,66,215.804.906.122.382
579630,1,1,66,95,2,,,,,,,,1,2,,2,,,,10800000,,,1,2,2,,2,66,155.387.808.163.711
579630,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,155.387.808.163.711
579630,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,155.387.808.163.711
579631,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,241.721.499.397.593
579631,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,241.721.499.397.593
579632,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,250.591.519.925.194
579632,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,250.591.519.925.194
579632,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,250.591.519.925.194
579633,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,251.709.224.927.785
579633,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,251.709.224.927.785
579634,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,266.854.211.645.349
579634,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,266.854.211.645.349
579634,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,266.854.211.645.349
579635,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,260.410.385.754.719
579635,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,260.410.385.754.719
579635,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,260.410.385.754.719
579635,2,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,260.410.385.754.719
