DIRECTORIO,SECUENCIA_P,ORDEN,AREA,REGIS,P7495,P7500,P7500S1,P7500S2,P7500S3A1,P7500S2A1,P7500S1A1,P7500S3,P7505,P7510S3,P7510S4,P7510S6,P7510S2A1,P7510S4A1,P7510S6A1,P7510S5A1,P7510S3A1,P7510S1A1,P7510S5,P7510S1,P7510S2,P7510S7A1,P7510S7,DPTO,fex_c_2011
580810,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,335.173.245.813.364
580810,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,335.173.245.813.364
580811,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,316.010.054.744.929
580811,1,2,68,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,68,316.010.054.744.929
580811,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,316.010.054.744.929
580811,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,316.010.054.744.929
580812,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,399.872.789.580.371
580812,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,399.872.789.580.371
580813,1,1,68,95,1,,2,1,,900000,,2,2,,,,,,,,,,,,,,,68,448.989.619.718.265
580813,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,448.989.619.718.265
580813,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,448.989.619.718.265
580813,1,4,68,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,400000,1,68,448.989.619.718.265
580813,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,448.989.619.718.265
580813,1,6,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,448.989.619.718.265
580814,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,485.508.120.142.447
580814,1,2,68,95,1,,2,2,200000,,,1,2,,,,,,,,,,,,,,,68,485.508.120.142.447
580814,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,485.508.120.142.447
580816,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,44.845.589.879.651
580816,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,44.845.589.879.651
580816,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,44.845.589.879.651
580816,1,6,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,44.845.589.879.651
580817,1,1,68,95,2,,,,,,,,1,2,,1,,,72000,,,,2,2,2,,2,68,342.960.476.179.571
580817,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,342.960.476.179.571
580818,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,260.526.829.303.038
580818,1,2,68,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,800000,1,68,260.526.829.303.038
580818,1,3,68,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,500000,1,68,260.526.829.303.038
580818,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,260.526.829.303.038
580818,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,260.526.829.303.038
580818,1,6,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,260.526.829.303.038
580819,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,340.365.558.346.885
580819,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,340.365.558.346.885
580819,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,340.365.558.346.885
580819,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,340.365.558.346.885
580820,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,398.485.520.301.027
580821,1,1,68,95,1,,2,2,570000,,,1,2,,,,,,,,,,,,,,,68,300.173.968.481.661
580821,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,300.173.968.481.661
580821,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,300.173.968.481.661
580822,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,328.896.985.642.938
580822,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,328.896.985.642.938
580822,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,328.896.985.642.938
580822,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,328.896.985.642.938
580823,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,207.452.362.566.223
580823,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,207.452.362.566.223
580823,1,3,68,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,1200000,1,68,207.452.362.566.223
580823,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,207.452.362.566.223
580823,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,207.452.362.566.223
580824,1,1,68,95,1,,2,1,,1052000,,2,2,,,,,,,,,,,,,,,68,407.630.587.901.923
580824,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,407.630.587.901.923
580824,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,407.630.587.901.923
580824,2,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,407.630.587.901.923
580825,1,1,68,95,1,,1,1,,2000000,190000,2,2,,,,,,,,,,,,,,,68,371.535.098.866.385
580825,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,371.535.098.866.385
580825,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,371.535.098.866.385
580826,1,1,68,95,1,,2,1,,1400000,,2,1,2,,2,,,,,,3600000,2,1,2,,2,68,373.070.762.620.192
580826,1,2,68,95,2,,,,,,,,1,2,,2,,,,,,3600000,2,1,2,,2,68,373.070.762.620.192
580826,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,373.070.762.620.192
580826,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,373.070.762.620.192
580827,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,327.386.015.447.157
580827,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,327.386.015.447.157
580828,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,500000,2,1,2,,2,68,293.774.007.394.798
580828,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,293.774.007.394.798
580828,2,1,68,95,2,,,,,,,,1,2,,2,,,,,,500000,2,1,2,,2,68,293.774.007.394.798
580828,2,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,293.774.007.394.798
580829,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,497.580.981.831.103
580829,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,497.580.981.831.103
580829,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,497.580.981.831.103
580829,1,5,68,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,68,497.580.981.831.103
580830,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,390.668.857.890.165
580830,1,2,68,95,2,,,,,,,,1,2,,2,,,,2500000,,,1,2,2,2000000,1,68,390.668.857.890.165
580830,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,390.668.857.890.165
580831,1,1,68,95,1,,2,1,,600000,,2,2,,,,,,,,,,,,,,,68,471.767.640.886.849
580831,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,471.767.640.886.849
580831,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,471.767.640.886.849
580831,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,471.767.640.886.849
580832,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,369.191.097.276.642
580832,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,369.191.097.276.642
580832,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,369.191.097.276.642
580832,1,4,68,95,1,,2,1,,500000,,2,2,,,,,,,,,,,,,,,68,369.191.097.276.642
580833,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,300000,2,1,2,,2,68,503.880.942.810.357
580833,1,2,68,95,2,,,,,,,,1,2,,2,,,,,,2000000,2,1,2,,2,68,503.880.942.810.357
580833,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,503.880.942.810.357
580833,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,503.880.942.810.357
580833,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,503.880.942.810.357
580833,1,6,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,503.880.942.810.357
580834,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,434.330.093.093.621
580834,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,434.330.093.093.621
580834,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,434.330.093.093.621
580835,1,1,68,95,1,,1,2,,,600000,2,2,,,,,,,,,,,,,,,68,352.959.754.322.385
580835,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,352.959.754.322.385
580835,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,352.959.754.322.385
580835,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,352.959.754.322.385
580836,1,1,68,95,1,,2,1,,1000000,,2,1,2,,2,,,,,,1000000,2,1,2,,2,68,334.733.793.763.392
580836,1,2,68,95,2,,,,,,,,1,2,,2,,,,,,9600000,2,1,2,,2,68,334.733.793.763.392
580836,1,3,68,95,2,,,,,,,,1,2,,2,,,,,,9600000,2,1,2,,2,68,334.733.793.763.392
580837,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,384.298.328.847.957
580837,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,384.298.328.847.957
580838,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,352.959.754.322.385
580838,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,352.959.754.322.385
580838,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,352.959.754.322.385
580838,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,352.959.754.322.385
580839,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,327.386.015.447.157
580839,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,327.386.015.447.157
580840,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,268.856.033.487.698
580840,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,268.856.033.487.698
580840,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,268.856.033.487.698
580840,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,268.856.033.487.698
580841,1,1,68,95,1,,2,1,,2800000,,2,2,,,,,,,,,,,,,,,68,289.779.433.647.858
580841,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,289.779.433.647.858
580842,1,1,68,95,1,,2,1,,1500000,,2,2,,,,,,,,,,,,,,,68,35.046.735.825.818
580842,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,35.046.735.825.818
580842,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,35.046.735.825.818
580842,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,35.046.735.825.818
580842,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,35.046.735.825.818
580843,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,68,337.226.189.827.598
580843,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,337.226.189.827.598
580844,1,1,68,95,1,,1,2,,,140000,2,2,,,,,,,,,,,,,,,68,328.773.284.726.501
580844,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,328.773.284.726.501
580844,2,1,68,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,68,328.773.284.726.501
580845,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,428.595.806.741.648
580845,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,428.595.806.741.648
580845,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,428.595.806.741.648
580846,1,1,68,95,1,,1,2,,,380000,2,2,,,,,,,,,,,,,,,68,374.822.861.860.135
580846,2,1,68,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,68,374.822.861.860.135
580846,3,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,374.822.861.860.135
580846,3,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,374.822.861.860.135
580846,4,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,374.822.861.860.135
580847,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,305.908.254.833.635
580847,1,2,68,95,1,,2,1,,461500,,2,2,,,,,,,,,,,,,,,68,305.908.254.833.635
580847,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,305.908.254.833.635
580848,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,68,392.085.559.214.164
580848,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,392.085.559.214.164
580849,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,289.779.433.647.858
580849,1,2,68,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,68,289.779.433.647.858
580850,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,900000,1,68,391.543.585.395.711
580850,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,391.543.585.395.711
580850,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,391.543.585.395.711
580850,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,391.543.585.395.711
580851,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,68,400.258.116.027.662
580851,1,2,68,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,68,400.258.116.027.662
580851,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,400.258.116.027.662
580851,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,400.258.116.027.662
580852,1,1,68,95,1,,1,2,,,150000,2,1,2,,2,,,,,,98,2,1,2,,2,68,305.776.301.020.499
580852,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,305.776.301.020.499
580852,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,305.776.301.020.499
580852,2,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,305.776.301.020.499
580852,2,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,305.776.301.020.499
580852,2,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,305.776.301.020.499
580853,1,1,68,95,1,,2,1,,433704,,2,1,2,,2,,,,,,4000000,2,1,2,,2,68,455.799.887.549.701
580854,1,1,68,95,1,,2,1,,2200000,,2,2,,,,,,,,,,,,,,,68,365.825.651.126.463
580854,1,2,68,95,1,,2,1,,2300000,,2,2,,,,,,,,,,,,,,,68,365.825.651.126.463
580855,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,437.310.337.373.598
580855,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,437.310.337.373.598
580855,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,437.310.337.373.598
580856,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,426.542.862.727.414
580856,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,426.542.862.727.414
580856,1,5,68,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,1800000,1,68,426.542.862.727.414
580857,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,3400000,2,1,2,,2,68,490.491.379.905.312
580857,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,490.491.379.905.312
580857,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,490.491.379.905.312
580858,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,268.856.033.487.698
580858,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,268.856.033.487.698
580858,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,268.856.033.487.698
580858,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,268.856.033.487.698
580859,1,1,68,95,1,,2,1,,1491000,,2,2,,,,,,,,,,,,,,,68,315.907.532.976.448
580859,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,315.907.532.976.448
580859,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,315.907.532.976.448
580859,1,4,68,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,68,315.907.532.976.448
580859,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,315.907.532.976.448
580860,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,36.143.329.895.509
580860,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,36.143.329.895.509
580861,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,325.768.346.888.497
580861,1,2,68,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,68,325.768.346.888.497
580861,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,325.768.346.888.497
580861,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,325.768.346.888.497
580862,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,399.872.789.580.371
580862,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,399.872.789.580.371
580863,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,48.206.790.684.887
580863,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,48.206.790.684.887
580864,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,392.751.233.949.054
580865,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,335.173.245.813.364
580865,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,335.173.245.813.364
580866,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,425.052.549.939.496
580867,1,1,68,95,1,,1,2,,,350000,2,2,,,,,,,,,,,,,,,68,437.307.595.373.075
580867,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,437.307.595.373.075
580867,1,3,68,95,2,,,,,,,,1,2,,2,,,,,,3500000,2,1,2,,2,68,437.307.595.373.075
580868,1,1,68,95,1,,2,1,,800000,,2,1,2,,2,,,,,,8400000,2,1,2,,2,68,345.304.477.769.314
580869,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,434.966.335.783.856
580869,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,434.966.335.783.856
580869,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,434.966.335.783.856
580869,1,4,68,95,1,,2,1,,410000,,2,2,,,,,,,,,,,,,,,68,434.966.335.783.856
580870,1,1,68,95,1,,2,1,,2860000,,2,2,,,,,,,,,,,,,,,68,289.779.433.647.858
580870,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,289.779.433.647.858
580871,1,1,68,95,1,,1,1,,900000,350000,2,2,,,,,,,,,,,,,,,68,408.587.320.212.322
580871,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,408.587.320.212.322
580872,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,335.173.245.813.364
580872,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,335.173.245.813.364
580873,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,428.595.806.741.648
580873,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,428.595.806.741.648
580873,1,3,68,95,2,,,,,,,,1,2,,2,,,,,,12000000,2,1,2,,2,68,428.595.806.741.648
580874,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,396.463.631.841.882
580874,1,2,68,95,1,,2,1,,99,,2,2,,,,,,,,,,,,,,,68,396.463.631.841.882
580874,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,396.463.631.841.882
580953,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,162.513.042.141.985
580954,1,1,73,95,1,,1,2,,,300000,2,2,,,,,,,,,,,,,,,73,24.158.056.968.409
580955,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,100000,2,1,2,,2,73,157.867.094.591.771
580955,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,300000,2,1,2,,2,73,157.867.094.591.771
580955,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,157.867.094.591.771
580955,1,4,73,95,2,,,,,,,,1,2,,2,,,,,,250000,2,1,2,,2,73,157.867.094.591.771
580956,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
580956,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
580956,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
580956,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
580957,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,21.769.539.619.097
580957,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,21.769.539.619.097
580957,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,21.769.539.619.097
580957,1,4,73,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,73,21.769.539.619.097
580958,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,245.955.807.299.458
580959,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,222.774.056.800.295
580959,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,400000,2,1,2,,2,73,222.774.056.800.295
580959,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,222.774.056.800.295
580960,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,1500000,2,1,2,,2,73,127.515.664.105.723
580960,1,2,73,95,2,,,,,,,,1,2,,2,,,,300000,,,1,2,2,,2,73,127.515.664.105.723
580960,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,127.515.664.105.723
580961,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,111.934.449.219.564
580961,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,111.934.449.219.564
580961,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,111.934.449.219.564
580961,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,111.934.449.219.564
580961,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,111.934.449.219.564
580965,1,1,73,95,1,,2,1,,1200000,,2,2,,,,,,,,,,,,,,,73,165.603.147.566.801
580965,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,100000,2,1,2,,2,73,165.603.147.566.801
580965,1,3,73,95,2,,,,,,,,1,2,,2,,,,1000000,,,1,2,2,,2,73,165.603.147.566.801
580967,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,213.762.004.889.387
580967,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,870000,2,1,2,,2,73,213.762.004.889.387
580967,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,213.762.004.889.387
580967,1,4,73,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,73,213.762.004.889.387
580968,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,264.322.331.302.459
580968,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,264.322.331.302.459
580968,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,264.322.331.302.459
580968,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,264.322.331.302.459
580969,1,1,73,95,1,,2,1,,1500000,,2,2,,,,,,,,,,,,,,,73,113.847.981.841.104
580969,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,113.847.981.841.104
580970,1,1,73,95,1,,2,1,,553000,,2,1,2,,2,,,,,,4000000,2,1,2,,2,73,196.300.794.205.995
580970,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,196.300.794.205.995
580971,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,8000000,2,1,2,,2,73,139.415.931.115.796
580971,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,139.415.931.115.796
580972,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,3000000,2,1,2,,2,73,161.776.264.657.729
580972,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,161.776.264.657.729
580973,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,248.162.468.324.202
580973,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,248.162.468.324.202
580975,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,264.322.331.302.459
580975,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,264.322.331.302.459
580975,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,264.322.331.302.459
580975,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,264.322.331.302.459
580976,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,245.167.744.832.527
580976,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,245.167.744.832.527
580976,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,245.167.744.832.527
580977,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,262.680.240.498.594
580977,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,262.680.240.498.594
580977,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,262.680.240.498.594
580977,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,262.680.240.498.594
580978,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,222.774.056.800.295
580978,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,222.774.056.800.295
