DIRECTORIO,SECUENCIA_P,ORDEN,AREA,REGIS,P7495,P7500,P7500S1,P7500S2,P7500S3A1,P7500S2A1,P7500S1A1,P7500S3,P7505,P7510S3,P7510S4,P7510S6,P7510S2A1,P7510S4A1,P7510S6A1,P7510S5A1,P7510S3A1,P7510S1A1,P7510S5,P7510S1,P7510S2,P7510S7A1,P7510S7,DPTO,fex_c_2011
582191,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,261.277.824.310.136
582191,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,261.277.824.310.136
582191,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,261.277.824.310.136
582191,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,261.277.824.310.136
582192,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,131.180.646.896.114
582192,1,2,52,95,1,,1,2,,,150000,2,2,,,,,,,,,,,,,,,52,131.180.646.896.114
582192,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,131.180.646.896.114
582192,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,131.180.646.896.114
582193,1,1,52,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,52,125.023.965.990.004
582194,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,114.922.640.025.035
582195,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,145.183.487.135.044
582195,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,145.183.487.135.044
582195,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,145.183.487.135.044
582195,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,145.183.487.135.044
582196,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,106.149.761.247.094
582196,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,106.149.761.247.094
582196,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,106.149.761.247.094
582196,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,106.149.761.247.094
582197,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,15.334.592.636.175
582197,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,15.334.592.636.175
582197,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,15.334.592.636.175
582197,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,15.334.592.636.175
582198,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,15.334.592.636.175
582198,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,15.334.592.636.175
582198,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,15.334.592.636.175
582198,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,15.334.592.636.175
582199,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,119.652.168.081.427
582199,1,2,52,95,2,,,,,,,,1,2,,2,,,,,,9600000,2,1,2,,2,52,119.652.168.081.427
582200,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,138.627.296.284.356
582200,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,138.627.296.284.356
582201,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,114.138.145.376.382
582201,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,114.138.145.376.382
582202,1,1,52,95,1,,2,1,,730000,,2,2,,,,,,,,,,,,,,,52,130.180.085.019.964
582202,1,2,52,95,1,,1,2,,,80000,2,1,2,,2,,,,,,360000,2,1,2,,2,52,130.180.085.019.964
582203,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,146.968.776.174.452
582203,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,146.968.776.174.452
582203,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,146.968.776.174.452
582203,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,146.968.776.174.452
582204,1,1,52,95,1,,1,2,,,250000,2,2,,,,,,,,,,,,,,,52,861.827.935.012.636
582204,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,861.827.935.012.636
582204,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,861.827.935.012.636
582204,1,4,52,95,2,,,,,,,,1,2,,2,,,,,,720000,2,1,2,,2,52,861.827.935.012.636
582204,1,5,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,861.827.935.012.636
582205,1,1,52,95,1,,1,2,,,250000,2,2,,,,,,,,,,,,,,,52,104.321.544.771.041
582205,1,2,52,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,52,104.321.544.771.041
582205,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,104.321.544.771.041
582205,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,104.321.544.771.041
582206,1,1,52,95,1,,1,2,,,50000,2,2,,,,,,,,,,,,,,,52,166.306.598.455.037
582206,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,166.306.598.455.037
582207,1,1,52,95,1,,2,1,,433700,,2,1,2,,2,,,,,,2500000,2,1,2,,2,52,955.896.081.470.208
582207,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,955.896.081.470.208
582208,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,283.634.895.094.125
582208,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,283.634.895.094.125
582209,1,1,52,95,2,,,,,,,,1,2,,2,,,,,,1800000,2,1,2,,2,52,11.623.154.105.878
582209,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,11.623.154.105.878
582209,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,11.623.154.105.878
582209,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,11.623.154.105.878
582210,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,187.829.608.068.486
582210,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,187.829.608.068.486
582210,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,187.829.608.068.486
582210,1,4,52,95,2,,,,,,,,1,2,,2,,,,,,720000,2,1,2,,2,52,187.829.608.068.486
582211,1,1,52,95,1,,1,2,,,250000,2,2,,,,,,,,,,,,,,,52,154.149.967.163.687
582211,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,154.149.967.163.687
582211,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,154.149.967.163.687
582212,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,133.255.498.375.778
582212,1,2,52,95,2,,,,,,,,1,2,,2,,,,,,300000,2,1,2,,2,52,133.255.498.375.778
582212,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,133.255.498.375.778
582213,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,112.063.293.896.718
582213,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,112.063.293.896.718
582213,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,112.063.293.896.718
582214,1,1,52,95,1,,1,2,,,650000,2,1,2,,2,,,,,,4800000,2,1,2,,2,52,189.524.938.685.283
582214,1,2,52,95,2,,,,,,,,1,2,,2,,,,,,480000,2,1,2,,2,52,189.524.938.685.283
582215,1,1,52,95,2,,,,,,,,1,2,,2,,,,9600000,,,1,2,2,,2,52,12.718.645.483.147
582215,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,12.718.645.483.147
582215,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,12.718.645.483.147
582215,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,12.718.645.483.147
582215,1,5,52,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,800000,1,52,12.718.645.483.147
582216,1,1,52,95,1,,2,1,,99,,2,2,,,,,,,,,,,,,,,52,126.136.734.298.414
582216,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,126.136.734.298.414
582216,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,126.136.734.298.414
582216,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,126.136.734.298.414
582216,1,5,52,95,2,,,,,,,,1,2,,2,,,,,,800000,2,1,2,,2,52,126.136.734.298.414
582216,1,7,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,126.136.734.298.414
582217,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,250.802.796.613.333
582217,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,250.802.796.613.333
582217,1,5,52,95,2,,,,,,,,1,2,,2,,,,,,800000,2,1,2,,2,52,250.802.796.613.333
582217,1,6,52,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,52,250.802.796.613.333
582218,1,1,52,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,52,188.044.879.082.125
582218,1,2,52,95,2,,,,,,,,1,2,,2,,,,,,960000,2,1,2,,2,52,188.044.879.082.125
582218,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,188.044.879.082.125
582218,1,5,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,188.044.879.082.125
582219,1,1,52,95,2,,,,,,,,1,2,,1,,,4000000,,,,2,2,2,,2,52,137.823.255.482.419
582219,1,2,52,95,2,,,,,,,,1,2,,2,,,,400000,,,1,2,2,,2,52,137.823.255.482.419
582219,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,137.823.255.482.419
582220,1,1,52,95,1,,1,2,,,172000,2,1,2,,2,,,,,,100000,2,1,2,,2,52,119.652.168.081.427
582220,1,2,52,95,2,,,,,,,,1,2,,2,,,,,,50000,2,1,2,,2,52,119.652.168.081.427
582221,1,1,52,95,1,,1,2,,,450000,2,2,,,,,,,,,,,,,,,52,85.931.311.260.407
582221,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,85.931.311.260.407
582221,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,85.931.311.260.407
582222,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,147.859.002.197.401
582223,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,155.893.419.423.392
582224,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,147.859.002.197.401
582225,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,10.053.481.508.203
582226,1,1,52,95,1,,1,2,,,300000,2,2,,,,,,,,,,,,,,,52,175.538.304.368.082
582227,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,141.817.447.547.063
582227,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,141.817.447.547.063
582228,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,10.053.481.508.203
582229,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,339.345.276.086.036
582229,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,339.345.276.086.036
582229,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,339.345.276.086.036
582229,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,339.345.276.086.036
582230,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,247.494.567.212.179
582230,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,247.494.567.212.179
582230,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,247.494.567.212.179
582230,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,247.494.567.212.179
582231,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,142.601.942.195.716
582232,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,107.569.058.780.749
582232,1,2,52,95,2,,,,,,,,1,2,,2,,,,2000000,,,1,2,2,,2,52,107.569.058.780.749
582232,1,3,52,95,2,,,,,,,,1,2,,2,,,,,,3000000,2,1,2,,2,52,107.569.058.780.749
582232,1,5,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,107.569.058.780.749
582233,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,174.309.488.308.726
582233,2,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,174.309.488.308.726
582233,2,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,174.309.488.308.726
582233,2,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,174.309.488.308.726
582233,2,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,174.309.488.308.726
582233,2,5,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,174.309.488.308.726
582234,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,134.633.104.219.712
582234,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,134.633.104.219.712
582234,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,134.633.104.219.712
582235,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,134.633.104.219.712
582235,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,134.633.104.219.712
582235,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,134.633.104.219.712
582236,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,151.703.094.633.413
582236,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,151.703.094.633.413
582236,1,5,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,151.703.094.633.413
582236,1,6,52,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,52,151.703.094.633.413
582237,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,153.053.211.583.378
582237,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,153.053.211.583.378
582237,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,153.053.211.583.378
582237,1,4,52,95,2,,,,,,,,1,2,,2,,,,,,600000,2,1,2,,2,52,153.053.211.583.378
582237,1,6,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,153.053.211.583.378
582238,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,137.195.103.005.756
582238,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,137.195.103.005.756
582238,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,137.195.103.005.756
582238,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,137.195.103.005.756
582238,1,5,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,137.195.103.005.756
582238,1,6,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,137.195.103.005.756
582239,1,1,52,95,2,,,,,,,,1,2,,2,,,,,,6000000,2,1,2,,2,52,128.525.970.319.387
582239,1,2,52,95,1,,2,1,,600000,,2,2,,,,,,,,,,,,,,,52,128.525.970.319.387
582241,1,1,52,95,1,,2,1,,1000000,,2,2,,,,,,,,,,,,,,,52,154.507.870.838.772
582241,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,154.507.870.838.772
582242,1,1,52,95,1,,2,1,,400000,,2,2,,,,,,,,,,,,,,,52,995.346.415.547.584
582242,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,995.346.415.547.584
582242,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,995.346.415.547.584
582242,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,995.346.415.547.584
582243,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,953.172.182.240.835
582243,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,953.172.182.240.835
582243,2,1,52,95,1,,2,1,,750000,,2,2,,,,,,,,,,,,,,,52,953.172.182.240.835
582243,2,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,953.172.182.240.835
582243,2,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,953.172.182.240.835
582243,2,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,953.172.182.240.835
582243,2,5,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,953.172.182.240.835
582243,2,6,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,953.172.182.240.835
582243,2,7,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,953.172.182.240.835
582243,2,8,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,953.172.182.240.835
582244,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,240.858.220.685.335
582244,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,240.858.220.685.335
582244,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,240.858.220.685.335
582244,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,240.858.220.685.335
582245,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,105.264.343.138.422
582245,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,105.264.343.138.422
582246,1,1,52,95,2,,,,,,,,1,2,,2,,,,3600000,,,1,2,2,,2,52,145.357.542.232.462
582246,1,2,52,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,52,145.357.542.232.462
582246,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,145.357.542.232.462
582246,1,4,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,145.357.542.232.462
582246,1,5,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,145.357.542.232.462
582246,1,6,52,95,2,,,,,,,,1,2,,2,,,,,,700000,2,1,2,,2,52,145.357.542.232.462
582247,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,151.298.563.776.055
582247,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,151.298.563.776.055
582247,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,151.298.563.776.055
582247,1,5,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,151.298.563.776.055
582248,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,166.306.598.455.037
582248,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,166.306.598.455.037
582249,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,119.652.168.081.427
582249,1,2,52,95,1,,1,2,,,120000,2,2,,,,,,,,,,,,,,,52,119.652.168.081.427
582250,1,1,52,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,1000000,1,52,171.416.090.302.723
582250,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,171.416.090.302.723
582251,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,159.122.255.127.686
582251,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,159.122.255.127.686
582251,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,159.122.255.127.686
582252,1,1,52,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,52,147.859.002.197.401
582253,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,129.660.816.255.713
582253,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,129.660.816.255.713
582253,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,129.660.816.255.713
582254,1,1,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,823.366.291.403.418
582254,1,2,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,823.366.291.403.418
582254,1,3,52,95,2,,,,,,,,2,,,,,,,,,,,,,,,52,823.366.291.403.418
582255,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,422.031.322.960.818
582255,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,422.031.322.960.818
582256,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,314.783.877.834.731
582256,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,314.783.877.834.731
582257,1,1,54,95,1,,2,1,,1200000,,2,2,,,,,,,,,,,,,,,54,276.947.331.163.686
582257,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,276.947.331.163.686
582258,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,266.993.930.543.082
582258,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,266.993.930.543.082
582258,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,266.993.930.543.082
582258,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,266.993.930.543.082
582258,1,5,54,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,54,266.993.930.543.082
582259,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,321.409.913.740.983
582259,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,321.409.913.740.983
582260,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,236.058.279.848.653
582260,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,236.058.279.848.653
582260,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,236.058.279.848.653
582260,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,236.058.279.848.653
582260,1,5,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,236.058.279.848.653
582260,1,6,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,236.058.279.848.653
582260,1,8,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,236.058.279.848.653
582260,1,9,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,236.058.279.848.653
582260,1,10,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,236.058.279.848.653
582260,1,12,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,236.058.279.848.653
582261,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,312.199.193.051.298
582261,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,312.199.193.051.298
582261,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,312.199.193.051.298
582261,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,312.199.193.051.298
582261,2,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,312.199.193.051.298
582261,2,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,312.199.193.051.298
582262,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,286.942.273.092.238
582262,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,286.942.273.092.238
582262,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,286.942.273.092.238
582262,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,286.942.273.092.238
582262,1,5,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,286.942.273.092.238
582263,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,305.044.386.387.719
582263,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,305.044.386.387.719
582264,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,321.845.677.075.105
582264,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,321.845.677.075.105
582264,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,321.845.677.075.105
582265,1,1,54,95,1,,2,1,,500000,,2,2,,,,,,,,,,,,,,,54,269.345.991.395.838
582265,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,269.345.991.395.838
582265,1,3,54,95,1,,1,2,,,200000,2,2,,,,,,,,,,,,,,,54,269.345.991.395.838
582265,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,269.345.991.395.838
582265,1,5,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,269.345.991.395.838
582266,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,390.715.594.933.729
582266,1,2,54,95,1,,2,1,,400000,,2,2,,,,,,,,,,,,,,,54,390.715.594.933.729
582266,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,390.715.594.933.729
582266,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,390.715.594.933.729
582266,1,5,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,390.715.594.933.729
582267,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,280.168.823.381.517
582267,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,280.168.823.381.517
582268,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,353.021.636.389.827
582268,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,353.021.636.389.827
582268,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,353.021.636.389.827
582268,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,353.021.636.389.827
582269,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,388.775.869.588.066
582269,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,388.775.869.588.066
582269,1,5,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,388.775.869.588.066
582270,1,1,54,95,1,,1,2,,,300000,2,1,2,,2,,,,2000000,,,1,2,2,,2,54,318.421.732.041.715
582271,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,320.540.474.132.056
582271,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,320.540.474.132.056
582272,1,1,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,266.394.978.913.416
582272,1,2,54,95,2,,,,,,,,1,2,,2,,,,,,700000,2,1,2,,2,54,266.394.978.913.416
582272,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,266.394.978.913.416
582272,1,4,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,266.394.978.913.416
582272,1,5,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,266.394.978.913.416
582273,1,1,54,95,1,,1,2,,,100000,2,2,,,,,,,,,,,,,,,54,283.157.005.080.786
582273,1,2,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,283.157.005.080.786
582273,1,3,54,95,2,,,,,,,,2,,,,,,,,,,,,,,,54,283.157.005.080.786
