DIRECTORIO,SECUENCIA_P,ORDEN,AREA,REGIS,P7495,P7500,P7500S1,P7500S2,P7500S3A1,P7500S2A1,P7500S1A1,P7500S3,P7505,P7510S3,P7510S4,P7510S6,P7510S2A1,P7510S4A1,P7510S6A1,P7510S5A1,P7510S3A1,P7510S1A1,P7510S5,P7510S1,P7510S2,P7510S7A1,P7510S7,DPTO,fex_c_2011
582868,1,1,66,95,2,,,,,,,,1,2,,2,2800000,,,,,,2,2,1,,2,66,259.930.877.034.386
582868,1,2,66,95,2,,,,,,,,1,2,,2,,,,,,600000,2,1,2,,2,66,259.930.877.034.386
582869,1,1,66,95,1,,1,1,,1300000,480000,2,2,,,,,,,,,,,,,,,66,261.852.836.057.894
582869,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,261.852.836.057.894
582869,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,261.852.836.057.894
582869,1,4,66,95,2,,,,,,,,1,2,,2,4000000,,,,,5000000,2,1,1,,2,66,261.852.836.057.894
582870,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,275.075.863.751.949
582870,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,275.075.863.751.949
582870,1,3,66,95,2,,,,,,,,1,2,,2,3000000,,,,,,2,2,1,,2,66,275.075.863.751.949
582871,1,1,66,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,66,219.013.429.849.149
582872,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,205.356.370.383.615
582872,1,2,66,95,1,,2,1,,98,,2,2,,,,,,,,,,,,,,,66,205.356.370.383.615
582875,1,1,66,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,66,228.262.198.999.205
582875,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,228.262.198.999.205
582875,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,228.262.198.999.205
582876,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,290.654.882.240.991
582876,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,290.654.882.240.991
582876,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,290.654.882.240.991
582876,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,290.654.882.240.991
582877,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,325.687.835.779.929
582877,1,2,66,95,1,,1,2,,,700000,2,2,,,,,,,,,,,,,,,66,325.687.835.779.929
582877,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,325.687.835.779.929
582877,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,325.687.835.779.929
582879,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,219.013.429.849.149
582880,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,266.854.211.645.349
582880,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,266.854.211.645.349
582880,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,266.854.211.645.349
582881,1,1,66,95,1,,2,1,,461500,,2,2,,,,,,,,,,,,,,,66,205.356.370.383.615
582881,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,205.356.370.383.615
582882,1,1,66,95,1,,1,2,,,400000,2,2,,,,,,,,,,,,,,,66,273.732.069.307.457
582883,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,281.719.000.647.384
582883,1,2,66,95,1,,1,2,,,400000,2,2,,,,,,,,,,,,,,,66,281.719.000.647.384
582883,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,281.719.000.647.384
582883,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,281.719.000.647.384
582884,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,273.048.396.076.344
582884,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,273.048.396.076.344
582885,1,1,66,95,2,,,,,,,,1,2,,2,7200000,,,,,,2,2,1,,2,66,241.235.585.233.625
582885,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,241.235.585.233.625
582885,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,241.235.585.233.625
582886,1,1,66,95,2,,,,,,,,1,2,,2,5000000,,,,,,2,2,1,,2,66,239.329.156.821.293
582886,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,239.329.156.821.293
582886,2,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,239.329.156.821.293
582886,2,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,239.329.156.821.293
582887,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,294.773.168.640.772
582887,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,294.773.168.640.772
582887,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,294.773.168.640.772
582887,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,294.773.168.640.772
582887,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,294.773.168.640.772
582888,1,1,66,95,1,,1,2,,,260000,2,2,,,,,,,,,,,,,,,66,269.323.778.991.979
582888,1,2,66,95,2,,,,,,,,1,2,,2,,,,,,2000000,2,1,2,,2,66,269.323.778.991.979
582888,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,269.323.778.991.979
582888,2,1,66,95,1,,2,1,,880000,,2,2,,,,,,,,,,,,,,,66,269.323.778.991.979
582890,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,226.026.788.994.023
582890,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,226.026.788.994.023
582890,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,226.026.788.994.023
582890,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,226.026.788.994.023
582890,1,6,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,226.026.788.994.023
582891,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,266.854.211.645.349
582891,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,266.854.211.645.349
582891,1,3,66,95,2,,,,,,,,1,2,,2,,,,,,600000,2,1,2,,2,66,266.854.211.645.349
582892,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,27.052.354.558.069
582892,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,27.052.354.558.069
582893,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,268.945.030.369.524
582893,1,2,66,95,1,,1,2,,,220000,2,2,,,,,,,,,,,,,,,66,268.945.030.369.524
582893,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,268.945.030.369.524
582894,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,285.662.598.554.702
582894,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,285.662.598.554.702
582894,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,285.662.598.554.702
582895,1,1,66,95,1,,2,1,,461500,,2,2,,,,,,,,,,,,,,,66,263.618.909.481.485
582895,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,263.618.909.481.485
582895,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,263.618.909.481.485
582895,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,263.618.909.481.485
582896,1,1,66,95,2,,,,,,,,1,2,,2,,,,,,1500000,2,1,2,,2,66,248.500.701.201.018
582896,1,2,66,95,2,,,,,,,,1,2,,2,,,,,,500000,2,1,2,,2,66,248.500.701.201.018
582896,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,248.500.701.201.018
582897,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,227.977.641.817.513
582897,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,227.977.641.817.513
582897,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,227.977.641.817.513
582897,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,227.977.641.817.513
582898,1,1,66,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,66,173.543.559.540.897
582898,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,173.543.559.540.897
582898,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,173.543.559.540.897
582899,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,274.705.183.029.041
582899,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,274.705.183.029.041
582900,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,278.284.387.478.716
582900,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,278.284.387.478.716
582901,1,1,66,95,1,,1,2,,,150000,2,2,,,,,,,,,,,,,,,66,261.418.804.286.416
582901,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,261.418.804.286.416
582901,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,261.418.804.286.416
582901,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,261.418.804.286.416
582902,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,267.737.195.881.266
582902,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,267.737.195.881.266
582902,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,267.737.195.881.266
582902,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,267.737.195.881.266
582902,1,5,66,95,2,,,,,,,,1,2,,2,,,,,,10000000,2,1,2,,2,66,267.737.195.881.266
582904,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,204.238.665.381.024
582904,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,204.238.665.381.024
582904,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,204.238.665.381.024
582905,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,270.749.635.022.592
582905,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,270.749.635.022.592
582905,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,270.749.635.022.592
582905,1,5,66,95,2,,,,,,,,1,2,,2,,,,,,252000,2,1,2,,2,66,270.749.635.022.592
582905,1,6,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,270.749.635.022.592
582908,1,1,66,95,2,,,,,,,,1,2,,2,4800000,,,,,,2,2,1,,2,66,251.799.354.413.452
582909,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,267.737.195.881.266
582909,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,267.737.195.881.266
582909,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,267.737.195.881.266
582909,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,267.737.195.881.266
582909,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,267.737.195.881.266
582911,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,255.287.970.903.991
582911,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,255.287.970.903.991
582911,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,255.287.970.903.991
582911,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,255.287.970.903.991
582912,1,1,66,95,1,,1,1,,867400,400000,2,1,2,,2,2400000,,,,,,2,2,1,,2,66,246.427.644.460.338
582912,1,2,66,95,2,,,,,,,,1,2,,2,24000000,,,,,,2,2,1,,2,66,246.427.644.460.338
582913,1,1,66,95,1,,1,1,,537000,200000,2,2,,,,,,,,,,,,,,,66,210.106.447.622.019
582913,1,2,66,95,1,,1,1,,1500000,200000,2,2,,,,,,,,,,,,,,,66,210.106.447.622.019
582913,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,210.106.447.622.019
582914,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,277.230.033.524.695
582914,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,277.230.033.524.695
582915,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,263.184.877.710.007
582915,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,263.184.877.710.007
582915,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,263.184.877.710.007
582915,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,263.184.877.710.007
582916,1,1,66,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,66,242.369.867.818.593
582916,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,242.369.867.818.593
582916,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,242.369.867.818.593
582917,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,275.139.214.800.519
582917,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,275.139.214.800.519
582918,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,265.275.696.434.182
582918,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,265.275.696.434.182
582918,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,265.275.696.434.182
582918,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,265.275.696.434.182
582919,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,207.134.196.599.586
582919,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,207.134.196.599.586
582919,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,207.134.196.599.586
582919,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,207.134.196.599.586
582920,1,1,66,95,1,,1,2,,,80000,2,1,2,,2,,,,,,6000000,2,1,2,,2,66,275.075.863.751.949
582920,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,275.075.863.751.949
582920,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,275.075.863.751.949
582921,1,1,66,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,66,252.604.066.907.838
582921,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,252.604.066.907.838
582922,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,280.062.213.694.687
582922,1,2,66,95,2,,,,,,,,1,2,,2,400000,,,,,,2,2,1,,2,66,280.062.213.694.687
582922,1,3,66,95,2,,,,,,,,1,2,,2,7000000,,,,,,2,2,1,,2,66,280.062.213.694.687
582922,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,280.062.213.694.687
582923,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,266.854.211.645.349
582923,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,266.854.211.645.349
582923,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,266.854.211.645.349
582924,1,1,66,95,1,,1,2,,,400000,2,2,,,,,,,,,,,,,,,66,27.052.354.558.069
582924,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,27.052.354.558.069
582925,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,278.718.419.250.194
582925,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,278.718.419.250.194
582926,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,269.379.062.141.002
582926,1,2,66,95,2,,,,,,,,1,2,,2,2000000,,,,,,2,2,1,,2,66,269.379.062.141.002
582926,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,269.379.062.141.002
582927,1,1,66,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,66,238.710.734.737.971
582927,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,238.710.734.737.971
582927,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,238.710.734.737.971
582928,1,1,66,95,2,,,,,,,,1,2,,2,,,,,,250000,2,1,2,,2,66,205.356.370.383.615
582928,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,205.356.370.383.615
582930,1,1,66,95,2,,,,,,,,1,2,,1,,,200000,,,,2,2,2,,2,66,271.825.640.895.125
582930,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,271.825.640.895.125
582931,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,217.895.724.846.558
582931,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,217.895.724.846.558
582932,1,1,66,95,2,,,,,,,,1,2,,2,,,,,,250000,2,1,2,,2,66,257.469.377.587.302
582933,1,1,66,95,2,,,,,,,,1,2,,2,,,,,,3300000,2,1,2,,2,66,266.854.211.645.349
582933,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,266.854.211.645.349
582933,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,266.854.211.645.349
582934,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,238.461.093.278.337
582934,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,238.461.093.278.337
582934,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,238.461.093.278.337
582934,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,238.461.093.278.337
582935,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,215.344.095.913.807
582935,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,215.344.095.913.807
582936,1,1,66,95,1,,2,1,,450000,,2,2,,,,,,,,,,,,,,,66,240.027.750.745.367
582936,1,2,66,95,2,,,,,,,,1,2,,2,100000,,,,,,2,2,1,,2,66,240.027.750.745.367
582936,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,240.027.750.745.367
582936,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,240.027.750.745.367
582936,1,6,66,95,2,,,,,,,,1,2,,2,300000,,,,,,2,2,1,,2,66,240.027.750.745.367
582937,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,256.307.020.047.899
582937,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,256.307.020.047.899
582937,1,3,66,95,2,,,,,,,,1,2,,2,60000,,,,,,2,2,1,,2,66,256.307.020.047.899
582937,1,4,66,95,2,,,,,,,,1,2,,2,,,,,,600000,2,1,2,,2,66,256.307.020.047.899
582937,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,256.307.020.047.899
582937,1,6,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,256.307.020.047.899
582938,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,248.051.748.736.579
582939,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,266.854.211.645.349
582939,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,266.854.211.645.349
582939,1,3,66,95,1,,1,2,,,180000,2,2,,,,,,,,,,,,,,,66,266.854.211.645.349
582940,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,249.527.818.244.474
582940,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,249.527.818.244.474
582940,1,3,66,95,2,,,,,,,,1,2,,2,,,,,,150000,2,1,2,,2,66,249.527.818.244.474
582940,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,249.527.818.244.474
582940,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,249.527.818.244.474
582941,1,1,66,95,2,,,,,,,,1,2,,2,6000000,,,,,,2,2,1,,2,66,250.142.567.460.754
582942,1,1,66,95,1,,1,2,,,230000,2,2,,,,,,,,,,,,,,,66,271.391.609.123.646
582942,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,271.391.609.123.646
582943,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,254.923.096.003.296
582943,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,254.923.096.003.296
582943,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,254.923.096.003.296
582943,2,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,254.923.096.003.296
582943,2,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,254.923.096.003.296
582943,2,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,254.923.096.003.296
582943,2,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,254.923.096.003.296
582944,1,1,66,95,1,,1,2,,,120000,2,2,,,,,,,,,,,,,,,66,223.042.680.227.454
582944,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,223.042.680.227.454
582944,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,223.042.680.227.454
582944,2,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,223.042.680.227.454
582944,2,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,223.042.680.227.454
582944,2,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,223.042.680.227.454
582944,2,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,223.042.680.227.454
582944,2,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,223.042.680.227.454
582945,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,271.406.529.816.608
582945,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,271.406.529.816.608
582945,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,271.406.529.816.608
582945,1,4,66,95,2,,,,,,,,1,2,,2,,,,,,600000,2,1,2,,2,66,271.406.529.816.608
582946,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,28.258.706.419.034
582946,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,28.258.706.419.034
582946,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,28.258.706.419.034
582946,1,7,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,28.258.706.419.034
582947,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,241.919.258.464.738
582947,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,241.919.258.464.738
582948,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,256.866.486.115.157
582948,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,256.866.486.115.157
582948,1,3,66,95,1,,2,1,,445000,,2,2,,,,,,,,,,,,,,,66,256.866.486.115.157
582950,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,271.406.529.816.608
582950,1,2,66,95,2,,,,,,,,1,2,,1,,,980000,,,,2,2,2,,2,66,271.406.529.816.608
582950,1,3,66,95,2,,,,,,,,1,2,,2,200000,,,,,,2,2,1,,2,66,271.406.529.816.608
582950,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,271.406.529.816.608
582951,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,272.614.364.304.866
582951,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,272.614.364.304.866
582952,1,1,66,95,2,,,,,,,,1,2,,2,2500000,,,,,,2,2,1,,2,66,243.948.383.029.759
582952,1,2,66,95,2,,,,,,,,1,2,,2,2000000,,,,,,2,2,1,,2,66,243.948.383.029.759
582953,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,271.496.659.302.275
582953,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,271.496.659.302.275
582953,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,271.496.659.302.275
582954,1,1,66,95,1,,1,2,,,130000,2,1,2,,2,,,,,,1000000,2,1,2,,2,66,219.013.429.849.149
582955,1,1,66,95,1,,2,1,,496800,,2,2,,,,,,,,,,,,,,,66,215.344.095.913.807
582955,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,215.344.095.913.807
582956,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,269.144.341.374.329
582956,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,269.144.341.374.329
582956,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,269.144.341.374.329
582956,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,269.144.341.374.329
582956,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,269.144.341.374.329
582956,1,7,66,95,1,,2,2,130000,,,1,1,2,,2,,,,,,2400000,2,1,2,,2,66,269.144.341.374.329
582957,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,23.047.571.387.607
582957,1,2,66,95,2,,,,,,,,1,2,,2,,,,,,100000,2,1,2,,2,66,23.047.571.387.607
582957,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,23.047.571.387.607
582957,1,4,66,95,2,,,,,,,,1,2,,2,,,,,,250000,2,1,2,,2,66,23.047.571.387.607
582959,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,261.616.563.353.561
582959,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,261.616.563.353.561
582959,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,261.616.563.353.561
582959,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,261.616.563.353.561
582960,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,233.462.885.591.464
582960,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,233.462.885.591.464
582960,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,233.462.885.591.464
582960,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,233.462.885.591.464
582960,1,6,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,233.462.885.591.464
582961,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,283.316.214.370.308
582961,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,283.316.214.370.308
582961,1,3,66,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,66,283.316.214.370.308
582961,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,283.316.214.370.308
582961,2,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,283.316.214.370.308
