DIRECTORIO,SECUENCIA_P,ORDEN,AREA,REGIS,P7495,P7500,P7500S1,P7500S2,P7500S3A1,P7500S2A1,P7500S1A1,P7500S3,P7505,P7510S3,P7510S4,P7510S6,P7510S2A1,P7510S4A1,P7510S6A1,P7510S5A1,P7510S3A1,P7510S1A1,P7510S5,P7510S1,P7510S2,P7510S7A1,P7510S7,DPTO,fex_c_2011
582961,2,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,283.316.214.370.308
582962,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,206.437.113.686.678
582962,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,206.437.113.686.678
582962,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,206.437.113.686.678
582962,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,206.437.113.686.678
582963,1,1,66,95,1,,1,1,,433700,300000,2,2,,,,,,,,,,,,,,,66,205.356.370.383.615
582963,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,205.356.370.383.615
582964,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,268.945.030.369.524
582964,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,268.945.030.369.524
582964,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,268.945.030.369.524
582965,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,267.315.021.853.924
582965,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,267.315.021.853.924
582965,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,267.315.021.853.924
582966,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,283.404.686.966.559
582966,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,283.404.686.966.559
582966,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,283.404.686.966.559
582966,1,5,66,95,1,,2,1,,632000,,2,2,,,,,,,,,,,,,,,66,283.404.686.966.559
582966,1,6,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,283.404.686.966.559
582966,1,7,66,95,1,,2,1,,1000000,,2,2,,,,,,,,,,,,,,,66,283.404.686.966.559
582967,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,237.169.181.226.334
582968,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,256.722.353.307.619
582968,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,256.722.353.307.619
582968,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,256.722.353.307.619
582969,1,1,66,95,2,,,,,,,,1,2,,2,6000000,,,,,,2,2,1,,2,66,22.242.126.458.072
582969,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,22.242.126.458.072
582969,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,22.242.126.458.072
582970,1,1,66,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,66,241.235.585.233.625
582970,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,241.235.585.233.625
582970,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,241.235.585.233.625
582971,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,189.110.720.285.803
582971,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,189.110.720.285.803
582971,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,189.110.720.285.803
582971,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,189.110.720.285.803
582971,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,189.110.720.285.803
582971,1,6,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,189.110.720.285.803
582974,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,263.357.410.277.715
582974,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,263.357.410.277.715
582974,1,3,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,263.357.410.277.715
582974,1,4,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,263.357.410.277.715
582974,1,5,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,263.357.410.277.715
582974,1,6,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,263.357.410.277.715
582974,1,7,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,263.357.410.277.715
582975,1,1,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,27.052.354.558.069
582975,1,2,66,95,2,,,,,,,,2,,,,,,,,,,,,,,,66,27.052.354.558.069
582976,1,1,68,95,1,,1,2,,,140000,2,2,,,,,,,,,,,,,,,68,265.584.711.155.275
582976,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,265.584.711.155.275
582976,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,265.584.711.155.275
582976,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,265.584.711.155.275
582976,1,6,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,265.584.711.155.275
582977,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,50.632.746.616.858
582977,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,50.632.746.616.858
582977,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,50.632.746.616.858
582977,1,4,68,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,68,50.632.746.616.858
582978,1,1,68,95,1,,2,1,,530000,,2,2,,,,,,,,,,,,,,,68,57.524.207.319.508
582978,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,57.524.207.319.508
582978,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,57.524.207.319.508
582978,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,57.524.207.319.508
582978,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,57.524.207.319.508
582978,1,6,68,95,1,,2,1,,800000,,2,2,,,,,,,,,,,,,,,68,57.524.207.319.508
582979,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,313.666.053.155.187
582979,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,313.666.053.155.187
582979,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,313.666.053.155.187
582979,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,313.666.053.155.187
582979,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,313.666.053.155.187
582980,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,399.872.789.580.371
582980,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,399.872.789.580.371
582981,1,1,68,95,1,,1,2,,,170000,2,1,2,,2,,,,,,1200000,2,1,2,,2,68,371.683.493.340.848
582981,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,371.683.493.340.848
582981,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,371.683.493.340.848
582982,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,464.805.209.494.841
582982,1,2,68,95,1,,1,2,,,450000,2,2,,,,,,,,,,,,,,,68,464.805.209.494.841
582982,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,464.805.209.494.841
582982,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,464.805.209.494.841
582982,1,5,68,95,2,,,,,,,,1,2,,2,,,,,,1800000,2,1,2,,2,68,464.805.209.494.841
582983,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,408.484.798.443.841
582983,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,408.484.798.443.841
582983,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,408.484.798.443.841
582984,1,1,68,95,1,,2,1,,465000,,2,2,,,,,,,,,,,,,,,68,362.791.136.189.779
582984,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,362.791.136.189.779
582984,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,362.791.136.189.779
582984,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,362.791.136.189.779
582984,2,2,68,95,2,,,,,,,,1,2,,2,,,,,,50000,2,1,2,,2,68,362.791.136.189.779
582985,1,1,68,95,1,,1,2,,,180000,2,2,,,,,,,,,,,,,,,68,355.567.058.789.981
582985,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,355.567.058.789.981
582985,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,355.567.058.789.981
582985,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,355.567.058.789.981
582985,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,355.567.058.789.981
582986,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,357.496.301.887.778
582986,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,357.496.301.887.778
582986,2,1,68,95,2,,,,,,,,1,2,,2,,,,,,480000,2,1,2,,2,68,357.496.301.887.778
582986,2,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,357.496.301.887.778
582987,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,391.543.585.395.711
582987,1,2,68,95,2,,,,,,,,1,2,,2,,,,,,3600000,2,1,2,,2,68,391.543.585.395.711
582987,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,391.543.585.395.711
582987,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,391.543.585.395.711
582988,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,300.173.968.481.661
582988,1,2,68,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,1200000,1,68,300.173.968.481.661
582988,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,300.173.968.481.661
582989,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,366.419.885.290.385
582989,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,366.419.885.290.385
582989,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,366.419.885.290.385
582989,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,366.419.885.290.385
582989,2,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,366.419.885.290.385
582989,2,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,366.419.885.290.385
582990,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,447.171.151.285.647
582990,1,3,68,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,68,447.171.151.285.647
582991,1,1,68,95,1,,1,2,,,300000,2,2,,,,,,,,,,,,,,,68,289.779.433.647.858
582991,2,1,68,95,2,,,,,,,,1,2,,2,,,,,,500000,2,1,2,,2,68,289.779.433.647.858
582992,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,398.485.520.301.027
582993,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,305.908.254.833.635
582993,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,305.908.254.833.635
582993,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,305.908.254.833.635
582994,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,443.044.623.725.572
582994,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,443.044.623.725.572
582994,1,3,68,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,280000,1,68,443.044.623.725.572
582996,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,390.877.910.660.821
582996,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,390.877.910.660.821
582996,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,390.877.910.660.821
582996,3,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,390.877.910.660.821
582996,3,2,68,95,2,,,,,,,,1,2,,2,,,,,,800000,2,1,2,,2,68,390.877.910.660.821
582997,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,408.484.798.443.841
582997,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,408.484.798.443.841
582997,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,408.484.798.443.841
582998,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,400.406.510.502.125
582998,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,400.406.510.502.125
582998,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,400.406.510.502.125
582998,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,400.406.510.502.125
582999,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,398.485.520.301.027
583000,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,500000,2,1,2,,2,68,297.579.050.648.975
583000,1,2,68,95,2,,,,,,,,1,2,,2,,,,,,500000,2,1,2,,2,68,297.579.050.648.975
583000,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,297.579.050.648.975
583000,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,297.579.050.648.975
583000,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,297.579.050.648.975
583001,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,259.425.756.544.594
583001,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,259.425.756.544.594
583001,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,259.425.756.544.594
583001,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,259.425.756.544.594
583001,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,259.425.756.544.594
583001,2,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,259.425.756.544.594
583001,2,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,259.425.756.544.594
583001,3,1,68,95,1,,1,2,,,150000,2,1,2,,2,,,,,,6000000,2,1,2,,2,68,259.425.756.544.594
583002,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,326.649.329.282.554
583003,1,1,68,95,1,,2,1,,461500,,2,2,,,,,,,,,,,,,,,68,267.174.121.239.967
583003,1,2,68,95,1,,2,1,,600000,,2,2,,,,,,,,,,,,,,,68,267.174.121.239.967
583003,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,267.174.121.239.967
583003,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,267.174.121.239.967
583004,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,533.562.775.505.358
583004,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,533.562.775.505.358
583004,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,533.562.775.505.358
583004,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,533.562.775.505.358
583004,2,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,533.562.775.505.358
583004,2,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,533.562.775.505.358
583004,2,8,68,95,1,,2,1,,461500,,2,2,,,,,,,,,,,,,,,68,533.562.775.505.358
583005,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,355.033.337.868.227
583005,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,355.033.337.868.227
583005,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,355.033.337.868.227
583006,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,376.600.938.037.844
583006,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,376.600.938.037.844
583006,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,376.600.938.037.844
583007,1,1,68,95,1,,2,1,,1100000,,2,2,,,,,,,,,,,,,,,68,297.555.952.151.703
583007,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,297.555.952.151.703
583007,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,297.555.952.151.703
583007,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,297.555.952.151.703
583007,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,297.555.952.151.703
583008,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,317.996.753.168.671
583008,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,317.996.753.168.671
583008,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,317.996.753.168.671
583009,1,1,68,95,1,,2,1,,4200000,,2,2,,,,,,,,,,,,,,,68,309.099.028.489.161
583009,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,309.099.028.489.161
583010,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,13200000,2,1,2,,2,68,368.325.927.302.194
583012,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,365.698.290.745.931
583012,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,365.698.290.745.931
583012,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,365.698.290.745.931
583012,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,365.698.290.745.931
583013,1,1,68,95,1,,1,2,,,100000,2,2,,,,,,,,,,,,,,,68,442.589.658.631.401
583013,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,442.589.658.631.401
583013,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,442.589.658.631.401
583013,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,442.589.658.631.401
583013,2,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,442.589.658.631.401
583013,3,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,442.589.658.631.401
583013,3,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,442.589.658.631.401
583014,1,1,68,95,1,,2,1,,433704,,2,2,,,,,,,,,,,,,,,68,379.792.424.146.824
583014,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,379.792.424.146.824
583014,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,379.792.424.146.824
583014,1,4,68,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,68,379.792.424.146.824
583015,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,324.236.737.161.108
583015,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,324.236.737.161.108
583015,1,3,68,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,1900000,1,68,324.236.737.161.108
583016,1,1,68,95,1,,1,2,,,200000,2,2,,,,,,,,,,,,,,,68,401.153.483.064.816
583016,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,401.153.483.064.816
583016,2,1,68,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,68,401.153.483.064.816
583016,2,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,401.153.483.064.816
583017,1,1,68,95,1,,1,2,,,150000,2,1,2,,2,,,,,,1800000,2,1,2,,2,68,418.316.180.311.235
583017,1,2,68,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,68,418.316.180.311.235
583017,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,418.316.180.311.235
583017,2,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,418.316.180.311.235
583018,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,421.319.422.649.158
583018,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,421.319.422.649.158
583018,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,421.319.422.649.158
583018,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,421.319.422.649.158
583018,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,421.319.422.649.158
583019,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,192.720.178.249.617
583019,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,192.720.178.249.617
583019,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,192.720.178.249.617
583019,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,192.720.178.249.617
583019,2,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,192.720.178.249.617
583019,2,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,192.720.178.249.617
583019,2,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,192.720.178.249.617
583019,2,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,192.720.178.249.617
583020,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,335.173.245.813.364
583020,1,2,68,95,1,,1,2,,,220000,2,2,,,,,,,,,,,,,,,68,335.173.245.813.364
583021,1,1,68,95,1,,2,2,420000,,,1,2,,,,,,,,,,,,,,,68,357.086.281.882.461
583021,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,357.086.281.882.461
583021,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,357.086.281.882.461
583022,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,454.190.185.148.484
583022,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,454.190.185.148.484
583022,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,454.190.185.148.484
583022,1,6,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,454.190.185.148.484
583023,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,382.680.660.289.297
583023,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,382.680.660.289.297
583023,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,382.680.660.289.297
583023,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,382.680.660.289.297
583247,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,843.968.899.752.748
583247,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,843.968.899.752.748
583248,1,1,76,95,2,,,,,,,,1,2,,2,98,,,,,,2,2,1,,2,76,749.910.207.761.263
583248,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,749.910.207.761.263
583248,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,749.910.207.761.263
583248,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,749.910.207.761.263
583249,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,739.075.205.815.208
583249,1,2,76,95,2,,,,,,,,1,2,,2,,,,98,,,1,2,2,,2,76,739.075.205.815.208
583249,1,4,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,739.075.205.815.208
583249,2,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,739.075.205.815.208
583250,1,1,76,95,2,,,,,,,,1,2,,2,5400000,,,,,,2,2,1,,2,76,769.380.162.261.438
583252,1,1,76,95,2,,,,,,,,1,2,,2,98,,,,,,2,2,1,,2,76,727.603.819.915.525
583252,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,727.603.819.915.525
583252,1,5,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,727.603.819.915.525
583253,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,780.565.374.741.632
583253,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,780.565.374.741.632
583254,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,661.265.479.835.158
583254,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,661.265.479.835.158
583254,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,661.265.479.835.158
583254,1,4,76,95,2,,,,,,,,1,2,,2,,,,,,1680000,2,1,2,,2,76,661.265.479.835.158
583254,1,5,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,661.265.479.835.158
583254,1,6,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,661.265.479.835.158
583254,1,8,76,95,2,,,,,,,,1,2,,2,,,,,,1440000,2,1,2,,2,76,661.265.479.835.158
583255,1,1,76,95,1,,1,2,,,170000,2,2,,,,,,,,,,,,,,,76,790.737.662.322.722
583255,1,2,76,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,76,790.737.662.322.722
583255,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,790.737.662.322.722
583255,1,4,76,95,2,,,,,,,,1,2,,2,150000,,,,,,2,2,1,,2,76,790.737.662.322.722
583255,2,1,76,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,76,790.737.662.322.722
583255,3,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,790.737.662.322.722
583257,1,1,76,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,76,64.273.836.335.614
583260,1,1,76,95,1,,2,1,,1200000,,2,2,,,,,,,,,,,,,,,76,623.476.265.372.434
583260,1,2,76,95,2,,,,,,,,1,2,,2,,,,,,6000000,2,1,2,,2,76,623.476.265.372.434
583260,1,3,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,623.476.265.372.434
583261,1,1,76,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,76,565.289.799.246.196
583261,1,2,76,95,1,,2,1,,98,,2,1,2,,2,,,,,,98,2,1,2,,2,76,565.289.799.246.196
583262,1,1,76,95,1,,1,2,,,250000,2,2,,,,,,,,,,,,,,,76,659.954.349.532.976
583264,1,1,76,95,2,,,,,,,,1,2,,2,600000,,,,,98,2,1,1,,2,76,84.412.220.714.617
583264,1,2,76,95,2,,,,,,,,1,2,,2,,,,,,180000,2,1,2,,2,76,84.412.220.714.617
583265,1,1,76,95,1,,1,2,,,98,2,2,,,,,,,,,,,,,,,76,615.193.923.053.294
583265,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,615.193.923.053.294
583265,1,3,76,95,1,,2,2,1500000,,,1,2,,,,,,,,,,,,,,,76,615.193.923.053.294
583266,1,1,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,478.914.812.192.083
583266,1,2,76,95,2,,,,,,,,2,,,,,,,,,,,,,,,76,478.914.812.192.083
