DIRECTORIO,SECUENCIA_P,ORDEN,AREA,REGIS,P7495,P7500,P7500S1,P7500S2,P7500S3A1,P7500S2A1,P7500S1A1,P7500S3,P7505,P7510S3,P7510S4,P7510S6,P7510S2A1,P7510S4A1,P7510S6A1,P7510S5A1,P7510S3A1,P7510S1A1,P7510S5,P7510S1,P7510S2,P7510S7A1,P7510S7,DPTO,fex_c_2011
586165,1,1,68,95,2,,,,,,,,1,2,,2,,,,1500000,,,1,2,2,,2,68,392.077.306.317.465
586165,1,2,68,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,68,392.077.306.317.465
586165,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,392.077.306.317.465
586165,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,392.077.306.317.465
586165,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,392.077.306.317.465
586165,1,6,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,392.077.306.317.465
586166,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,726.708.578.312.376
586166,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,726.708.578.312.376
586166,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,726.708.578.312.376
586166,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,726.708.578.312.376
586166,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,726.708.578.312.376
586167,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,727.792.525.949.282
586167,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,727.792.525.949.282
586167,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,727.792.525.949.282
586168,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,300000,2,1,2,,2,68,489.297.848.720.411
586168,1,2,68,95,2,,,,,,,,1,2,,2,,,,,,3600000,2,1,2,,2,68,489.297.848.720.411
586168,1,3,68,95,2,,,,,,,,1,2,,2,,,,,,4200000,2,1,2,,2,68,489.297.848.720.411
586168,1,4,68,95,2,,,,,,,,1,2,,2,,,,,,4200000,2,1,2,,2,68,489.297.848.720.411
586169,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,36000000,2,1,2,,2,68,297.579.050.648.975
586169,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,297.579.050.648.975
586169,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,297.579.050.648.975
586169,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,297.579.050.648.975
586169,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,297.579.050.648.975
586170,1,1,68,95,1,,1,2,,,650000,2,1,2,,2,,,,1200000,,,1,2,2,,2,68,427.311.059.230.784
586172,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,337.226.189.827.598
586172,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,337.226.189.827.598
586173,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,308.503.172.666.321
586174,1,1,68,95,1,,2,1,,920000,,2,2,,,,,,,,,,,,,,,68,427.311.059.230.784
586175,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,513.346.500.031.416
586175,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,513.346.500.031.416
586175,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,513.346.500.031.416
586175,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,513.346.500.031.416
586175,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,513.346.500.031.416
586175,1,6,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,513.346.500.031.416
586176,1,1,68,95,1,,2,1,,2400000,,2,2,,,,,,,,,,,,,,,68,319.889.720.088.479
586176,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,319.889.720.088.479
586176,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,319.889.720.088.479
586176,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,319.889.720.088.479
586177,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,336.018.541.274.255
586177,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,336.018.541.274.255
586177,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,336.018.541.274.255
586177,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,336.018.541.274.255
586177,1,6,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,336.018.541.274.255
586178,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,439.149.445.337.824
586178,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,439.149.445.337.824
586178,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,439.149.445.337.824
586178,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,439.149.445.337.824
586178,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,439.149.445.337.824
586178,2,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,439.149.445.337.824
586179,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,298.121.024.467.428
586179,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,298.121.024.467.428
586179,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,298.121.024.467.428
586180,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,400.406.510.502.125
586180,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,400.406.510.502.125
586180,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,400.406.510.502.125
586180,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,400.406.510.502.125
586181,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,4800000,2,1,2,,2,68,263.121.747.135.724
586181,1,2,68,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,68,263.121.747.135.724
586181,1,3,68,95,2,,,,,,,,1,2,,2,,,,,,500000,2,1,2,,2,68,263.121.747.135.724
586181,1,4,68,95,2,,,,,,,,1,2,,2,,,,,,500000,2,1,2,,2,68,263.121.747.135.724
586182,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,426.542.862.727.414
586182,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,426.542.862.727.414
586182,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,426.542.862.727.414
586183,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,426.000.888.908.961
586183,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,426.000.888.908.961
586183,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,426.000.888.908.961
586183,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,426.000.888.908.961
586183,2,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,426.000.888.908.961
586184,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,403.500.752.853.207
586184,1,2,68,95,1,,2,1,,1200000,,2,2,,,,,,,,,,,,,,,68,403.500.752.853.207
586184,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,403.500.752.853.207
586185,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,365.949.206.988.875
586185,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,365.949.206.988.875
586185,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,365.949.206.988.875
586186,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,399.937.626.407.498
586186,1,2,68,95,1,,2,1,,461500,,2,2,,,,,,,,,,,,,,,68,399.937.626.407.498
586186,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,399.937.626.407.498
586186,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,399.937.626.407.498
586186,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,399.937.626.407.498
586186,1,6,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,399.937.626.407.498
586186,1,7,68,95,2,,,,,,,,1,2,,2,,,,,,50000,2,1,2,,2,68,399.937.626.407.498
586187,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,329.158.611.173.792
586187,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,329.158.611.173.792
586187,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,329.158.611.173.792
586187,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,329.158.611.173.792
586187,1,6,68,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,68,329.158.611.173.792
586188,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,397.914.114.437.919
586188,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,397.914.114.437.919
586188,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,397.914.114.437.919
586188,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,397.914.114.437.919
586188,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,397.914.114.437.919
586189,1,1,68,95,1,,1,2,,,110000,2,2,,,,,,,,,,,,,,,68,392.179.828.085.946
586189,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,392.179.828.085.946
586189,2,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,392.179.828.085.946
586189,2,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,392.179.828.085.946
586189,2,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,392.179.828.085.946
586190,1,1,68,95,1,,1,2,,,1100000,2,1,2,,2,3800000,,,,,,2,2,1,,2,68,488.356.717.152.494
586191,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,345.304.477.769.314
586192,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,390.258.837.884.848
586192,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,390.258.837.884.848
586193,1,1,68,95,2,,,,,,,,1,2,,1,,,60000,,,,2,2,2,,2,68,405.753.400.516.082
586193,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,405.753.400.516.082
586193,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,405.753.400.516.082
586194,1,1,68,95,1,,2,1,,750000,,2,2,,,,,,,,,,,,,,,68,473.154.910.166.192
586194,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,473.154.910.166.192
586194,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,473.154.910.166.192
586194,1,4,68,95,2,,,,,,,,1,2,,2,,,,,,400000,2,1,2,,2,68,473.154.910.166.192
586194,1,6,68,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,68,473.154.910.166.192
586195,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,475.257.925.756.689
586195,1,2,68,95,1,,2,2,100000,,,1,2,,,,,,,,,,,,,,,68,475.257.925.756.689
586196,1,1,68,95,2,,,,,,,,1,2,,2,,,,,,98,2,1,2,,2,68,327.386.015.447.157
586196,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,327.386.015.447.157
586197,1,1,68,95,1,,1,2,,,130000,2,1,2,,2,,,,,,98,2,1,2,,2,68,345.304.477.769.314
586198,1,1,68,95,1,,1,1,,461000,98,2,2,,,,,,,,,,,,,,,68,182.014.108.393.888
586198,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,182.014.108.393.888
586198,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,182.014.108.393.888
586198,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,182.014.108.393.888
586198,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,182.014.108.393.888
586199,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,329.438.959.461.391
586199,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,329.438.959.461.391
586200,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,325.768.346.888.497
586200,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,325.768.346.888.497
586200,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,325.768.346.888.497
586200,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,325.768.346.888.497
586201,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,35.046.735.825.818
586201,1,2,68,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,68,35.046.735.825.818
586201,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,35.046.735.825.818
586201,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,35.046.735.825.818
586201,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,35.046.735.825.818
586202,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,345.172.523.956.178
586202,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,345.172.523.956.178
586202,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,345.172.523.956.178
586202,1,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,345.172.523.956.178
586203,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,308.503.172.666.321
586204,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,439.199.188.107.176
586204,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,439.199.188.107.176
586205,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,338.613.459.106.942
586205,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,338.613.459.106.942
586205,1,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,338.613.459.106.942
586206,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,37.651.109.848.175
586206,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,37.651.109.848.175
586207,1,1,68,95,1,,1,2,,,180000,2,2,,,,,,,,,,,,,,,68,371.683.493.340.848
586207,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,371.683.493.340.848
586207,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,371.683.493.340.848
586208,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,327.386.015.447.157
586208,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,327.386.015.447.157
586209,1,1,68,95,1,,1,2,,,100000,2,1,2,,2,,,,,,200000,2,1,2,,2,68,379.744.735.872.819
586209,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,379.744.735.872.819
586209,1,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,379.744.735.872.819
586209,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,379.744.735.872.819
586209,2,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,379.744.735.872.819
586209,3,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,379.744.735.872.819
586209,3,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,379.744.735.872.819
586210,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,302.094.958.682.759
586210,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,302.094.958.682.759
586210,2,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,302.094.958.682.759
586210,2,3,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,302.094.958.682.759
586210,2,4,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,302.094.958.682.759
586210,2,5,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,302.094.958.682.759
586211,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,371.945.118.871.702
586211,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,371.945.118.871.702
586211,2,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,371.945.118.871.702
586211,2,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,371.945.118.871.702
586212,1,1,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,309.890.441.945.665
586212,1,2,68,95,2,,,,,,,,2,,,,,,,,,,,,,,,68,309.890.441.945.665
586268,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,22.312.027.295.344
586269,1,1,73,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,73,199.686.079.028.781
586269,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.686.079.028.781
586270,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,120.618.551.486.676
586270,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,120.618.551.486.676
586272,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,240.834.658.945.159
586272,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,240.834.658.945.159
586272,1,3,73,95,2,,,,,,,,1,2,,2,,,,,,200000,2,1,2,,2,73,240.834.658.945.159
586272,1,4,73,95,2,,,,,,,,1,2,,2,,,,,,50000,2,1,2,,2,73,240.834.658.945.159
586273,1,1,73,95,1,,1,2,,,150000,2,1,2,,2,,,,,,100000,2,1,2,,2,73,113.847.981.841.104
586273,2,1,73,95,1,,2,1,,433700,,2,2,,,,,,,,,,,,,,,73,113.847.981.841.104
586274,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,162.513.042.141.985
586275,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.356.349.109.717
586275,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.356.349.109.717
586275,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.356.349.109.717
586275,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.356.349.109.717
586275,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.356.349.109.717
586275,1,6,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.356.349.109.717
586275,1,7,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.356.349.109.717
586275,2,1,73,95,2,,,,,,,,1,2,,2,,,,,,200000,2,1,2,,2,73,102.356.349.109.717
586275,2,2,73,95,2,,,,,,,,1,2,,2,,,,,,300000,2,1,2,,2,73,102.356.349.109.717
586275,2,3,73,95,2,,,,,,,,1,2,,2,,,,,,400000,2,1,2,,2,73,102.356.349.109.717
586275,2,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.356.349.109.717
586276,1,1,73,95,1,,2,1,,1600000,,2,2,,,,,,,,,,,,,,,73,282.782.628.033.108
586276,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,282.782.628.033.108
586276,1,3,73,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,2500000,1,73,282.782.628.033.108
586276,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,282.782.628.033.108
586277,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,113.847.981.841.104
586277,1,2,73,95,1,,1,2,,,300000,2,2,,,,,,,,,,,,,,,73,113.847.981.841.104
586279,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,202.882.692.846.107
586279,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,202.882.692.846.107
586279,1,6,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,202.882.692.846.107
586280,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,24.456.615.992.109
586280,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,24.456.615.992.109
586281,1,1,73,95,1,,2,1,,433700,,2,1,2,,2,4000000,,,,,,2,2,1,,2,73,229.334.086.520.872
586281,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,229.334.086.520.872
586281,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,229.334.086.520.872
586281,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,229.334.086.520.872
586283,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,200.023.161.927.251
586283,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,200.023.161.927.251
586284,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,3000000,2,1,2,3000000,1,73,102.203.766.398.647
586284,1,2,73,95,1,,2,1,,461500,,2,2,,,,,,,,,,,,,,,73,102.203.766.398.647
586284,1,3,73,95,1,,2,1,,461500,,2,2,,,,,,,,,,,,,,,73,102.203.766.398.647
586284,1,4,73,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,73,102.203.766.398.647
586284,1,5,73,95,2,,,,,,,,1,2,,1,,,80000,,,2000000,2,1,2,,2,73,102.203.766.398.647
586285,1,1,73,95,1,,1,2,,,230000,2,2,,,,,,,,,,,,,,,73,199.676.945.774.106
586285,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.676.945.774.106
586285,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.676.945.774.106
586285,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.676.945.774.106
586286,1,1,73,95,2,,,,,,,,1,2,,1,,,52000,,,,2,2,2,,2,73,198.949.301.544.524
586286,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,198.949.301.544.524
586286,1,3,73,95,2,,,,,,,,1,2,,2,,,,,,700000,2,1,2,,2,73,198.949.301.544.524
586287,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,73,159.127.757.319.199
586288,1,1,73,95,1,,2,1,,1867660,,2,2,,,,,,,,,,,,,,,73,159.127.757.319.199
586289,1,1,73,95,1,,2,1,,1946180,,2,2,,,,,,,,,,,,,,,73,237.502.852.555.013
586289,1,2,73,95,1,,2,1,,2048000,,2,2,,,,,,,,,,,,,,,73,237.502.852.555.013
586289,1,3,73,95,2,,,,,,,,1,2,,2,500000,,,,,,2,2,1,,2,73,237.502.852.555.013
586289,1,4,73,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,73,237.502.852.555.013
586289,1,5,73,95,2,,,,,,,,1,2,,2,,,,,,300000,2,1,2,,2,73,237.502.852.555.013
586290,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,308.865.329.296.298
586290,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,308.865.329.296.298
586290,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,308.865.329.296.298
586290,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,308.865.329.296.298
586291,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,24.721.466.725.962
586291,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,24.721.466.725.962
586291,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,24.721.466.725.962
586292,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,205.761.774.690.597
586292,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,205.761.774.690.597
586292,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,205.761.774.690.597
586292,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,205.761.774.690.597
586292,1,6,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,205.761.774.690.597
586293,1,1,73,95,1,,2,1,,1961500,,2,2,,,,,,,,,,,,,,,73,108.463.046.945.744
586293,1,2,73,95,1,,1,1,,461500,200000,2,2,,,,,,,,,,,,,,,73,108.463.046.945.744
586293,1,3,73,95,2,,,,,,,,1,2,,1,,,110000,,,,2,2,2,,2,73,108.463.046.945.744
586293,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,108.463.046.945.744
586293,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,108.463.046.945.744
586293,1,6,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,108.463.046.945.744
586293,1,7,73,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,35000000,1,73,108.463.046.945.744
586293,1,10,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,108.463.046.945.744
586293,2,1,73,95,2,,,,,,,,1,2,,2,,,,,,3500000,2,1,2,,2,73,108.463.046.945.744
586293,2,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,108.463.046.945.744
586293,2,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,108.463.046.945.744
586293,2,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,108.463.046.945.744
586294,1,1,73,95,1,,1,1,,2500000,4000000,2,1,2,,2,,,,,,,2,2,2,14000000,1,73,102.203.766.398.647
586294,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
586294,1,3,73,95,1,,1,2,,,600000,2,1,2,,2,,,,46500000,,,1,2,2,,2,73,102.203.766.398.647
586294,1,4,73,95,2,,,,,,,,1,2,,1,100000,,47000,,,,2,2,1,,2,73,102.203.766.398.647
586294,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
586294,1,6,73,95,2,,,,,,,,1,2,,2,1500000,,,,,,2,2,1,,2,73,102.203.766.398.647
586294,1,7,73,95,2,,,,,,,,1,1,,2,,,,,320000,,2,2,2,,2,73,102.203.766.398.647
586295,1,1,73,95,1,,1,2,,,200000,2,1,2,,2,,,,,,700000,2,1,2,,2,73,15.439.717.029.601
586295,2,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,15.439.717.029.601
586295,2,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,15.439.717.029.601
586295,2,3,73,95,2,,,,,,,,1,2,,1,,,44000,,,,2,2,2,,2,73,15.439.717.029.601
586295,2,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,15.439.717.029.601
586296,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,162.513.042.141.985
586297,1,1,73,95,2,,,,,,,,1,2,,1,,,1050000,5000000,,1800000,1,1,2,,2,73,149.920.342.825.621
