DIRECTORIO,SECUENCIA_P,ORDEN,AREA,REGIS,P7495,P7500,P7500S1,P7500S2,P7500S3A1,P7500S2A1,P7500S1A1,P7500S3,P7505,P7510S3,P7510S4,P7510S6,P7510S2A1,P7510S4A1,P7510S6A1,P7510S5A1,P7510S3A1,P7510S1A1,P7510S5,P7510S1,P7510S2,P7510S7A1,P7510S7,DPTO,fex_c_2011
590118,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,399.353.891.548.212
590119,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,73,173.203.683.179.805
590119,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,173.203.683.179.805
590119,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,173.203.683.179.805
590120,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,440000,1,73,260.293.309.840.236
590120,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,1000000,2,1,2,,2,73,260.293.309.840.236
590121,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
590121,1,2,73,95,1,,2,1,,1100000,,2,1,2,,2,4800000,,,,,,2,2,1,,2,73,102.203.766.398.647
590121,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
590121,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,102.203.766.398.647
590121,1,5,73,95,2,,,,,,,,1,2,,2,1800000,,,,,,2,2,1,,2,73,102.203.766.398.647
590121,1,6,73,95,1,,2,1,,450000,,2,2,,,,,,,,,,,,,,,73,102.203.766.398.647
590122,1,1,73,95,2,,,,,,,,1,2,,2,2200000,,,,,,2,2,1,,2,73,221.469.048.894.901
590122,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,221.469.048.894.901
590122,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,221.469.048.894.901
590123,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,202.671.669.265.781
590123,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,202.671.669.265.781
590123,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,202.671.669.265.781
590124,1,1,73,95,1,,2,1,,1500000,,2,2,,,,,,,,,,,,,,,73,176.841.411.428.088
590124,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,176.841.411.428.088
590124,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,176.841.411.428.088
590124,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,176.841.411.428.088
590125,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,6000000,2,1,2,,2,73,159.127.757.319.199
590127,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,301.580.007.662.229
590127,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,301.580.007.662.229
590127,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,301.580.007.662.229
590127,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,301.580.007.662.229
590128,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,297.466.346.727.031
590128,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,297.466.346.727.031
590128,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,297.466.346.727.031
590129,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,139.069.714.962.651
590129,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,139.069.714.962.651
590129,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,139.069.714.962.651
590129,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,139.069.714.962.651
590130,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,500000,2,1,2,,2,73,259.097.735.660.147
590130,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,259.097.735.660.147
590130,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,259.097.735.660.147
590131,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,308.161.906.302.341
590131,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,308.161.906.302.341
590131,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,308.161.906.302.341
590131,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,308.161.906.302.341
590131,1,8,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,308.161.906.302.341
590132,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,21.501.353.436.214
590132,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,21.501.353.436.214
590132,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,21.501.353.436.214
590134,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,22.576.878.029.197
590134,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,22.576.878.029.197
590135,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,135.031.560.245.753
590135,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,135.031.560.245.753
590135,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,135.031.560.245.753
590135,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,135.031.560.245.753
590136,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,1.774.942.813.222
590136,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,1.774.942.813.222
590136,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,1.774.942.813.222
590136,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,1.774.942.813.222
590137,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,3000000,2,1,2,,2,73,215.258.160.660.265
590137,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,215.258.160.660.265
590138,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,177.840.497.475.345
590138,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,177.840.497.475.345
590139,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,236.965.624.308.086
590139,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,236.965.624.308.086
590140,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,158.128.671.271.942
590140,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,158.128.671.271.942
590140,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,158.128.671.271.942
590141,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,8400000,2,1,2,,2,73,192.507.265.787.221
590142,1,1,73,95,2,,,,,,,,1,2,,1,,,200000,,,,2,2,2,,2,73,139.415.931.115.796
590142,1,2,73,95,2,,,,,,,,1,2,,1,,,800000,,,1800000,2,1,2,,2,73,139.415.931.115.796
590143,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,236.756.209.933.252
590143,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,236.756.209.933.252
590143,1,3,73,95,2,,,,,,,,1,2,,1,,,200000,,,,2,2,2,,2,73,236.756.209.933.252
590143,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,236.756.209.933.252
590143,1,5,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,236.756.209.933.252
590143,1,6,73,95,2,,,,,,,,1,2,,1,,,433700,,,,2,2,2,,2,73,236.756.209.933.252
590143,1,7,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,236.756.209.933.252
590143,1,8,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,236.756.209.933.252
590144,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,271.143.937.703.207
590144,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,271.143.937.703.207
590144,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,271.143.937.703.207
590144,1,5,73,95,1,,1,2,,,120000,2,2,,,,,,,,,,,,,,,73,271.143.937.703.207
590146,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,73,259.801.158.654.104
590146,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,259.801.158.654.104
590147,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,192.422.626.314.247
590147,1,2,73,95,2,,,,,,,,1,2,,1,,,433700,,,,2,2,2,,2,73,192.422.626.314.247
590148,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,24.456.615.992.109
590148,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,24.456.615.992.109
590149,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,203.619.470.330.363
590149,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,203.619.470.330.363
590151,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,22.312.027.295.344
590152,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,262.618.385.048.992
590152,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,262.618.385.048.992
590152,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,262.618.385.048.992
590152,1,4,73,95,2,,,,,,,,1,2,,2,,,,,,840000,2,1,2,,2,73,262.618.385.048.992
590153,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,362.451.564.596.262
590153,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,362.451.564.596.262
590154,1,1,73,95,1,,2,1,,1169568,,2,2,,,,,,,,,,,,,,,73,399.372.158.057.561
590154,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,399.372.158.057.561
590155,1,1,73,95,1,,1,1,,433700,250000,2,2,,,,,,,,,,,,,,,73,48.316.113.936.818
590157,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,268.871.577.807.596
590157,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,268.871.577.807.596
590157,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,268.871.577.807.596
590157,2,1,73,95,1,,2,2,120000,,,1,1,2,,2,,,,,,800000,2,1,2,,2,73,268.871.577.807.596
590158,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,267.317.054.794.134
590158,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,267.317.054.794.134
590158,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,267.317.054.794.134
590159,1,1,73,95,1,,2,1,,1800000,,2,2,,,,,,,,,,,,,,,73,173.119.043.706.831
590159,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,173.119.043.706.831
590159,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,173.119.043.706.831
590159,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,173.119.043.706.831
590160,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,400000,2,1,2,,2,73,13.603.064.629.301
590160,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,13.603.064.629.301
590161,1,1,73,95,1,,1,2,,,400000,2,2,,,,,,,,,,,,,,,73,204.061.316.644.149
590161,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,204.061.316.644.149
590162,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.887.969.354.432
590162,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.887.969.354.432
590162,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.887.969.354.432
590162,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,199.887.969.354.432
590165,1,1,73,95,1,,1,1,,433700,200000,2,2,,,,,,,,,,,,,,,73,173.203.683.179.805
590165,1,2,73,95,1,,2,1,,1600000,,2,2,,,,,,,,,,,,,,,73,173.203.683.179.805
590165,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,173.203.683.179.805
590167,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,1200000,2,1,2,,2,73,159.127.757.319.199
590168,1,1,73,95,2,,,,,,,,1,2,,2,,,,,,1500000,2,1,2,,2,73,251.041.550.168.693
590168,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,251.041.550.168.693
590168,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,251.041.550.168.693
590168,1,4,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,251.041.550.168.693
590169,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,192.422.626.314.247
590169,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,192.422.626.314.247
590170,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,158.781.541.166.054
590170,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,2400000,2,1,2,,2,73,158.781.541.166.054
590170,1,3,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,158.781.541.166.054
590171,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,222.774.056.800.295
590171,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,222.774.056.800.295
590171,1,3,73,95,2,,,,,,,,1,1,,2,,,,,240000,,2,2,2,,2,73,222.774.056.800.295
590172,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,200.676.031.821.363
590172,1,2,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,200.676.031.821.363
590173,1,1,73,95,2,,,,,,,,2,,,,,,,,,,,,,,,73,196.300.794.205.995
590173,1,2,73,95,2,,,,,,,,1,2,,2,,,,,,2700000,2,1,2,,2,73,196.300.794.205.995
590686,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,131.210.779.065.159
590686,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,131.210.779.065.159
590686,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,131.210.779.065.159
590687,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,332.145.128.676.939
590687,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,332.145.128.676.939
590687,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,332.145.128.676.939
590688,1,1,11,95,1,,1,2,,,500000,2,2,,,,,,,,,,,,,,,11,220.831.496.942.328
590688,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,220.831.496.942.328
590688,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,220.831.496.942.328
590688,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,220.831.496.942.328
590688,1,5,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,220.831.496.942.328
590689,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,246.996.364.513.421
590689,1,2,11,95,2,,,,,,,,1,2,,2,,,,,,1050000,2,1,2,,2,11,246.996.364.513.421
590690,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,305.263.909.956.134
590690,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,305.263.909.956.134
590690,1,5,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,305.263.909.956.134
590691,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,361.675.071.000.675
590691,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,361.675.071.000.675
590691,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,361.675.071.000.675
590691,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,361.675.071.000.675
590692,1,1,11,95,1,,2,1,,450000,,2,2,,,,,,,,,,,,,,,11,127.639.572.884.122
590692,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,127.639.572.884.122
590692,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,127.639.572.884.122
590693,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,218.246.912.020.084
590693,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,218.246.912.020.084
590693,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,218.246.912.020.084
590693,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,218.246.912.020.084
590693,1,6,11,95,2,,,,,,,,1,2,,2,,,,,,150000,2,1,2,,2,11,218.246.912.020.084
590694,1,1,11,95,2,,,,,,,,1,2,,1,,,900000,,,,2,2,2,,2,11,339.618.168.541.243
590694,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,339.618.168.541.243
590695,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,107.088.486.164.287
590695,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,107.088.486.164.287
590696,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,932.641.696.266.795
590696,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,932.641.696.266.795
590697,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,222.299.181.464.447
590697,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,222.299.181.464.447
590697,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,222.299.181.464.447
590697,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,222.299.181.464.447
590698,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,197.655.379.148.459
590698,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,197.655.379.148.459
590698,2,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,197.655.379.148.459
590698,2,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,197.655.379.148.459
590699,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,284.809.088.091.978
590700,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,230.445.251.711.799
590700,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,230.445.251.711.799
590700,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,230.445.251.711.799
590701,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,220.924.887.183.134
590702,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,293.537.113.415.886
590702,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,293.537.113.415.886
590703,1,1,11,95,1,,2,1,,414000,,2,2,,,,,,,,,,,,,,,11,229.213.402.874.396
590703,1,2,11,95,1,,1,2,,,200000,2,2,,,,,,,,,,,,,,,11,229.213.402.874.396
590703,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,229.213.402.874.396
590704,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,219.150.117.033.163
590704,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,219.150.117.033.163
590705,1,1,11,95,1,,2,1,,2000000,,2,2,,,,,,,,,,,,,,,11,190.176.678.229.469
590705,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,190.176.678.229.469
590705,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,190.176.678.229.469
590706,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,546.389.197.978.089
590706,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,546.389.197.978.089
590706,1,3,11,95,2,,,,,,,,1,2,,2,,,,,,1140000,2,1,2,,2,11,546.389.197.978.089
590706,1,5,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,546.389.197.978.089
590707,1,1,11,95,2,,,,,,,,1,2,,1,,,1300000,,,,2,2,2,,2,11,98.334.151.857.802
590707,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,98.334.151.857.802
590707,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,98.334.151.857.802
590707,1,5,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,98.334.151.857.802
590707,1,6,11,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,420000,1,11,98.334.151.857.802
590708,1,1,11,95,2,,,,,,,,1,2,,2,,,,,,2500000,2,1,2,,2,11,239.505.814.220.072
590708,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,239.505.814.220.072
590708,2,1,11,95,2,,,,,,,,1,2,,1,,,72000,,,,2,2,2,,2,11,239.505.814.220.072
590708,2,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,239.505.814.220.072
590709,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,288.712.797.154.512
590709,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,288.712.797.154.512
590709,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,288.712.797.154.512
590709,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,288.712.797.154.512
590710,1,1,11,95,1,,1,2,,,350000,2,2,,,,,,,,,,,,,,,11,239.952.034.032.991
590710,1,2,11,95,2,,,,,,,,1,2,,2,,,,,,,2,2,2,900000,1,11,239.952.034.032.991
590711,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,352.596.998.063.356
590711,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,352.596.998.063.356
590711,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,352.596.998.063.356
590711,1,5,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,352.596.998.063.356
590712,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,239.952.034.032.991
590712,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,239.952.034.032.991
590713,1,1,11,95,1,,1,2,,,550000,2,2,,,,,,,,,,,,,,,11,239.952.034.032.991
590713,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,239.952.034.032.991
590714,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,381.667.246.609.984
590714,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,381.667.246.609.984
590714,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,381.667.246.609.984
590714,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,381.667.246.609.984
590714,2,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,381.667.246.609.984
590715,1,1,11,95,2,,,,,,,,1,2,,2,,,,,,2000000,2,1,2,800000,1,11,229.652.912.507.041
590715,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,229.652.912.507.041
590716,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,229.213.402.874.396
590716,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,229.213.402.874.396
590716,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,229.213.402.874.396
590717,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,199.683.460.550.661
590717,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,199.683.460.550.661
590718,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,310.880.565.422.265
590718,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,310.880.565.422.265
590719,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,77.754.856.449.233
590719,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,77.754.856.449.233
590719,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,77.754.856.449.233
590720,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,829.578.920.511.468
590720,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,829.578.920.511.468
590720,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,829.578.920.511.468
590721,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,932.641.696.266.795
590721,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,932.641.696.266.795
590722,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,645.779.970.534.307
590722,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,645.779.970.534.307
590723,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,829.578.920.511.468
590723,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,829.578.920.511.468
590723,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,829.578.920.511.468
590724,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,101.885.450.562.373
590724,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,101.885.450.562.373
590725,1,1,11,95,1,,2,1,,98,,2,2,,,,,,,,,,,,,,,11,202.040.185.777.187
590725,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,202.040.185.777.187
590725,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,202.040.185.777.187
590726,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,24.788.772.015.214
590726,2,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,24.788.772.015.214
590727,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,269.362.667.535.017
590727,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,269.362.667.535.017
590737,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,570.530.034.688.407
590737,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,570.530.034.688.407
590737,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,570.530.034.688.407
590738,1,1,11,95,2,,,,,,,,1,2,,2,,,,900000,,,1,2,2,,2,11,837.577.297.877.541
590738,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,837.577.297.877.541
590740,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,287.165.813.318.505
590740,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,287.165.813.318.505
590741,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,199.683.460.550.661
590741,1,2,11,95,1,,1,2,,,250000,2,2,,,,,,,,,,,,,,,11,199.683.460.550.661
590744,1,1,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,261.539.580.057.303
590744,1,2,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,261.539.580.057.303
590744,1,3,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,261.539.580.057.303
590744,1,4,11,95,2,,,,,,,,2,,,,,,,,,,,,,,,11,261.539.580.057.303
